Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/15/2024 9:23:58 AM	7.60	20.73	0.00	3.90	0.00	0.00	0.00	0.24	32.23	85.79	3.86	15.98	4028	20730	0	117	0	0	0	0	24875	156.48	30.82	21.60	92.09	48.71	93.06	46.92	1.38	26.38	26.38
7/15/2024 9:24:01 AM	7.84	20.39	0.45	3.49	0.00	0.00	0.00	0.31	32.17	85.51	3.92	16.06	4155	20395	202	105	0	0	0	0	24856	155.97	30.89	21.04	90.92	50.04	90.71	48.30	1.38	26.36	26.35
7/15/2024 9:24:03 AM	7.77	18.34	0.21	3.24	0.00	0.00	0.00	0.39	29.55	85.58	3.93	15.46	4117	18336	94	97	0	0	0	0	22644	156.10	28.41	18.86	82.54	48.13	82.89	46.22	1.38	26.33	26.35
7/15/2024 9:24:06 AM	8.17	17.66	0.00	3.32	0.00	0.00	0.00	0.41	29.16	86.16	3.94	15.50	4331	17661	0	100	0	0	0	0	22092	157.16	27.92	18.44	80.30	48.54	81.22	47.03	1.39	26.29	26.38
7/15/2024 9:24:09 AM	8.51	19.00	0.34	3.13	0.00	0.00	0.00	0.38	30.97	85.92	3.94	15.69	4508	18995	155	94	0	0	0	0	23752	156.71	29.17	19.63	85.51	50.28	85.21	48.82	1.39	26.27	26.34
7/15/2024 9:24:12 AM	7.53	22.18	3.86	0.08	0.00	0.00	0.00	0.30	33.65	85.81	3.96	15.69	3990	22180	1735	2	0	0	0	0	27907	156.51	29.14	20.11	92.93	50.94	86.81	48.33	1.39	26.23	26.40
7/15/2024 9:24:14 AM	8.39	18.85	0.03	3.25	0.00	0.00	0.00	0.39	30.53	85.15	3.96	15.64	4449	18851	13	98	0	0	0	0	23411	155.31	28.75	19.45	84.86	49.66	84.87	47.77	1.39	26.19	26.37
7/15/2024 9:24:17 AM	7.56	17.81	0.00	3.67	0.00	0.00	0.00	0.48	29.03	85.56	3.97	15.59	4006	17808	0	110	0	0	0	0	21924	156.06	28.19	18.64	80.23	49.08	83.66	46.90	1.39	26.16	26.35
7/15/2024 9:24:20 AM	8.13	19.90	2.00	1.76	0.00	0.00	0.00	0.35	31.79	85.86	3.98	15.56	4311	19897	899	53	0	0	0	0	25160	156.61	28.99	19.83	87.17	50.61	84.12	49.04	1.39	26.15	26.32
7/15/2024 9:24:23 AM	9.45	18.07	1.01	2.60	0.00	0.00	0.00	0.75	31.13	85.50	3.98	15.63	5007	18073	457	78	0	0	0	0	23615	155.95	29.74	18.87	82.58	57.33	81.79	54.97	1.39	26.11	26.32
7/15/2024 9:24:25 AM	11.32	16.57	0.00	3.54	0.00	0.00	0.00	1.00	31.43	84.66	3.99	15.67	6000	16572	0	106	0	0	0	0	22678	154.41	30.78	18.63	79.75	63.66	81.20	61.99	1.39	26.07	26.37
7/15/2024 9:24:28 AM	12.26	15.97	0.00	4.01	0.00	0.00	0.00	0.87	32.23	84.64	3.99	15.71	6496	15966	0	120	0	0	0	0	22582	154.37	31.72	18.64	78.91	64.83	82.17	65.88	1.39	26.04	26.37
7/15/2024 9:24:31 AM	11.01	17.01	0.00	3.68	0.00	0.00	0.00	0.73	31.69	84.63	4.03	15.84	5836	17005	0	110	0	0	0	0	22952	154.37	30.78	19.32	81.45	59.91	82.49	59.74	1.39	26.01	26.34
7/15/2024 9:24:33 AM	10.95	15.59	0.00	3.67	0.00	0.00	0.00	0.86	30.20	84.62	4.13	15.52	5801	15585	0	110	0	0	0	0	21496	154.34	29.99	18.11	76.13	60.45	77.99	60.09	1.40	25.98	26.30
7/15/2024 9:24:36 AM	12.42	16.14	0.00	3.87	0.00	0.00	0.00	1.08	32.42	83.81	4.21	14.22	6581	16137	0	116	0	0	0	0	22834	152.87	32.17	19.20	79.91	67.87	81.85	67.35	1.41	25.94	26.29
7/15/2024 9:24:39 AM	12.58	17.27	0.56	3.30	0.00	0.00	0.00	1.03	33.72	83.87	4.25	13.43	6667	17271	252	99	0	0	0	0	24289	152.97	32.66	19.34	83.54	68.53	84.03	67.91	1.42	25.90	26.42
7/15/2024 9:24:42 AM	13.67	15.47	0.00	3.62	0.00	0.00	0.00	1.19	32.76	83.35	4.32	13.24	7245	15469	0	108	0	0	0	0	22823	152.03	31.92	18.46	77.99	71.20	79.80	71.11	1.42	25.86	26.34
7/15/2024 9:24:45 AM	14.13	16.15	0.46	3.40	0.00	0.00	0.00	1.37	34.14	83.02	4.39	13.53	7489	16152	207	102	0	0	0	0	23949	151.42	33.53	19.08	81.10	75.94	81.90	75.04	1.43	25.82	26.22
7/15/2024 9:24:47 AM	14.24	14.75	0.00	3.78	0.00	0.00	0.00	1.52	32.77	83.12	4.48	13.95	7546	14747	0	114	0	0	0	0	22406	151.60	33.02	18.49	76.51	76.97	78.48	75.76	1.44	25.77	26.27
7/15/2024 9:24:50 AM	16.65	17.20	2.14	1.82	0.00	0.00	0.00	1.68	37.81	81.74	4.57	13.98	8826	17198	963	55	0	0	0	0	27042	149.09	35.25	19.04	85.22	87.41	83.37	86.46	1.45	25.72	26.19
7/15/2024 9:24:53 AM	18.03	15.05	0.00	3.66	0.00	0.00	0.00	2.12	36.74	81.73	4.64	13.48	9557	15045	0	110	0	0	0	0	24712	149.07	36.29	18.71	80.58	94.18	82.72	92.04	1.46	25.67	26.22
7/15/2024 9:24:55 AM	19.32	15.57	0.45	3.21	0.00	0.00	0.00	2.34	38.55	80.38	4.71	13.33	10241	15569	202	96	0	0	0	0	26108	146.60	37.54	19.32	83.31	100.71	84.04	98.00	1.46	25.63	26.35
7/15/2024 9:24:58 AM	18.05	14.51	0.45	3.19	0.00	0.00	0.00	2.23	36.19	80.84	4.72	13.40	9567	14505	201	96	0	0	0	0	24369	147.45	35.80	18.55	78.38	95.24	79.22	92.69	1.46	25.60	26.29
7/15/2024 9:25:00 AM	19.03	13.80	0.00	3.38	0.00	0.00	0.00	2.43	36.20	80.08	4.75	14.08	10084	13795	0	101	0	0	0	0	23981	146.06	35.84	17.64	76.40	99.01	78.46	96.02	1.47	25.59	26.21
7/15/2024 9:25:03 AM	19.17	16.35	2.16	1.70	0.00	0.00	0.00	2.63	39.39	80.08	4.79	14.52	10162	16351	972	51	0	0	0	0	27537	146.06	37.77	19.69	84.71	105.53	82.32	100.78	1.47	25.52	26.27
7/15/2024 9:25:06 AM	18.93	15.19	1.65	1.88	0.00	0.00	0.00	2.43	37.65	80.52	4.87	14.13	10030	15187	743	56	0	0	0	0	26018	146.86	35.88	17.92	79.80	100.35	78.75	96.90	1.48	25.48	26.22
7/15/2024 9:25:09 AM	19.85	13.68	0.39	2.88	0.00	0.00	0.00	2.64	36.80	80.00	4.95	13.27	10521	13682	177	86	0	0	0	0	24466	145.92	36.09	17.46	76.16	103.53	77.20	99.81	1.49	25.44	26.27
7/15/2024 9:25:12 AM	19.50	13.96	0.94	2.32	0.00	0.00	0.00	2.63	36.72	80.33	5.04	12.97	10336	13964	422	70	0	0	0	0	24792	146.51	35.58	17.43	76.25	102.88	76.18	98.76	1.49	25.39	26.27
7/15/2024 9:25:14 AM	19.46	13.18	0.56	2.77	0.00	0.00	0.00	2.66	35.97	80.20	5.15	12.86	10314	13180	254	83	0	0	0	0	23831	146.28	35.60	17.16	74.00	102.63	74.89	98.81	1.50	25.35	26.16
7/15/2024 9:25:17 AM	18.73	12.54	0.17	2.96	0.00	0.00	0.00	2.67	34.39	80.69	5.23	12.51	9927	12536	77	89	0	0	0	0	22630	147.17	34.50	16.53	71.05	99.95	72.57	95.44	1.51	25.32	26.26
7/15/2024 9:25:20 AM	18.13	13.05	1.50	1.85	0.00	0.00	0.00	2.61	34.54	80.87	5.32	13.06	9610	13055	676	56	0	0	0	0	23395	147.50	33.98	16.17	71.25	98.78	70.90	94.30	1.52	25.25	26.11
7/15/2024 9:25:23 AM	17.83	12.61	0.84	1.92	0.00	0.00	0.00	2.51	33.20	80.86	5.41	13.64	9452	12609	378	58	0	0	0	0	22496	147.49	32.06	15.74	68.91	94.86	68.64	90.12	1.53	25.23	26.05
7/15/2024 9:25:26 AM	17.57	12.28	0.42	2.19	0.00	0.00	0.00	2.52	32.46	81.14	5.48	13.71	9313	12280	191	66	0	0	0	0	21849	147.99	31.61	15.56	67.68	93.66	67.96	88.58	1.54	25.14	26.11
7/15/2024 9:25:28 AM	16.75	12.96	1.04	1.77	0.00	0.00	0.00	2.50	32.52	81.19	5.55	13.22	8877	12961	468	53	0	0	0	0	22359	148.10	31.66	15.66	69.09	92.54	68.63	86.78	1.54	25.12	26.10
7/15/2024 9:25:31 AM	15.05	11.73	0.22	2.72	0.00	0.00	0.00	2.32	29.72	81.66	5.61	12.85	7977	11733	98	82	0	0	0	0	19890	148.94	30.54	15.17	64.43	85.25	65.85	79.95	1.55	25.12	26.06
7/15/2024 9:25:34 AM	14.78	12.82	0.98	1.57	0.00	0.00	0.00	2.29	30.15	81.58	5.67	12.62	7836	12817	439	47	0	0	0	0	21139	148.81	29.29	14.94	66.31	84.29	65.66	77.82	1.56	25.03	26.08
7/15/2024 9:25:36 AM	14.50	12.14	0.00	2.33	0.00	0.00	0.00	2.18	28.96	81.36	5.75	13.23	7685	12136	0	70	0	0	0	0	19891	148.40	28.57	14.59	64.19	80.86	65.16	74.90	1.56	24.99	26.03
7/15/2024 9:25:39 AM	14.36	12.21	0.04	2.32	0.00	0.00	0.00	2.18	28.92	81.77	5.83	12.31	7609	12208	16	70	0	0	0	0	19902	149.14	28.62	14.71	64.40	80.65	65.22	74.56	1.57	24.94	26.03
7/15/2024 9:25:42 AM	13.45	11.02	0.00	2.36	0.00	0.00	0.00	2.09	26.82	81.67	5.89	11.83	7128	11020	0	71	0	0	0	0	18218	148.95	26.99	13.66	59.13	76.27	60.83	70.64	1.58	24.89	26.13
7/15/2024 9:25:44 AM	13.77	12.34	0.24	2.16	0.00	0.00	0.00	2.09	28.51	81.33	5.91	11.70	7297	12338	107	65	0	0	0	0	19806	148.33	28.15	14.56	64.16	78.23	64.75	72.23	1.58	24.85	26.02
7/15/2024 9:25:48 AM	12.68	12.46	0.92	1.52	0.00	0.00	0.00	1.95	27.58	81.07	6.00	12.06	6720	12463	414	46	0	0	0	0	19643	147.87	26.88	14.44	63.02	74.04	62.24	68.02	1.59	24.83	25.90
7/15/2024 9:25:50 AM	11.23	10.18	0.00	1.93	0.00	0.00	0.00	1.73	23.34	81.56	6.11	11.93	5951	10181	0	58	0	0	0	0	16190	148.76	23.26	12.28	53.29	64.37	54.24	59.01	1.60	24.79	25.93
7/15/2024 9:25:53 AM	10.67	10.88	0.03	2.18	0.00	0.00	0.00	1.65	23.76	80.46	6.20	11.46	5657	10881	12	65	0	0	0	0	16615	146.75	24.08	13.20	56.03	63.19	56.86	57.86	1.61	24.69	25.87
7/15/2024 9:25:56 AM	10.12	11.55	0.59	1.53	0.00	0.00	0.00	1.66	23.78	80.36	6.32	11.26	5363	11553	265	46	0	0	0	0	17226	146.57	23.54	12.81	56.99	62.44	56.91	56.04	1.62	24.69	25.87
7/15/2024 9:25:58 AM	9.84	11.45	0.00	2.04	0.00	0.00	0.00	1.64	23.33	80.09	6.43	11.13	5216	11445	0	61	0	0	0	0	16722	146.07	23.55	12.93	56.90	61.21	57.75	54.58	1.63	24.61	26.06
7/15/2024 9:26:01 AM	9.11	10.76	0.06	1.84	0.00	0.00	0.00	1.57	21.77	79.62	6.55	11.15	4830	10756	27	55	0	0	0	0	15668	145.23	22.03	12.18	53.39	57.51	54.07	50.94	1.64	24.54	25.89
7/15/2024 9:26:04 AM	8.96	10.95	0.03	1.70	0.00	0.00	0.00	1.51	21.64	78.80	6.67	11.19	4750	10951	12	51	0	0	0	0	15764	143.72	21.45	12.22	53.64	56.03	53.95	49.39	1.65	24.50	25.84
7/15/2024 9:26:07 AM	8.48	11.49	0.63	1.03	0.00	0.00	0.00	1.43	21.63	78.54	6.78	11.06	4492	11489	286	31	0	0	0	0	16298	143.25	20.70	11.87	54.19	54.12	53.46	47.24	1.66	24.44	26.02
7/15/2024 9:26:09 AM	9.07	11.52	0.08	1.51	0.00	0.00	0.00	1.49	22.17	78.67	6.87	11.05	4805	11523	36	45	0	0	0	0	16409	143.49	21.42	12.18	55.32	56.20	55.41	49.24	1.67	24.39	25.74
7/15/2024 9:26:12 AM	7.80	11.09	0.39	1.10	0.00	0.00	0.00	1.44	20.37	78.44	6.95	10.99	4131	11091	174	33	0	0	0	0	15429	143.07	19.75	11.54	52.12	51.89	51.59	44.26	1.68	24.36	25.81
7/15/2024 9:26:15 AM	7.75	11.41	0.29	1.09	0.00	0.00	0.00	1.40	20.55	78.38	7.06	11.06	4109	11413	130	33	0	0	0	0	15685	142.96	19.63	11.65	53.10	51.25	52.51	43.50	1.69	24.28	25.77
7/15/2024 9:26:18 AM	7.39	10.95	0.36	0.76	0.00	0.00	0.00	1.38	19.46	78.08	7.18	10.85	3914	10953	163	23	0	0	0	0	15053	142.41	18.26	10.83	50.43	49.12	49.56	41.08	1.70	24.23	25.87
7/15/2024 9:26:21 AM	7.46	10.70	0.10	0.94	0.00	0.00	0.00	1.38	19.20	77.40	7.26	10.65	3955	10703	44	28	0	0	0	0	14730	141.17	18.09	10.72	49.72	48.83	49.21	40.87	1.71	24.19	25.71
7/15/2024 9:26:23 AM	7.47	11.62	1.05	0.14	0.00	0.00	0.00	1.40	20.28	77.34	7.40	10.38	3957	11618	474	4	0	0	0	0	16053	141.07	18.44	11.00	52.23	50.36	50.15	42.05	1.72	24.14	25.73
7/15/2024 9:26:26 AM	7.80	11.39	0.38	0.43	0.00	0.00	0.00	1.49	20.00	76.56	7.32	10.33	4135	11386	171	13	0	0	0	0	15706	139.64	18.11	10.44	51.53	51.22	50.43	42.14	1.72	24.15	25.68
7/15/2024 9:26:29 AM	7.43	11.54	0.28	0.23	0.00	0.00	0.00	1.51	19.48	76.52	7.62	10.38	3937	11543	128	7	0	0	0	0	15615	139.58	17.25	10.10	51.20	50.04	49.88	39.93	1.75	24.03	25.63
7/15/2024 9:26:32 AM	7.63	11.44	0.47	1.36	0.00	0.00	0.00	1.42	20.91	77.81	7.85	10.38	4046	11444	210	41	0	0	0	0	15740	141.92	20.79	12.72	54.14	52.44	53.35	45.04	1.77	23.98	25.63
7/15/2024 9:26:34 AM	7.83	11.56	0.78	0.46	0.00	0.00	0.00	1.41	20.63	77.12	7.87	10.56	4151	11555	351	14	0	0	0	0	16071	140.67	18.96	11.46	52.84	51.37	51.06	43.41	1.77	23.96	25.58
7/15/2024 9:26:37 AM	7.55	11.46	0.32	0.45	0.00	0.00	0.00	1.52	19.78	76.66	7.96	10.79	4004	11456	145	13	0	0	0	0	15618	139.82	18.01	10.37	51.54	50.95	50.53	41.35	1.78	23.88	25.57
7/15/2024 9:26:39 AM	8.06	11.27	0.00	1.09	0.00	0.00	0.00	1.52	20.42	77.10	8.02	10.34	4273	11274	0	33	0	0	0	0	15580	140.62	19.33	11.40	52.57	52.79	52.15	44.15	1.79	23.84	25.58
7/15/2024 9:26:42 AM	8.16	13.21	1.43	0.09	0.00	0.00	0.00	1.52	22.88	77.05	8.22	10.32	4325	13206	642	3	0	0	0	0	18176	140.53	20.79	12.68	58.98	55.74	56.06	46.85	1.81	23.84	25.57
7/15/2024 9:26:45 AM	7.98	12.32	0.42	0.16	0.00	0.00	0.00	1.64	20.87	75.99	8.11	10.32	4227	12316	191	5	0	0	0	0	16739	138.61	18.48	10.27	54.33	53.85	53.11	43.08	1.79	23.74	25.61
7/15/2024 9:26:48 AM	8.03	12.48	0.81	0.00	0.00	0.00	0.00	1.59	21.32	76.16	8.34	10.60	4254	12477	366	0	0	0	0	0	17097	138.91	18.86	10.96	55.32	54.03	52.95	43.91	1.82	23.68	25.39
7/15/2024 9:26:50 AM	7.98	11.84	0.00	0.76	0.00	0.00	0.00	1.58	20.57	76.33	8.46	10.82	4227	11835	0	23	0	0	0	0	16085	139.22	18.79	10.84	53.55	53.12	53.18	43.18	1.83	23.68	25.39
7/15/2024 9:26:53 AM	8.08	11.91	0.86	0.07	0.00	0.00	0.00	1.55	20.93	76.57	8.60	10.65	4284	11911	389	2	0	0	0	0	16587	139.67	18.69	11.06	53.50	53.51	51.32	44.18	1.84	23.59	25.39
7/15/2024 9:26:56 AM	8.02	12.00	0.66	0.43	0.00	0.00	0.00	1.51	21.12	76.53	8.68	10.67	4252	12003	298	13	0	0	0	0	16567	139.60	19.30	11.29	54.33	53.29	52.82	44.32	1.85	23.59	25.39
7/15/2024 9:26:59 AM	8.16	12.43	0.54	0.43	0.00	0.00	0.00	1.61	21.55	76.34	8.83	10.61	4322	12425	242	13	0	0	0	0	17002	139.24	19.60	11.52	55.86	54.94	54.30	45.02	1.87	23.48	25.32
7/15/2024 9:27:01 AM	8.20	12.45	0.86	0.71	0.00	0.00	0.00	1.50	22.23	77.01	9.12	10.25	4344	12454	389	21	0	0	0	0	17209	140.47	20.88	12.78	57.17	55.05	55.26	46.77	1.89	23.47	25.32
7/15/2024 9:27:04 AM	7.65	12.03	0.84	0.17	0.00	0.00	0.00	1.61	20.69	76.35	8.96	10.29	4056	12031	376	5	0	0	0	0	16468	139.27	18.92	10.94	53.70	53.50	51.93	43.44	1.88	23.42	25.24
7/15/2024 9:27:07 AM	8.22	12.40	1.03	0.40	0.00	0.00	0.00	1.54	22.06	76.69	9.23	10.32	4358	12403	464	12	0	0	0	0	17237	139.89	20.39	12.26	56.42	55.26	54.25	46.59	1.90	23.35	25.24
7/15/2024 9:27:09 AM	8.28	13.00	1.09	0.00	0.00	0.00	0.00	1.64	22.37	76.38	9.16	10.32	4391	12995	491	0	0	0	0	0	17877	139.31	20.02	12.14	57.88	56.53	54.89	46.39	1.90	23.33	25.42
7/15/2024 9:27:12 AM	8.35	12.37	0.27	0.51	0.00	0.00	0.00	1.65	21.51	75.96	9.38	10.35	4427	12369	123	15	0	0	0	0	16934	138.55	19.43	11.29	55.69	55.41	54.45	45.15	1.92	23.27	25.20
7/15/2024 9:27:15 AM	8.07	13.38	1.55	0.00	0.00	0.00	0.00	1.54	22.99	76.67	9.65	10.38	4275	13377	697	0	0	0	0	0	18349	139.85	20.91	12.77	59.53	56.11	56.27	46.91	1.95	23.21	25.20
7/15/2024 9:27:18 AM	8.22	12.49	0.76	0.13	0.00	0.00	0.00	1.67	21.60	75.95	9.55	10.72	4358	12492	342	4	0	0	0	0	17196	138.54	19.40	11.29	55.71	55.81	53.73	45.41	1.94	23.15	25.16
7/15/2024 9:27:20 AM	8.05	12.24	1.22	0.00	0.00	0.00	0.00	1.65	21.52	75.47	9.66	10.81	4267	12245	549	0	0	0	0	0	17061	137.66	19.70	11.09	54.89	55.75	52.63	45.98	1.95	23.12	25.08
7/15/2024 9:27:23 AM	9.15	12.34	1.38	0.00	0.00	0.00	0.00	1.72	22.87	76.30	9.81	10.43	4852	12336	620	0	0	0	0	0	17808	139.16	20.86	11.71	56.53	59.82	53.74	50.77	1.96	23.09	25.08
