Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/8/2024 1:13:06 PM	1.82	0.56	0.00	0.35	0.00	0.00	0.00	0.79	2.73	84.43	4.08	14.87	963	558	0	11	0	0	0	0	1532	154.00	4.68	1.82	6.39	17.29	8.38	12.97	1.40	25.46	26.87
7/8/2024 1:13:09 PM	2.08	0.60	0.00	0.26	0.00	0.00	0.00	0.73	2.94	84.28	4.11	14.98	1100	602	0	8	0	0	0	0	1710	153.71	4.44	1.77	6.53	16.85	8.39	13.05	1.40	25.45	26.88
7/8/2024 1:13:11 PM	2.07	0.71	0.00	0.23	0.00	0.00	0.00	0.79	3.01	84.92	4.14	14.98	1094	710	0	7	0	0	0	0	1811	154.88	4.56	1.75	6.85	17.69	8.68	13.35	1.41	25.42	26.87
7/8/2024 1:13:14 PM	2.08	0.74	0.00	0.19	0.00	0.00	0.00	0.78	3.01	84.08	4.15	15.09	1100	737	0	6	0	0	0	0	1843	153.36	4.45	1.84	6.92	17.49	8.56	13.17	1.41	25.41	26.90
7/8/2024 1:13:17 PM	1.96	0.72	0.00	0.19	0.00	0.00	0.00	0.73	2.87	83.38	4.19	15.58	1037	717	0	6	0	0	0	0	1761	152.07	4.35	1.62	6.77	16.43	8.32	12.38	1.41	25.35	26.88
7/8/2024 1:13:19 PM	2.07	0.79	0.00	0.21	0.00	0.00	0.00	0.71	3.06	83.15	4.20	14.79	1096	786	0	6	0	0	0	0	1888	151.66	4.42	1.81	7.14	16.51	8.67	12.69	1.41	25.32	26.87
7/8/2024 1:13:22 PM	2.15	0.77	0.00	0.18	0.00	0.00	0.00	0.69	3.10	83.31	4.26	14.24	1139	770	0	5	0	0	0	0	1915	151.94	4.35	1.80	7.11	16.38	8.52	12.72	1.42	25.30	26.83
7/8/2024 1:13:25 PM	2.01	0.69	0.00	0.22	0.00	0.00	0.00	0.69	2.92	83.39	4.27	13.66	1065	691	0	7	0	0	0	0	1762	152.10	4.29	1.72	6.72	16.10	8.39	12.40	1.42	25.25	26.80
7/8/2024 1:13:27 PM	1.50	1.03	0.11	0.01	0.00	0.00	0.00	0.54	2.65	76.61	4.34	13.27	795	1027	48	0	0	0	0	0	1870	139.73	3.62	1.56	7.16	12.80	8.27	9.37	1.42	25.25	26.83
7/8/2024 1:13:30 PM	1.51	1.23	0.12	0.00	0.00	0.00	0.00	0.37	2.85	71.56	4.40	13.03	800	1228	53	0	0	0	0	0	2081	130.52	3.41	1.70	8.04	10.67	8.54	8.28	1.43	25.16	26.79
7/8/2024 1:13:33 PM	1.43	1.20	0.03	0.00	0.00	0.00	0.00	0.29	2.66	69.74	4.43	12.74	756	1204	13	0	0	0	0	0	1973	127.21	3.01	1.51	7.93	9.14	8.10	7.08	1.43	25.12	26.80
7/8/2024 1:13:36 PM	1.27	1.30	0.13	0.00	0.00	0.00	0.00	0.31	2.70	69.90	4.50	12.59	675	1302	56	0	0	0	0	0	2034	127.51	3.21	1.56	7.97	9.30	8.72	7.11	1.44	25.10	26.74
7/8/2024 1:13:38 PM	1.13	1.20	0.08	0.00	0.00	0.00	0.00	0.30	2.41	68.78	4.55	12.90	600	1202	36	0	0	0	0	0	1838	125.47	2.96	1.56	7.60	8.73	8.04	6.40	1.45	25.07	26.77
7/8/2024 1:13:41 PM	1.41	1.25	0.00	0.00	0.00	0.00	0.00	0.27	2.66	68.45	4.58	13.24	748	1253	0	0	0	0	0	0	2001	124.86	2.90	1.57	7.88	8.71	8.39	6.76	1.45	25.05	26.75
7/8/2024 1:13:44 PM	1.12	1.16	0.00	0.00	0.00	0.00	0.00	0.28	2.28	68.30	4.63	12.51	593	1161	0	0	0	0	0	0	1754	124.59	2.72	1.41	7.40	8.21	7.77	5.90	1.45	24.96	26.71
7/8/2024 1:13:47 PM	1.11	1.35	0.00	0.00	0.00	0.00	0.00	0.27	2.46	67.75	4.71	12.33	589	1347	0	0	0	0	0	0	1935	123.58	2.71	1.54	8.08	8.09	8.36	5.79	1.46	24.94	26.69
7/8/2024 1:13:50 PM	1.03	1.21	0.00	0.00	0.00	0.00	0.00	0.27	2.24	67.55	4.73	12.35	545	1208	0	0	0	0	0	0	1753	123.22	2.57	1.43	7.48	7.85	7.88	5.52	1.46	24.90	26.69
7/8/2024 1:13:52 PM	1.03	1.19	0.00	0.00	0.00	0.00	0.00	0.27	2.22	67.37	4.78	12.70	545	1190	0	0	0	0	0	0	1736	122.89	2.64	1.44	7.39	7.81	7.82	5.51	1.47	24.86	26.69
7/8/2024 1:13:55 PM	0.92	1.19	0.00	0.00	0.00	0.00	0.00	0.29	2.11	67.58	4.82	12.38	487	1187	0	0	0	0	0	0	1674	123.28	2.55	1.44	7.33	7.80	7.70	5.26	1.47	24.82	26.64
7/8/2024 1:13:58 PM	0.70	1.13	0.00	0.00	0.00	0.00	0.00	0.30	1.82	69.48	4.87	12.04	369	1126	0	0	0	0	0	0	1495	126.73	2.38	1.31	6.95	7.47	7.33	4.64	1.48	24.79	26.63
7/8/2024 1:14:01 PM	0.80	1.12	0.00	0.00	0.00	0.00	0.00	0.30	1.93	69.09	4.90	11.97	426	1124	0	0	0	0	0	0	1550	126.02	2.40	1.36	6.97	7.69	7.48	4.98	1.48	24.74	26.64
7/8/2024 1:14:04 PM	0.73	1.16	0.00	0.00	0.00	0.00	0.00	0.31	1.89	69.01	4.92	12.06	386	1163	0	0	0	0	0	0	1549	125.88	2.47	1.31	7.04	7.60	7.56	4.77	1.48	24.69	26.63
7/8/2024 1:14:06 PM	0.80	1.11	0.00	0.00	0.00	0.00	0.00	0.29	1.92	69.09	5.01	12.16	426	1115	0	0	0	0	0	0	1541	126.02	2.42	1.44	6.94	7.55	7.40	4.91	1.49	24.65	26.56
7/8/2024 1:14:09 PM	0.73	1.14	0.00	0.00	0.00	0.00	0.00	0.31	1.87	69.41	5.12	12.23	387	1137	0	0	0	0	0	0	1524	126.62	2.53	1.35	6.83	7.60	7.57	4.79	1.50	24.62	26.58
7/8/2024 1:14:12 PM	0.78	1.16	0.00	0.00	0.00	0.00	0.00	0.30	1.94	69.25	5.20	12.21	416	1160	0	0	0	0	0	0	1576	126.32	2.51	1.38	7.00	7.58	7.65	4.88	1.51	24.57	26.56
7/8/2024 1:14:14 PM	0.90	1.11	0.00	0.00	0.00	0.00	0.00	0.28	2.01	69.21	5.20	12.03	476	1109	0	0	0	0	0	0	1586	126.25	2.54	1.44	7.02	7.60	7.41	5.14	1.51	24.51	26.53
7/8/2024 1:14:17 PM	0.82	1.17	0.00	0.00	0.00	0.00	0.00	0.31	1.99	69.08	5.27	11.99	435	1170	0	0	0	0	0	0	1604	126.01	2.51	1.45	7.15	7.80	7.62	5.06	1.52	24.47	26.51
7/8/2024 1:14:20 PM	0.81	1.14	0.00	0.00	0.00	0.00	0.00	0.30	1.95	68.91	5.34	12.03	428	1138	0	0	0	0	0	0	1567	125.70	2.54	1.33	6.98	7.72	7.56	5.00	1.52	24.45	26.51
7/8/2024 1:14:22 PM	0.87	1.17	0.00	0.00	0.00	0.00	0.00	0.29	2.03	68.91	5.38	12.01	461	1166	0	0	0	0	0	0	1626	125.70	2.54	1.41	7.23	7.72	7.58	5.12	1.53	24.41	26.51
7/8/2024 1:14:26 PM	0.89	1.10	0.04	0.00	0.00	0.00	0.00	0.29	2.03	69.02	5.44	11.82	469	1101	20	0	0	0	0	0	1590	125.90	2.65	1.44	6.91	7.81	7.55	5.34	1.53	24.33	26.43
7/8/2024 1:14:28 PM	0.89	1.23	0.00	0.00	0.00	0.00	0.00	0.30	2.12	69.03	5.50	11.84	470	1232	0	0	0	0	0	0	1702	125.91	2.63	1.41	7.59	7.88	7.71	5.23	1.54	24.30	26.45
7/8/2024 1:14:31 PM	0.91	1.14	0.00	0.00	0.00	0.00	0.00	0.29	2.05	69.05	5.54	11.79	483	1138	0	0	0	0	0	0	1621	125.95	2.55	1.42	7.13	7.78	7.55	5.25	1.54	24.27	26.43
7/8/2024 1:14:34 PM	0.95	1.19	0.00	0.00	0.00	0.00	0.00	0.29	2.14	69.08	5.59	11.83	505	1190	0	0	0	0	0	0	1696	126.01	2.65	1.40	7.29	7.95	7.84	5.42	1.55	24.23	26.42
