DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:18:12Z,2.062,22.0501,0.8208,5.6832,41.855291,44.498,0.1019,1.461,8.91,85.454,25.258,2.526391961086678,0.025,0
2024-07-08T13:18:12Z,2.066,22.0607,0.8284,5.7331,41.809174,44.488,0.1104,1.459,8.91,85.6187,25.126,2.5251835555381255,0.025,0
2024-07-08T13:18:12Z,2.071,22.0494,0.8145,5.7055,41.748877,44.499,0.1197,1.45,8.91,85.8467,25.001,2.5264920598143856,0.028,0
2024-07-08T13:18:12Z,2.078,22.046,0.7776,5.623,41.697362,44.548,0.1253,1.46,8.91,86.2318,24.86,2.529644568816699,0.034,0
2024-07-08T13:18:12Z,2.087,22.0298,0.7484,5.5551,41.693916,44.632,0.1293,1.472,8.908,86.661,24.687,2.5356447716069948,0.039,0
2024-07-08T13:18:12Z,2.098,22.0007,0.7528,5.5331,41.770557,44.759,0.1278,1.46,8.905,86.9069,24.47,2.5449912225565896,0.044,0
2024-07-08T13:18:12Z,2.112,21.9199,0.7633,5.4937,41.862347,44.883,0.1255,1.41,8.902,86.9684,24.194,2.557159283713899,0.044,0
2024-07-08T13:18:12Z,2.128,21.7863,0.7597,5.4204,41.91515,44.965,0.1282,1.329,8.9,86.9737,23.941,2.569895477108149,0.042,0
2024-07-08T13:18:12Z,2.141,21.681,0.7341,5.399,41.964678,45.033,0.1302,1.237,8.898,87.057,23.782,2.580189006865283,0.038,0
2024-07-08T13:18:12Z,2.148,21.65,0.7119,5.473,42.016885,45.091,0.1298,1.139,8.897,87.2879,23.695,2.585544346616922,0.032,0
2024-07-08T13:18:12Z,2.153,21.6345,0.7159,5.5295,42.165563,45.258,0.1255,1.059,8.897,87.6141,23.615,2.5966457663196003,0.027,0
2024-07-08T13:18:12Z,2.157,21.599,0.7234,5.5022,42.492931,45.633,0.1166,1.015,8.897,87.9034,23.521,2.6216546809453325,0.024,0
2024-07-08T13:18:12Z,2.162,21.5788,0.7193,5.4157,42.801515,46.004,0.11,1.004,8.897,88.0331,23.424,2.6455522220588272,0.023,0
2024-07-08T13:18:12Z,2.168,21.5893,0.7085,5.3723,42.849955,46.114,0.0996,1.016,8.896,88.0631,23.302,2.651649322344137,0.024,0
2024-07-08T13:18:12Z,2.175,21.5876,0.7096,5.4551,42.697725,46.011,0.0918,1.043,8.896,88.0949,23.144,2.6454502661803265,0.025,0
2024-07-08T13:18:12Z,2.184,21.5578,0.7237,5.5285,42.54761,45.876,0.0887,1.064,8.896,88.1594,23.003,2.6389819049168386,0.025,0
2024-07-08T13:18:12Z,2.191,21.5227,0.7209,5.4742,42.494738,45.797,0.0878,1.064,8.895,88.3268,22.917,2.6362534204236474,0.025,0
2024-07-08T13:18:12Z,2.196,21.4616,0.7009,5.3802,42.566256,45.835,0.0893,1.054,8.894,88.4837,22.832,2.642257033477506,0.025,0
2024-07-08T13:18:12Z,2.201,21.3787,0.69,5.3817,42.650734,45.905,0.0921,1.054,8.893,88.5071,22.712,2.651560566091818,0.025,0
2024-07-08T13:18:12Z,2.206,21.3457,0.697,5.4579,42.627583,45.882,0.0956,1.071,8.893,88.6096,22.574,2.652144717178844,0.025,0
2024-07-08T13:18:12Z,2.213,21.3825,0.719,5.6191,42.603693,45.862,0.0941,1.087,8.893,88.8641,22.415,2.648687914868535,0.026,0
2024-07-08T13:18:12Z,2.22,21.4411,0.7401,5.8273,42.615754,45.874,0.0933,1.087,8.893,89.0022,22.258,2.6458848951409557,0.027,0
2024-07-08T13:18:12Z,2.227,21.4607,0.744,5.8575,42.582998,45.831,0.0922,1.094,8.893,88.9889,22.121,2.6420650090384,0.027,0
2024-07-08T13:18:12Z,2.235,21.4467,0.7331,5.814,42.525011,45.759,0.0944,1.122,8.893,88.9613,21.951,2.6384912623629386,0.026,0
2024-07-08T13:18:12Z,2.243,21.4395,0.7241,5.881,42.485887,45.722,0.0972,1.143,8.891,88.9263,21.763,2.636654212055805,0.025,0
2024-07-08T13:18:12Z,2.25,21.4419,0.727,5.9506,42.490779,45.751,0.0956,1.131,8.891,88.9973,21.619,2.638288821538371,0.023,0
2024-07-08T13:18:12Z,2.255,21.4484,0.7268,5.9386,42.520658,45.809,0.0958,1.11,8.891,89.2169,21.49,2.641455646384733,0.022,0
2024-07-08T13:18:12Z,2.259,21.4664,0.7128,5.8724,42.529761,45.829,0.099,1.101,8.89,89.3443,21.34,2.6415980977385956,0.02,0
2024-07-08T13:18:12Z,2.263,21.467,0.7083,5.8678,42.537355,45.838,0.1028,1.095,8.889,89.4184,21.165,2.642113793520528,0.02,0
2024-07-08T13:18:12Z,2.268,21.4309,0.722,5.9517,42.549001,45.872,0.1001,1.089,8.89,89.5114,20.966,2.6463764132665446,0.02,0
2024-07-08T13:18:12Z,2.273,21.4013,0.7286,5.9985,42.543607,45.923,0.0972,1.093,8.89,89.6087,20.746,2.6512966794014083,0.022,0
2024-07-08T13:18:12Z,2.278,21.3867,0.7126,5.955,42.535537,45.988,0.0976,1.104,8.886,89.8199,20.516,2.6561744203109763,0.027,0
2024-07-08T13:18:12Z,2.283,21.4027,0.6866,5.8696,42.514801,46.045,0.0969,1.121,8.882,90.0005,20.279,2.6587061784990853,0.031,0
2024-07-08T13:18:12Z,2.291,21.3911,0.6815,5.7513,42.483203,46.088,0.0958,1.134,8.878,90.0712,19.94,2.6620526313961337,0.034,0
2024-07-08T13:18:12Z,2.304,21.317,0.7001,5.584,42.470743,46.136,0.0968,1.133,8.875,90.073,19.486,2.6695162242884827,0.034,0
2024-07-08T13:18:12Z,2.319,21.2428,0.7121,5.452,42.491011,46.192,0.0977,1.132,8.872,89.9352,19.091,2.677502384910783,0.032,0
2024-07-08T13:18:12Z,2.328,21.1611,0.7096,5.3851,42.53781,46.251,0.0995,1.125,8.87,89.7815,18.784,2.6861607931266454,0.027,0
2024-07-08T13:18:12Z,2.331,21.0785,0.6864,5.2875,42.59227,46.303,0.102,1.095,8.869,89.7637,18.476,2.6944714013035402,0.023,0
2024-07-08T13:18:12Z,2.333,21.0125,0.657,5.1941,42.641733,46.354,0.1004,1.055,8.868,89.8062,18.162,2.701718637727198,0.019,0
2024-07-08T13:18:12Z,2.335,20.9774,0.6626,5.2121,42.691568,46.431,0.1011,1.032,8.867,89.8652,17.832,2.7086775893187416,0.019,0
2024-07-08T13:18:12Z,2.338,20.9755,0.6794,5.2669,42.750494,46.553,0.1014,1.016,8.866,89.8749,17.414,2.716371010934198,0.022,0
2024-07-08T13:18:12Z,2.345,20.9896,0.6851,5.2759,42.782882,46.665,0.0984,1.016,8.865,89.837,16.943,2.7224445122405356,0.028,0
2024-07-08T13:18:12Z,2.353,21,0.6892,5.2872,42.765713,46.725,0.0925,1.026,8.864,89.7511,16.514,2.7255187463539015,0.033,0
2024-07-08T13:18:12Z,2.363,20.9822,0.6962,5.3688,42.733227,46.772,0.0925,1.007,8.863,89.6112,16.095,2.7295522176955846,0.036,0
2024-07-08T13:18:12Z,2.375,20.9207,0.711,5.4763,42.70735,46.817,0.0903,0.989,8.862,89.6081,15.632,2.736212035222279,0.037,0
2024-07-08T13:18:12Z,2.387,20.8281,0.7261,5.4945,42.706627,46.86,0.0892,0.976,8.86,89.6277,15.175,2.744729087790659,0.039,0
2024-07-08T13:18:12Z,2.397,20.7646,0.7291,5.4176,42.787906,46.974,0.0947,0.962,8.859,89.4175,14.793,2.755865657593513,0.043,0
2024-07-08T13:18:12Z,2.402,20.6769,0.7145,5.3324,42.864922,47.102,0.0891,0.98,8.856,88.9595,14.429,2.769456858837407,0.047,0
2024-07-08T13:18:12Z,2.41,20.589,0.7156,5.3519,42.812632,47.119,0.0887,1.006,8.852,88.3924,13.994,2.7761518684062128,0.048,0
2024-07-08T13:18:12Z,2.427,20.5577,0.7846,5.4146,42.72683,47.077,0.089,1.014,8.85,87.9809,13.484,2.775525115463974,0.045,0
2024-07-08T13:18:12Z,2.448,20.5436,0.883,5.4075,42.71604,47.059,0.0839,1.016,8.849,87.6843,13.004,2.775299574520403,0.039,0
2024-07-08T13:18:12Z,2.462,20.5189,0.9228,5.3686,42.745641,47.049,0.0883,1.001,8.848,87.3011,12.653,2.776257392696896,0.032,0
2024-07-08T13:18:12Z,2.467,20.414,0.9162,5.3197,42.767431,47.009,0.0921,0.986,8.847,86.703,12.398,2.7804916182828165,0.022,0
2024-07-08T13:18:12Z,2.466,20.3477,0.9122,5.3292,42.789169,46.96,0.0908,0.983,8.846,85.7878,12.19,2.781680222780847,0.012,0
2024-07-08T13:18:12Z,2.463,20.3713,0.9493,5.3812,42.818145,46.935,0.0931,0.98,8.845,84.6663,12.008,2.778582404244101,0.005,0
2024-07-08T13:18:12Z,2.462,20.4152,1.0154,5.4012,42.863971,46.979,0.0901,0.978,8.845,83.3827,11.813,2.7785257853929095,0.004,0
2024-07-08T13:18:12Z,2.463,20.4806,1.0372,5.3997,42.898947,47.064,0.0877,0.975,8.845,81.9687,11.609,2.779662944759937,0.007,0
2024-07-08T13:18:12Z,2.467,20.5564,1.0206,5.3632,42.923609,47.137,0.0891,0.975,8.844,80.5617,11.433,2.779373164710269,0.011,0
2024-07-08T13:18:12Z,2.472,20.6302,1.0235,5.3704,42.971678,47.197,0.0875,0.983,8.843,79.3623,11.294,2.778395736897066,0.015,0
2024-07-08T13:18:12Z,2.477,20.6404,1.0471,5.4186,43.035843,47.261,0.0879,0.987,8.842,78.4802,11.189,2.7817508401714903,0.019,0
2024-07-08T13:18:12Z,2.482,20.567,1.0565,5.434,43.128177,47.381,0.0877,0.987,8.842,77.7258,11.099,2.794006082152074,0.021,0
2024-07-08T13:18:12Z,2.486,20.5056,1.0375,5.4189,43.199435,47.518,0.0873,0.99,8.841,77.0377,11.009,2.806591589262401,0.022,0
2024-07-08T13:18:12Z,2.492,20.5134,1.0004,5.3387,43.199138,47.598,0.0887,0.983,8.84,76.4414,10.924,2.81111470011939,0.021,0
2024-07-08T13:18:12Z,2.5,20.5345,0.982,5.2505,43.25144,47.724,0.0891,0.974,8.839,75.7646,10.854,2.817661879595733,0.02,0
2024-07-08T13:18:12Z,2.507,20.5248,0.9892,5.2063,43.45089,48.001,0.0881,0.98,8.836,74.8781,10.82,2.8357145687997427,0.021,0
2024-07-08T13:18:12Z,2.51,20.4609,0.9963,5.1805,43.769856,48.412,0.09,0.984,8.834,73.982,10.817,2.865814033665206,0.022,0
2024-07-08T13:18:12Z,2.512,20.3649,0.9928,5.1774,44.442021,49.209,0.089,0.98,8.831,73.1896,10.781,2.922588515659022,0.022,0
2024-07-08T13:18:12Z,2.517,20.3026,0.9802,5.2025,45.547594,50.495,0.0865,0.977,8.829,72.3521,10.701,3.008379436072288,0.023,0
2024-07-08T13:18:12Z,2.526,20.2624,0.9774,5.245,46.409172,51.556,0.0894,0.98,8.828,71.3411,10.621,3.078670922807579,0.024,0
2024-07-08T13:18:12Z,2.535,20.1951,0.9838,5.247,46.416177,51.697,0.0892,0.995,8.828,70.0869,10.538,3.0924842940468715,0.025,0
2024-07-08T13:18:12Z,2.542,20.1496,0.9994,5.1929,45.949552,51.273,0.0887,1.005,8.828,68.7167,10.457,3.0687042665981115,0.024,0
2024-07-08T13:18:12Z,2.547,20.1177,1.0248,5.1365,45.655297,50.956,0.0886,1.001,8.827,67.3357,10.405,3.0507525660386694,0.023,0
2024-07-08T13:18:12Z,2.552,20.0173,1.0331,5.1467,45.52462,50.764,0.0883,0.99,8.827,66.0375,10.368,3.0456244516029605,0.021,0
2024-07-08T13:18:12Z,2.556,19.8745,1.0326,5.2141,45.448785,50.639,0.0911,0.982,8.827,64.8934,10.329,3.047783045967989,0.019,0
2024-07-08T13:18:12Z,2.56,19.7705,1.0349,5.2335,45.436722,50.62,0.0922,0.981,8.827,63.741,10.281,3.053989458500005,0.018,0
2024-07-08T13:18:12Z,2.565,19.7733,1.0367,5.2445,45.378777,50.57,0.0917,0.977,8.826,62.5142,10.207,3.050574345617393,0.018,0
2024-07-08T13:18:12Z,2.571,19.8407,1.0546,5.3136,45.255987,50.438,0.0902,0.966,8.826,61.3316,10.12,3.037292376455515,0.018,0
2024-07-08T13:18:12Z,2.576,19.885,1.0756,5.3855,45.094707,50.242,0.0891,0.957,8.827,60.2836,10.067,3.021583519830468,0.017,0
2024-07-08T13:18:12Z,2.58,19.8829,1.0906,5.4646,44.952284,50.05,0.0894,0.959,8.827,59.3069,10.05,3.0094283213097217,0.017,0
2024-07-08T13:18:12Z,2.584,19.8572,1.1112,5.5185,44.994016,50.052,0.0895,0.957,8.826,58.2985,10.042,3.0113657958856503,0.018,0
2024-07-08T13:18:12Z,2.586,19.8497,1.1176,5.4904,45.281948,50.334,0.0881,0.948,8.826,57.2975,10.036,3.0299802196168732,0.02,0
2024-07-08T13:18:12Z,2.59,19.8679,1.1012,5.432,45.767554,50.867,0.0865,0.946,8.826,56.3246,10.009,3.0628819543591903,0.022,0
2024-07-08T13:18:12Z,2.597,19.8991,1.0873,5.4273,46.421774,51.626,0.0876,0.947,8.825,55.3971,9.9606,3.1093510184786095,0.025,0
2024-07-08T13:18:12Z,2.606,19.9431,1.0912,5.4333,47.034221,52.376,0.0878,0.947,8.825,54.5144,9.9416,3.1542870073266402,0.028,0
2024-07-08T13:18:12Z,2.614,19.9892,1.1063,5.369,47.395468,52.883,0.0853,0.945,8.826,53.4822,9.956,3.1834257201004563,0.03,0
2024-07-08T13:18:12Z,2.621,19.9933,1.1125,5.2642,47.551684,53.175,0.0863,0.94,8.826,52.2955,9.9874,3.201867945279401,0.03,0
2024-07-08T13:18:12Z,2.629,19.9656,1.0999,5.1574,47.589656,53.32,0.0863,0.939,8.826,51.0925,10.028,3.2132584789910377,0.029,0
2024-07-08T13:18:12Z,2.637,19.9102,1.1029,5.1368,47.600513,53.406,0.0862,0.944,8.826,50.0356,10.046,3.222956646975094,0.027,0
2024-07-08T13:18:12Z,2.644,19.8099,1.1412,5.2191,47.682869,53.541,0.0865,0.954,8.826,49.411,10.058,3.2392409227582286,0.025,0
2024-07-08T13:18:12Z,2.65,19.7021,1.1712,5.2644,47.76003,53.652,0.0856,0.961,8.825,48.7891,10.112,3.254617930763089,0.023,0
2024-07-08T13:18:12Z,2.655,19.6123,1.1745,5.2067,47.771587,53.69,0.0862,0.963,8.824,47.7651,10.185,3.263950594430119,0.021,0
2024-07-08T13:18:12Z,2.659,19.55,1.1735,5.1372,47.886061,53.848,0.086,0.969,8.822,46.8372,10.243,3.278995814887896,0.021,0
2024-07-08T13:18:12Z,2.664,19.5176,1.1828,5.1409,48.064786,54.074,0.088,0.974,8.82,46.2607,10.284,3.296190031761411,0.022,0
2024-07-08T13:18:12Z,2.669,19.5063,1.1959,5.1833,48.218323,54.289,0.0887,0.978,8.816,45.6131,10.317,3.3110539564443258,0.025,0
2024-07-08T13:18:12Z,2.674,19.4862,1.2072,5.2398,48.472641,54.681,0.0877,0.983,8.813,44.5994,10.342,3.3381473514775655,0.03,0
2024-07-08T13:18:12Z,2.682,19.456,1.2274,5.3123,48.726989,55.133,0.0895,0.988,8.811,43.383,10.312,3.369995398179883,0.034,0
2024-07-08T13:18:12Z,2.694,19.4401,1.2485,5.3758,48.944296,55.536,0.0897,0.99,8.809,42.2635,10.24,3.3975623601930964,0.038,0
2024-07-08T13:18:12Z,2.706,19.4268,1.2629,5.4269,49.322129,56.057,0.0896,0.991,8.805,41.3011,10.193,3.432667849106375,0.04,0
2024-07-08T13:18:12Z,2.717,19.3429,1.2679,5.4516,49.930126,56.787,0.0909,0.996,8.801,40.2642,10.166,3.487301983605503,0.041,0
2024-07-08T13:18:12Z,2.727,19.1816,1.2599,5.4015,50.581034,57.573,0.0908,0.987,8.799,39.1915,10.143,3.552379984916629,0.041,0
2024-07-08T13:18:12Z,2.737,19.0377,1.2409,5.2653,50.906099,58.034,0.0926,0.971,8.798,38.1396,10.122,3.5950004923225247,0.039,0
2024-07-08T13:18:12Z,2.747,18.9683,1.2124,5.1363,50.81251,58.031,0.0908,0.97,8.797,37.0096,10.102,3.6007272365887926,0.036,0
2024-07-08T13:18:12Z,2.757,18.9621,1.19,5.1058,50.592297,57.832,0.0933,0.962,8.794,35.7671,10.106,3.588069390144508,0.032,0
2024-07-08T13:18:12Z,2.766,18.9412,1.1787,5.1697,50.402364,57.601,0.0925,0.952,8.792,34.4743,10.133,3.57453941840662,0.028,0
2024-07-08T13:18:12Z,2.772,18.8617,1.1841,5.2604,50.29397,57.428,0.0885,0.95,8.791,33.2518,10.172,3.5698149419003937,0.026,0
2024-07-08T13:18:12Z,2.777,18.7573,1.2041,5.2464,50.361201,57.444,0.0917,0.948,8.79,31.9992,10.239,3.579761783149105,0.025,0
2024-07-08T13:18:12Z,2.781,18.715,1.2048,5.1365,50.51687,57.576,0.0896,0.943,8.789,30.6865,10.321,3.5921662035925954,0.025,0
2024-07-08T13:18:12Z,2.786,18.7403,1.1922,5.0931,50.779294,57.869,0.0885,0.959,8.787,29.2531,10.371,3.6095149819538954,0.026,0
2024-07-08T13:18:12Z,2.794,18.7803,1.185,5.2001,51.184746,58.369,0.0884,0.988,8.786,27.4024,10.384,3.6393646334198295,0.028,0
2024-07-08T13:18:12Z,2.803,18.8351,1.1765,5.3711,51.482227,58.769,0.089,0.988,8.786,25.2595,10.391,3.661231824884162,0.031,0
2024-07-08T13:18:12Z,2.812,18.8775,1.164,5.4185,51.582097,58.938,0.0864,0.974,8.786,23.1325,10.391,3.6687772682564703,0.033,0
2024-07-08T13:18:12Z,2.82,18.8831,1.1515,5.3633,51.630207,59.032,0.0882,0.975,8.785,21.0431,10.391,3.674538784639741,0.033,0
2024-07-08T13:18:12Z,2.829,18.8476,1.1332,5.2845,51.682884,59.127,0.0939,0.981,8.784,18.926,10.398,3.68396566892011,0.033,0
2024-07-08T13:18:12Z,2.837,18.7927,1.1093,5.2174,51.710966,59.202,0.0924,0.981,8.782,16.808,10.397,3.6937819174728017,0.032,0
2024-07-08T13:18:12Z,2.845,18.7491,1.1039,5.2341,51.715691,59.269,0.0899,0.985,8.78,14.8786,10.397,3.7020912013249596,0.031,0
2024-07-08T13:18:12Z,2.853,18.7259,1.1089,5.2478,51.739937,59.38,0.0907,0.981,8.779,13.064,10.398,3.711550839793555,0.03,0
2024-07-08T13:18:12Z,2.861,18.7027,1.1041,5.2118,51.750036,59.469,0.0924,0.967,8.779,11.2154,10.391,3.7195514569923454,0.028,0
2024-07-08T13:18:12Z,2.868,18.673,1.0866,5.1751,51.710706,59.462,0.0909,0.951,8.776,9.3917,10.383,3.721719200025727,0.026,0
2024-07-08T13:18:12Z,2.875,18.6328,1.0801,5.1802,51.645366,59.388,0.0926,0.944,8.773,7.7053,10.366,3.7203383756205506,0.024,0
2024-07-08T13:18:12Z,2.88,18.5602,1.1003,5.2396,51.595011,59.318,0.0922,0.949,8.772,6.3118,10.326,3.72210284442929,0.022,0
2024-07-08T13:18:12Z,2.885,18.493,1.1063,5.2786,51.60989,59.341,0.0906,0.949,8.772,5.1058,10.287,3.729633709556396,0.022,0
2024-07-08T13:18:12Z,2.889,18.4671,1.0706,5.2414,51.571259,59.356,0.0891,0.953,8.771,3.8783,10.262,3.732954076867197,0.026,0
2024-07-08T13:18:12Z,2.893,18.4747,1.0263,5.1659,51.445361,59.34,0.0876,0.973,8.768,2.7412,10.224,3.7311999895954284,0.031,0
2024-07-08T13:18:12Z,2.899,18.4887,1.0197,5.1503,51.421015,59.475,0.0895,0.996,8.764,1.5948,10.153,3.739017240931886,0.035,0
2024-07-08T13:18:12Z,2.912,18.4959,1.032,5.1558,51.467209,59.663,0.089,1.008,8.762,0.3422,10.067,3.7510004465418456,0.038,0
2024-07-08T13:18:12Z,2.928,18.4588,1.0251,5.13,51.432237,59.693,0.0882,1.009,8.76,-0.7019,10.004,3.756349020454307,0.038,0
2024-07-08T13:18:12Z,2.941,18.3547,1.0021,5.1116,51.315589,59.588,0.0915,1.007,8.759,-1.5658,9.9773,3.758652367413322,0.037,0
2024-07-08T13:18:12Z,2.948,18.2164,0.9792,5.1048,51.19979,59.474,0.0942,1.001,8.758,-2.4457,9.9695,3.763443699267226,0.036,0
2024-07-08T13:18:12Z,2.952,18.1044,0.9735,5.1502,51.111585,59.401,0.0957,0.98,8.756,-3.167,9.9492,3.768647462004188,0.034,0
2024-07-08T13:18:12Z,2.957,18.0688,0.9828,5.2153,51.011061,59.332,0.0958,0.965,8.753,-3.7476,9.9028,3.7671982287272128,0.034,0
2024-07-08T13:18:12Z,2.966,18.054,0.9916,5.2438,51.000286,59.37,0.0948,0.968,8.751,-4.6468,9.8577,3.7711203061460274,0.039,0
2024-07-08T13:18:12Z,2.977,18.0399,0.9892,5.2212,51.108246,59.527,0.096,0.961,8.749,-5.6942,9.8144,3.7830620437641396,0.045,0
2024-07-08T13:18:12Z,2.989,18.0271,0.9786,5.147,51.046389,59.466,0.0922,0.954,8.748,-6.4311,9.748,3.780085289304956,0.051,0
2024-07-08T13:18:12Z,3.005,17.9835,0.9633,5.0983,50.696852,59.078,0.0899,0.954,8.746,-7.1027,9.6569,3.7576853789390343,0.055,0
2024-07-08T13:18:12Z,3.023,17.9405,0.9533,5.1442,50.310882,58.701,0.0932,0.953,8.744,-8.05,9.5715,3.7359446307700264,0.056,0
2024-07-08T13:18:12Z,3.038,17.9169,0.9665,5.2242,50.062394,58.533,0.0908,0.958,8.743,-9.281,9.5179,3.726644805335506,0.056,0
2024-07-08T13:18:12Z,3.051,17.9159,0.9819,5.212,49.914626,58.484,0.0897,0.963,8.742,-10.5443,9.4759,3.7234014782667972,0.054,0
2024-07-08T13:18:12Z,3.064,17.9205,0.9726,5.1328,49.857494,58.523,0.0911,0.963,8.742,-11.5359,9.4336,3.7256396924874653,0.051,0
2024-07-08T13:18:12Z,3.078,17.8673,0.9541,5.0867000000000004,50.069953,58.882,0.0896,0.971,8.742,-12.3233,9.3981,3.7548831526545388,0.048,0
2024-07-08T13:18:12Z,3.089,17.755,0.9582,5.1322,50.51495,59.562,0.0913,0.987,8.741,-13.1811,9.3706,3.81157486715709,0.046,0
2024-07-08T13:18:12Z,3.099,17.6633,0.9727,5.205,50.729522,60.025,0.0922,1.004,8.739,-14.1642,9.3375,3.8517952473005677,0.044,0
2024-07-08T13:18:12Z,3.109,17.5915,0.9546,5.1125,50.568713,60.02,0.0915,1.031,8.738,-15.1753,9.2834,3.8581667967614406,0.04,0
2024-07-08T13:18:12Z,3.121,17.5249,0.9136,4.9025,50.348341,59.855,0.0925,1.051,8.737,-16.1146,9.2304,3.8530591386848205,0.035,0
2024-07-08T13:18:12Z,3.133,17.4252,0.8925,4.8181,50.223824,59.726,0.095,1.046,8.737,-17.0886,9.203,3.8535164551062833,0.031,0
2024-07-08T13:18:12Z,3.141,17.2447,0.8911,4.8773,50.142612,59.621,0.0956,1.048,8.737,-18.1761,9.2026,3.8632352203714064,0.028,0
2024-07-08T13:18:12Z,3.144,17.0927,0.8969,4.9361,50.128368,59.591,0.0993,1.055,8.737,-19.1976,9.2081,3.87552714926808,0.026,0
2024-07-08T13:18:12Z,3.146,17.0342,0.9286,4.9821,50.178611,59.63,0.1034,1.038,8.736,-20.0605,9.1912,3.8837956855441202,0.026,0
2024-07-08T13:18:12Z,3.151,17.0356,0.9754,5.0226,50.178656,59.605,0.0998,1.005,8.736,-20.8663,9.1574,3.8819221895517417,0.027,0
2024-07-08T13:18:12Z,3.16,17.0479,0.9877,4.9819,50.065441,59.442,0.1006,0.978,8.736,-21.7123,9.1247,3.8694119016983843,0.029,0
2024-07-08T13:18:12Z,3.171,17.0534,0.9693,4.9683,49.825703,59.135,0.1034,0.962,8.735,-22.5465,9.0895,3.84754050797365,0.033,0
2024-07-08T13:18:12Z,3.181,17.0694,0.9535,5.0972,49.438853,58.694,0.1006,0.957,8.734,-23.2943,9.0639,3.8153932056605533,0.038,0
2024-07-08T13:18:12Z,3.187,17.0886,0.9456,5.2424,49.070701,58.34,0.0966,0.955,8.734,-24.0429,9.0387,3.789030745565237,0.04,0
2024-07-08T13:18:12Z,3.196,17.1075,0.9404,5.2551,48.929927,58.287,0.0942,0.959,8.733,-24.887,8.9722,3.7836031266318515,0.04,0
2024-07-08T13:18:12Z,3.21,17.1348,0.9239,5.183,48.879516,58.319,0.0921,0.984,8.733,-25.7575,8.9052,3.783295170119958,0.039,0
2024-07-08T13:18:12Z,3.225,17.1335,0.8964,5.1219,48.651557,58.1,0.0924,1.013,8.735,-26.393,8.8914,3.7682379012906617,0.039,0
2024-07-08T13:18:12Z,3.235,17.06,0.8746,5.0622,48.39582,57.826,0.0923,1.027,8.735,-26.8929,8.885,3.7560029946514035,0.041,0
2024-07-08T13:18:12Z,3.241,16.9598,0.868,5.0418,48.327023,57.769,0.0914,1.031,8.734,-27.6714,8.8626,3.7612685025706334,0.043,0
2024-07-08T13:18:12Z,3.247,16.8905,0.8747,5.0121,48.264149,57.713,0.0954,1.034,8.733,-28.4926,8.8226,3.7637659936174894,0.043,0
2024-07-08T13:18:12Z,3.258,16.8599,0.8811,4.943,48.016547,57.421,0.0989,1.036,8.731,-28.9919,8.7311,3.746240118160618,0.046,0
2024-07-08T13:18:12Z,3.275,16.8412,0.8953,4.9577,47.682368,57.012,0.0998,1.019,8.728,-29.3206,8.6401,3.7194519302066227,0.052,0
2024-07-08T13:18:12Z,3.29,16.8222,0.9129,5.0186,47.652018,57.006,0.1002,0.993,8.724,-29.7997,8.5958,3.7207692350151014,0.058,0
2024-07-08T13:18:12Z,3.302,16.8072,0.9111,5.0309,47.967015,57.457,0.1,0.99,8.722,-30.3968,8.536,3.7536030263336957,0.06,0
2024-07-08T13:18:12Z,3.318,16.7952,0.8898,5.0039,48.125986,57.677,0.1015,1.009,8.721,-30.8613,8.4252,3.770069078995887,0.06,0
2024-07-08T13:18:12Z,3.339,16.8266,0.8556,4.9655,47.923371,57.422,0.0997,1.025,8.72,-31.2867,8.3241,3.7493710274267604,0.059,0
2024-07-08T13:18:12Z,3.356,16.817,0.847,4.9763,47.675874,57.15,0.0949,1.036,8.718,-31.7542,8.2661,3.731282636229634,0.056,0
2024-07-08T13:18:12Z,3.367,16.7157,0.8686,5.0309,47.609549,57.145,0.0952,1.033,8.718,-32.2125,8.2086,3.7402389198062234,0.052,0
2024-07-08T13:18:12Z,3.379,16.6968,0.8667,5.046,47.629265,57.255,0.0989,1.008,8.718,-32.612,8.1466,3.7496730561054865,0.049,0
2024-07-08T13:18:12Z,3.391,16.7446,0.8327,4.9875,47.596733,57.328,0.0992,0.982,8.716,-32.9704,8.1018,3.750365267670243,0.048,0
2024-07-08T13:18:12Z,3.4,16.7231,0.7989,4.9048,47.533532,57.409,0.1008,0.975,8.715,-33.3627,8.0597,3.758012940964078,0.049,0
2024-07-08T13:18:12Z,3.41,16.6486,0.7836,4.8663,47.436332,57.451,0.1023,0.999,8.715,-33.8276,7.9918,3.7678549708698625,0.05,0
2024-07-08T13:18:12Z,3.426,16.5949,0.7803,4.8629,47.183185,57.271,0.0977,1.021,8.716,-34.4614,7.893,3.7602189140075377,0.05,0
2024-07-08T13:18:12Z,3.443,16.5281,0.7841,4.8988,46.88511,57.023,0.0957,1.027,8.715,-35.1757,7.8061,3.7490013997695724,0.049,0
2024-07-08T13:18:12Z,3.456,16.3936,0.7871,4.9243,46.752595,56.974,0.0934,1.052,8.715,-35.7532,7.7644,3.758029570837885,0.046,0
2024-07-08T13:18:12Z,3.466,16.2662,0.7833,4.864,46.723585,57.021,0.0982,1.074,8.715,-36.1952,7.7315,3.7732258940005194,0.041,0
