DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T12:45:37Z,0.986,25.9014,3.5397,12.2054,42.169724,41.343,5.2129,62.651,9.154,50.4683,73.434,2.147296034871594,0.008,0
2024-07-08T12:45:37Z,0.99,25.9559,3.2839,12.0686,42.168088,41.349,5.01,63.999,9.156,50.2485,74.122,2.1451370019150997,0.014,0
2024-07-08T12:45:37Z,0.998,25.9946,3.1559,12.0275,42.183227,41.365,4.9189,65.061,9.158,49.9867,74.714,2.144252220131918,0.021,0
2024-07-08T12:45:37Z,1.007,26.0044,3.1323,12.0501,42.225823,41.401,4.9609,65.705,9.158,49.8846,75.204,2.145785874688158,0.026,0
2024-07-08T12:45:37Z,1.014,25.9949,2.8078,11.5898,42.30231,41.472,5.0804,65.979,9.157,49.8751,75.46,2.1501263943125863,0.03,0
2024-07-08T12:45:37Z,1.021,25.9793,2.2034,10.6637,42.409865,41.586,5.2043,66.039,9.155,49.8706,75.331,2.157116430301449,0.032,0
2024-07-08T12:45:37Z,1.028,25.9795,1.8758,10.1446,42.510746,41.715,5.2923,65.985,9.151,50.0894,74.649,2.1642112988073356,0.033,0
2024-07-08T12:45:37Z,1.037,25.9915,1.8507,10.0953,42.56996,41.822,5.3425,65.664,9.146,50.4551,73.362,2.169551235501041,0.033,0
2024-07-08T12:45:37Z,1.047,25.9997,1.8504,10.1028,42.554507,41.859,5.3584,64.727,9.141,50.5929,71.694,2.1712102343011024,0.033,0
2024-07-08T12:45:37Z,1.056,25.9959,1.8304,9.9614,42.514235,41.858,5.3585,62.92,9.137,50.5514,69.975,2.171330395427902,0.032,0
2024-07-08T12:45:37Z,1.065,25.9577,1.8006,9.7184,42.527261,41.888,5.3626,60.255,9.134,50.5556,68.437,2.174748777803788,0.029,0
2024-07-08T12:45:37Z,1.073,25.8895,1.7901,9.6577,42.585043,41.951,5.3559,57.05,9.13,50.4712,67.346,2.181386185803721,0.026,0
2024-07-08T12:45:37Z,1.078,25.8171,1.8028,9.7402,42.641637,42.014,5.2948,53.885,9.129,50.3054,66.758,2.188238007887645,0.024,0
2024-07-08T12:45:37Z,1.082,25.7646,1.7631,9.7931,42.703755,42.091,5.1521,51.26,9.127,50.6156,66.408,2.194953071487148,0.024,0
2024-07-08T12:45:37Z,1.086,25.7519,1.6424,9.7507,42.891793,42.301,4.9279,49.273,9.124,51.2971,66.097,2.2071812218964464,0.028,0
2024-07-08T12:45:37Z,1.091,25.7508,1.5668,9.6378,43.201428,42.646,4.6477,47.803,9.119,51.5759,65.612,2.22635471760779,0.033,0
2024-07-08T12:45:37Z,1.1,25.7443,1.5652,9.5548,43.400828,42.916,4.372,46.669,9.114,51.577,64.621,2.2416387659664223,0.038,0
2024-07-08T12:45:37Z,1.113,25.727,1.5893,9.6354,43.461924,43.079,4.1603,45.597,9.11,51.568600000000004,63.119,2.2515141524789457,0.042,0
2024-07-08T12:45:37Z,1.128,25.6952,1.6254,9.8273,43.559136,43.267,4.0049,44.183,9.108,51.4741,61.497,2.263489280911032,0.045,0
2024-07-08T12:45:37Z,1.142,25.662,1.6357,9.8943,43.750916,43.507,3.8914,42.049,9.105,51.4669,60.128,2.2784449716523274,0.045,0
2024-07-08T12:45:37Z,1.153,25.5778,1.6222,9.8645,43.939906,43.718,3.8127,39.227,9.101,51.7401,59.037,2.2943147220915834,0.043,0
2024-07-08T12:45:37Z,1.162,25.4307,1.5952,9.8422,44.003415,43.799,3.7457,36.106,9.097,52.5396,57.95,2.306089355381662,0.04,0
2024-07-08T12:45:37Z,1.171,25.3076,1.5668,9.7961,44.010976,43.816,3.6547,33.095,9.091,53.6487,56.778,2.31314673497373,0.037,0
2024-07-08T12:45:37Z,1.18,25.2644,1.5702,9.751,44.094781,43.904,3.4796,30.459,9.085,54.5668,55.661,2.320237195259541,0.035,0
2024-07-08T12:45:37Z,1.188,25.2506,1.5784,9.707,44.191517,44.012,3.2336,28.261,9.08,55.1232,54.568,2.326992867950907,0.034,0
2024-07-08T12:45:37Z,1.197,25.2207,1.5574,9.4685,44.228466,44.063,2.9676,26.536,9.075,55.2136,53.414,2.33135751422434,0.032,0
2024-07-08T12:45:37Z,1.206,25.2114,1.525,9.0535,44.287609,44.128,2.7103,25.336,9.071,55.4023,52.376,2.335479440850755,0.031,0
2024-07-08T12:45:37Z,1.214,25.217,1.5117,8.8223,44.398793,44.243,2.4946,24.61,9.067,56.1995,51.683,2.3416652928437536,0.03,0
2024-07-08T12:45:37Z,1.22,25.2016,1.529,8.7571,44.49368,44.355,2.3133,24.234,9.064,56.9366,51.188,2.3487437887459155,0.03,0
2024-07-08T12:45:37Z,1.226,25.175,1.5346,8.6744,44.5462,44.44,2.1686,24.049,9.061,57.0006,50.57,2.354875942681018,0.029,0
2024-07-08T12:45:37Z,1.234,25.1729,1.5206,8.3698,44.589415,44.52,2.0734,23.952,9.06,56.8017,49.824,2.3594880593966407,0.029,0
2024-07-08T12:45:37Z,1.243,25.1777,1.518,7.8068,44.635275,44.599,2.0156,23.873,9.057,57.0271,49.134,2.363693554230555,0.03,0
2024-07-08T12:45:37Z,1.252,25.1563,1.5197,7.4351,44.656302,44.655,1.9922,23.765,9.053,57.5761,48.701,2.367939260644136,0.032,0
2024-07-08T12:45:37Z,1.258,25.1154,1.5339,7.3598,44.653167,44.691,1.9803,23.646,9.05,58.1047,48.244,2.372058199901483,0.033,0
2024-07-08T12:45:37Z,1.266,25.0663,1.6056,7.2717,44.660788,44.732,1.9756,23.538,9.049,58.8574,47.401,2.3768867718049034,0.034,0
2024-07-08T12:45:37Z,1.276,25.0377,1.729,7.1219,44.684928,44.788,1.9729,23.429,9.045,60.2247,46.55,2.3815188261413445,0.036,0
2024-07-08T12:45:37Z,1.285,24.9989,1.8021,7.0851,44.691082,44.828,1.9632,23.248,9.041,61.4721,45.802,2.3857772636050427,0.037,0
2024-07-08T12:45:37Z,1.294,24.9454,1.8067,7.1003,44.671672,44.841,1.9557,22.951,9.038,61.8942,44.812,2.38927276572809,0.036,0
2024-07-08T12:45:37Z,1.306,24.9159,1.8179,6.9984,44.640626,44.839,1.9465,22.528,9.035,62.4889,43.585,2.390683442416006,0.034,0
2024-07-08T12:45:37Z,1.317,24.8802,1.8379,6.8438,44.633049,44.853,1.9426,21.92,9.032,63.7587,42.495,2.3933240578757413,0.029,0
2024-07-08T12:45:37Z,1.324,24.8399,1.8495,6.8018,44.643499,44.877,1.9306,21.045,9.03,65.0294,41.85,2.396774719672554,0.025,0
2024-07-08T12:45:37Z,1.327,24.8054,1.8658,6.8668,44.640007,44.883,1.9052,19.794,9.026,65.6346,41.452,2.3989069001606986,0.022,0
2024-07-08T12:45:37Z,1.329,24.7691,1.9022,6.8788,44.654292,44.904,1.8753,18.204,9.022,65.0535,41.002,2.401988451172918,0.019,0
2024-07-08T12:45:37Z,1.333,24.7456,1.9488,6.7423,44.752727,45.01,1.826,16.56,9.019,63.9407,40.487,2.4092432323209714,0.019,0
2024-07-08T12:45:37Z,1.338,24.7331,1.9718,6.5822,44.941483,45.211,1.7591,15.08,9.017,63.6224,40.032,2.4213384679122116,0.022,0
2024-07-08T12:45:37Z,1.343,24.7223,1.9798,6.5138,45.095662,45.387,1.657,13.814,9.013,64.475,39.667,2.4319302528295017,0.027,0
2024-07-08T12:45:37Z,1.349,24.7171,2.0292,6.4281,45.156869,45.487,1.5117,12.795,9.009,65.989,39.17,2.4379023131191744,0.031,0
2024-07-08T12:45:37Z,1.358,24.7085,2.1192,6.2966,45.173651,45.541,1.3694,12,9.004,67.1299,38.217,2.4414348409318523,0.034,0
2024-07-08T12:45:37Z,1.372,24.6993,2.1689,6.1882,45.171553,45.559,1.2472,11.27,8.999,67.7725,37.102,2.4429480648736352,0.036,0
2024-07-08T12:45:37Z,1.383,24.683,2.1645,6.1084,45.258439,45.652,1.1409,10.433,8.994,68.7683,36.392,2.4491164999559696,0.037,0
2024-07-08T12:45:37Z,1.391,24.6298,2.1913,6.1517,46.224172,46.622,1.056,9.443,8.987,70.4806,35.802,2.5073880608450403,0.04,0
2024-07-08T12:45:37Z,1.398,24.5812,2.2754,6.3366,48.277787,48.709,0.9978,8.399,8.974,72.3858,35.065,2.629754004679608,0.045,0
2024-07-08T12:45:37Z,1.406,24.5649,2.3339,6.4649,49.900038,50.414,0.9427,7.432,8.961,73.9088,34.216,2.72882735373194,0.052,0
2024-07-08T12:45:37Z,1.417,24.5576,2.3319,6.4379,50.537925,51.164,0.8745,6.601,8.95,75.1287,32.831,2.7725224411493454,0.059,0
2024-07-08T12:45:37Z,1.436,24.5716,2.3256,6.3519,50.910784,51.643,0.7888,5.99,8.94,75.8646,30.768,2.799325171504432,0.066,0
2024-07-08T12:45:37Z,1.462,24.5771,2.3998,6.3828,51.106293,51.923,0.6952,5.595,8.931,75.9236,28.83,2.8151583696118863,0.072,0
2024-07-08T12:45:37Z,1.483,24.4998,2.5463,6.538,50.996798,51.883,0.6175,5.29,8.922,75.5827,27.481,2.817585971587135,0.074,0
2024-07-08T12:45:37Z,1.5,24.3754,2.6319,6.6572,50.793224,51.733,0.5441,4.95,8.915,75.5287,26.203,2.8165388614782536,0.07,0
2024-07-08T12:45:37Z,1.517,24.2786,2.6279,6.6631,50.803706,51.782,0.4939,4.496,8.91,76.0454,24.923,2.8253481097373596,0.062,0
2024-07-08T12:45:37Z,1.534,24.2056,2.5232,6.4385,50.996486,52.009,0.4673,3.958,8.905,76.4099,23.966,2.8430806049968917,0.052,0
2024-07-08T12:45:37Z,1.548,24.1358,2.3474,6.0588,51.155671,52.202,0.4446,3.42,8.902,76.6651,23.361,2.858688216681752,0.044,0
2024-07-08T12:45:37Z,1.556,24.0776,2.275,5.8968,51.331414,52.408,0.4209,2.956,8.899,77.2383,23.024,2.874373968671057,0.04,0
2024-07-08T12:45:37Z,1.561,24.0483,2.2974,5.9498,51.597397,52.71,0.3804,2.602,8.894,77.5768,22.81,2.893886536362414,0.039,0
2024-07-08T12:45:37Z,1.566,24.0227,2.2519,5.8792,51.704662,52.882,0.3329,2.344,8.889,77.4877,22.535,2.905582663091078,0.04,0
2024-07-08T12:45:37Z,1.575,23.9883,2.1332,5.624,51.612289,52.893,0.2854,2.146,8.884,77.2793,22.032,2.908422195803538,0.041,0
2024-07-08T12:45:37Z,1.59,23.9664,2.0527,5.4268,51.559854,52.958,0.2455,2.008,8.88,76.6927,21.431,2.9136319808410738,0.043,0
2024-07-08T12:45:37Z,1.607,23.9517,2.0347,5.4071,51.514991,53.007,0.216,1.961,8.877,75.4712,20.954,2.9174466250382602,0.044,0
2024-07-08T12:45:37Z,1.62,23.8993,2.0742,5.4545,51.450713,52.997,0.1962,1.985,8.876,74.0388,20.527,2.9202212776991887,0.042,0
2024-07-08T12:45:37Z,1.63,23.7892,2.1474,5.4867,51.417581,52.998,0.18,1.992,8.875,72.1083,20.107,2.9273642609369195,0.037,0
2024-07-08T12:45:37Z,1.637,23.6634,2.1711,5.4896,51.368351,52.969,0.1669,1.925,8.874,69.1649,19.776,2.933782495418106,0.031,0
2024-07-08T12:45:37Z,1.642,23.5716,2.1449,5.4551,51.299926,52.909,0.1637,1.834,8.872,66.2412,19.455,2.936186966648508,0.026,0
2024-07-08T12:45:37Z,1.647,23.5302,2.0963,5.3775,51.225233,52.838,0.1691,1.764,8.869,64.1184,19.08,2.9346721487358347,0.023,0
2024-07-08T12:45:37Z,1.653,23.5009,2.0408,5.3031,51.163708,52.783,0.1729,1.715,8.867,62.4277,18.699,2.9333166614967467,0.021,0
2024-07-08T12:45:37Z,1.658,23.4777,2.0154,5.2731,51.127504,52.746,0.1638,1.692,8.866,61.0275,18.314,2.9326301089386724,0.02,0
2024-07-08T12:45:37Z,1.664,23.4724,2.0052,5.2187,51.104982,52.702,0.1546,1.696,8.865,59.923,17.923,2.930366456877405,0.019,0
2024-07-08T12:45:37Z,1.669,23.4708,1.9844,5.1241,51.081916,52.647,0.1495,1.694,8.864,58.9667,17.568,2.9272108753548354,0.017,0
2024-07-08T12:45:37Z,1.673,23.4589,1.9471,5.1199,51.039154,52.572,0.1451,1.68,8.862,57.7255,17.274,2.923536758383342,0.014,0
2024-07-08T12:45:37Z,1.677,23.4492,1.8955,5.2359,50.968978,52.482,0.1425,1.671,8.861,55.4987,17.04,2.9188298788909535,0.012,0
2024-07-08T12:45:37Z,1.679,23.4769,1.8683,5.2971,50.868413,52.387,0.1449,1.664,8.861,52.52,16.866,2.911414140712589,0.012,0
2024-07-08T12:45:37Z,1.68,23.5101,1.8758,5.2453,50.775682,52.327,0.1447,1.661,8.86,49.5874,16.717,2.905725854786102,0.013,0
2024-07-08T12:45:37Z,1.682,23.5378,1.8698,5.2928,50.736673,52.329,0.1417,1.646,8.858,46.9708,16.557,2.9040648265732374,0.016,0
2024-07-08T12:45:37Z,1.686,23.5642,1.8463,5.4953,50.714179,52.341,0.1423,1.614,8.858,44.3711,16.363,2.903079824328596,0.019,0
2024-07-08T12:45:37Z,1.693,23.5545,1.8412,5.644,50.694149,52.351,0.1406,1.583,8.858,41.3861,16.119,2.9042932130450207,0.022,0
2024-07-08T12:45:37Z,1.7,23.5142,1.8652,5.6567,50.684943,52.371,0.1414,1.539,8.856,38.3251,15.859,2.908065303390363,0.025,0
2024-07-08T12:45:37Z,1.707,23.4687,1.9872,5.4439,50.666321,52.388,0.1412,1.5,8.854,35.5827,15.597,2.912000919352235,0.027,0
2024-07-08T12:45:37Z,1.713,23.4376,2.2009,5.0856,50.65943,52.428,0.1363,1.505,8.854,32.8354,15.297,2.9163773041819496,0.027,0
2024-07-08T12:45:37Z,1.721,23.4134,2.3272,4.9459,50.665051,52.484,0.1356,1.515,8.854,29.198,14.978,2.9212620590018563,0.027,0
2024-07-08T12:45:37Z,1.729,23.3864,2.3326,4.985,50.670726,52.539,0.1316,1.507,8.853,23.9538,14.689,2.9262743044900583,0.027,0
2024-07-08T12:45:37Z,1.735,23.3552,2.2993,4.977,50.664478,52.576,0.1252,1.517,8.851,17.7819,14.434,2.930496287327323,0.028,0
2024-07-08T12:45:37Z,1.74,23.3097,2.2488,4.9174,50.652948,52.598,0.1284,1.534,8.849,11.9627,14.158,2.9347630115883643,0.029,0
2024-07-08T12:45:37Z,1.747,23.2602,2.2217,4.8456,50.658254,52.624,0.1311,1.529,8.847,6.509,13.801,2.939536600749171,0.03,0
2024-07-08T12:45:37Z,1.756,23.2158,2.2215,4.8266,50.665114,52.659,0.1271,1.507,8.844,0.7978,13.425,2.9445222133294475,0.032,0
2024-07-08T12:45:37Z,1.765,23.1732,2.2632,4.8916,50.672351,52.726,0.1296,1.48,8.842,-5.0379,13.097,2.951307889848897,0.033,0
2024-07-08T12:45:37Z,1.773,23.1384,2.3595,4.9832,50.682184,52.815,0.1326,1.443,8.84,-10.447,12.761,2.958906674177102,0.033,0
2024-07-08T12:45:37Z,1.782,23.1269,2.4122,5.0119,50.720389,52.915,0.1311,1.394,8.839,-15.3889,12.416,2.96563674056853,0.03,0
2024-07-08T12:45:37Z,1.792,23.1159,2.4012,4.9649,50.943719,53.173,0.129,1.343,8.838,-20.2215,12.156,2.9817813376747373,0.028,0
2024-07-08T12:45:37Z,1.8,23.0556,2.3334,4.8928,51.287,53.541,0.1271,1.286,8.834,-24.739,12.038,3.0078199948135,0.028,0
2024-07-08T12:45:37Z,1.802,22.9679,2.2176,4.8917,51.505592,53.791,0.1247,1.248,8.829,-29.0556,11.969,3.0287102512165585,0.031,0
2024-07-08T12:45:37Z,1.804,22.9048,2.1661,4.9861,51.618235,53.949,0.119,1.229,8.824,-33.9538,11.79,3.042477588822521,0.033,0
2024-07-08T12:45:37Z,1.814,22.8933,2.1679,5.044,51.632912,54.029,0.1166,1.222,8.82,-39.3086,11.518,3.048070522263909,0.035,0
2024-07-08T12:45:37Z,1.83,22.8969,2.1482,5.0107,51.55596,54.022,0.1093,1.237,8.818,-44.4125,11.299,3.047403841514574,0.035,0
2024-07-08T12:45:37Z,1.845,22.8726,2.0952,4.8911,51.4497,53.96,0.1064,1.254,8.817,-48.859,11.218,3.045326664233832,0.033,0
2024-07-08T12:45:37Z,1.854,22.8454,2.0341,4.7591,51.427548,53.953,0.1064,1.272,8.816,-52.718,11.282,3.046756166287972,0.03,0
2024-07-08T12:45:37Z,1.858,22.7823,2.0008,4.7131,51.859595,54.402,0.1032,1.297,8.811,-56.4845,11.413,3.0781396899914055,0.027,0
2024-07-08T12:45:37Z,1.858,22.6989,1.9831,4.7104,52.673004,55.269,0.1075,1.312,8.806,-60.4138,11.543,3.1363359020703947,0.027,0
2024-07-08T12:45:37Z,1.859,22.6579,1.9454,4.7611,53.197729,55.885,0.1082,1.323,8.801,-64.1759,11.633,3.176555499774637,0.03,0
2024-07-08T12:45:37Z,1.866,22.6444,1.8777,4.8475,53.250738,56.034,0.109,1.327,8.799,-67.4706,11.603,3.1865558640968135,0.035,0
2024-07-08T12:45:37Z,1.881,22.6617,1.8394,4.8669,53.123285,55.979,0.113,1.319,8.796,-70.4799,11.493,3.18198408796062,0.04,0
2024-07-08T12:45:37Z,1.898,22.6693,1.8403,4.8594,52.99019,55.891,0.1128,1.316,8.793,-73.3731,11.429,3.176106135059544,0.043,0
2024-07-08T12:45:37Z,1.911,22.5994,1.854,4.8588,53.038514,55.967,0.1146,1.314,8.793,-76.038,11.398,3.18570338080543,0.044,0
2024-07-08T12:45:37Z,1.921,22.5015,1.8645,4.7917,53.453509,56.426,0.1156,1.301,8.792,-78.5246,11.353,3.2206585307467983,0.043,0
2024-07-08T12:45:37Z,1.929,22.4372,1.8505,4.6977,54.197543,57.272,0.1138,1.303,8.79,-80.896,11.308,3.276947150415817,0.04,0
2024-07-08T12:45:37Z,1.935,22.3914,1.842,4.6781,55.048765,58.291,0.1141,1.332,8.788,-83.1999,11.229,3.342661419586538,0.038,0
2024-07-08T12:45:37Z,1.945,22.372,1.8203,4.8278,55.743312,59.174,0.115,1.362,8.786,-85.4725,11.089,3.398233738106048,0.037,0
2024-07-08T12:45:37Z,1.958,22.3754,1.7723,5.0379,56.116946,59.704,0.1123,1.379,8.784,-87.5531,10.933,3.430482027897028,0.036,0
2024-07-08T12:45:37Z,1.969,22.3322,1.7443,5.0334,56.200009,59.894,0.112,1.408,8.782,-89.5131,10.808,3.44549408834248,0.035,0
2024-07-08T12:45:37Z,1.978,22.2233,1.7392,4.9095,56.175864,59.941,0.116,1.478,8.78,-91.6189,10.712,3.4568638742207574,0.033,0
2024-07-08T12:45:37Z,1.985,22.0899,1.7267,4.8035,56.142491,59.958,0.1196,1.568,8.778,-93.9138,10.618,3.4683525927854397,0.03,0
2024-07-08T12:45:37Z,1.991,21.9796,1.7019,4.708,56.113999,59.958,0.1207,1.667,8.778,-96.0083,10.531,3.477026171573967,0.026,0
2024-07-08T12:45:37Z,1.998,21.9034,1.6978,4.7125,56.148889,59.998,0.1207,1.775,8.777,-97.5848,10.465,3.485521268195703,0.023,0
2024-07-08T12:45:37Z,2.004,21.8494,1.7017,4.7547,56.24678,60.088,0.1298,1.888,8.776,-98.9507,10.438,3.495387773415991,0.022,0
2024-07-08T12:45:37Z,2.008,21.8081,1.7158,4.7747,56.281388,60.12,0.137,1.973,8.774,-100.3918,10.441,3.5006587637741053,0.023,0
2024-07-08T12:45:37Z,2.012,21.779,1.7603,4.8172,56.186258,60.043,0.1462,1.968,8.774,-101.8453,10.41,3.4981829633798833,0.025,0
2024-07-08T12:45:37Z,2.017,21.782,1.7898,4.8589,56.112752,60.026,0.1558,1.891,8.773,-103.3598,10.334,3.496886351733174,0.027,0
2024-07-08T12:45:37Z,2.026,21.8019,1.7896,4.8698,56.154727,60.154,0.1653,1.784,8.769,-104.8525,10.266,3.5032662913522636,0.027,0
2024-07-08T12:45:37Z,2.035,21.8106,1.7836,4.8796,56.312579,60.401,0.1776,1.667,8.766,-106.1265,10.22,3.517937844927647,0.027,0
2024-07-08T12:45:37Z,2.044,21.7941,1.8331,4.9081,56.560399,60.721,0.1745,1.57,8.765,-107.1484,10.176,3.539177591450097,0.026,0
2024-07-08T12:45:37Z,2.051,21.7415,1.9304,4.908,56.864504,61.07,0.1668,1.513,8.765,-108.0022,10.16,3.5651752578768154,0.023,0
2024-07-08T12:45:37Z,2.055,21.6677,1.9703,4.8787,57.321809,61.553,0.1575,1.51,8.764,-108.878,10.173,3.6013551255732783,0.019,0
2024-07-08T12:45:37Z,2.057,21.6038,1.9649,4.8615,57.77048,62.023,0.146,1.561,8.763,-109.8229,10.167,3.636038518384385,0.017,0
2024-07-08T12:45:37Z,2.06,21.5597,1.9489,4.8364,58.224228,62.499,0.1373,1.652,8.762,-110.6503,10.146,3.6695581011861313,0.016,0
2024-07-08T12:45:37Z,2.064,21.5408,1.9089,4.7454,58.996824,63.29,0.1315,1.745,8.762,-111.4826,10.118,3.7208257999135337,0.017,0
2024-07-08T12:45:37Z,2.069,21.5576,1.8816,4.6847,59.489288,63.759,0.1314,1.804,8.761,-112.6588,10.079,3.748871523127464,0.018,0
2024-07-08T12:45:37Z,2.074,21.5716,1.8765,4.7165,59.414493,63.639,0.1358,1.81,8.759,-113.773,10.055,3.740133604788165,0.019,0
2024-07-08T12:45:37Z,2.079,21.5637,1.8807,4.7888,59.553594,63.803,0.1459,1.792,8.759,-114.5432,10.025,3.7511148737132225,0.02,0
2024-07-08T12:45:37Z,2.085,21.5938,1.8997,4.9089,60.091219,64.457,0.1547,1.792,8.759,-115.3461,9.9753,3.789636097279651,0.021,0
2024-07-08T12:45:37Z,2.091,21.6541,1.9229,4.9739,60.642161,65.179,0.1607,1.801,8.759,-116.2535,9.9267,3.8297768803259005,0.021,0
2024-07-08T12:45:37Z,2.096,21.6903,1.9359,4.9595,61.069153,65.787,0.1606,1.798,8.759,-117.0823,9.8675,3.864807912125248,0.021,0
2024-07-08T12:45:37Z,2.101,21.6815,1.9155,4.8719,61.442051,66.317,0.1559,1.798,8.76,-117.7956,9.8054,3.898903095191012,0.021,0
2024-07-08T12:45:37Z,2.107,21.6234,1.8684,4.7336,61.592998,66.565,0.1577,1.815,8.76,-118.597,9.7437,3.9196898504074293,0.021,0
2024-07-08T12:45:37Z,2.112,21.5209,1.849,4.6539,61.559983,66.572,0.1598,1.831,8.759,-119.5452,9.6655,3.9293120072309295,0.022,0
2024-07-08T12:45:37Z,2.117,21.401,1.8639,4.6606,61.805184,66.85,0.1587,1.828,8.757,-120.4842,9.5677,3.9577031332567065,0.022,0
2024-07-08T12:45:37Z,2.123,21.3091,1.8904,4.7806,62.334097,67.435,0.1583,1.791,8.756,-121.3458,9.4697,4.003187055873767,0.022,0
2024-07-08T12:45:37Z,2.129,21.2498,1.9197,4.9429,63.063013,68.262,0.1612,1.737,8.755,-122.1334,9.365,4.061264970387706,0.022,0
2024-07-08T12:45:37Z,2.135,21.2196,1.9353,5.0165,64.074309,69.437,0.163,1.692,8.754,-122.7807,9.2368,4.139004545803735,0.022,0
2024-07-08T12:45:37Z,2.14,21.2226,1.9295,4.9878,65.094412,70.672,0.1636,1.645,8.754,-123.2352,9.1194,4.217581261622034,0.022,0
2024-07-08T12:45:37Z,2.145,21.2201,1.9244,5.1421,66.056467,71.864,0.1598,1.597,8.754,-123.7575,9.0162,4.294056109461539,0.021,0
2024-07-08T12:45:37Z,2.15,21.1954,1.9395,5.5167,67.572679,73.637,0.15310000000000001,1.554,8.753,-124.4486,8.9097,4.410148768454926,0.021,0
2024-07-08T12:45:37Z,2.156,21.1498,1.9537,5.7257,70.589819,77.022,0.1508,1.5,8.752,-125.0526,8.7946,4.632650548495252,0.023,0
2024-07-08T12:45:37Z,2.162,21.0545,1.9556,5.7212,75.460814,82.424,0.1467,1.447,8.751,-125.5526,8.6796,4.993026074590613,0.027,0
2024-07-08T12:45:37Z,2.168,20.945,1.9457,5.633,80.31581,87.825,0.1418,1.411,8.748,-126.1935,8.5751,5.358728743053187,0.032,0
2024-07-08T12:45:37Z,2.175,20.8712,1.9259,5.4452,82.496099,90.339,0.1397,1.388,8.743,-126.9503,8.4376,5.533176727807443,0.037,0
2024-07-08T12:45:37Z,2.185,20.8188,1.9158,5.2262,81.792304,89.707,0.1344,1.38,8.737,-127.3898,8.2164,5.498239015178807,0.038,0
2024-07-08T12:45:37Z,2.2,20.7744,1.9144,5.138,79.564584,87.347,0.1286,1.382,8.73,-127.6363,7.9481,5.3484495230990605,0.035,0
2024-07-08T12:45:37Z,2.217,20.7292,1.9259,5.1635,77.626412,85.21,0.1264,1.397,8.724,-128.2091,7.7567,5.213473149061295,0.028,0
2024-07-08T12:45:37Z,2.225,20.6592,1.946,5.1595,78.260348,85.829,0.1237,1.432,8.718,-129.068,7.7052,5.262689289230955,0.021,0
2024-07-08T12:45:37Z,2.223,20.571,1.9503,5.0897,80.934249,88.694,0.1238,1.467,8.713,-130.0192,7.726,5.462824154367824,0.015,0
2024-07-08T12:45:37Z,2.217,20.5195,1.9353,5.0363,82.740866,90.691,0.1243,1.482,8.708,-130.9345,7.7239,5.601837464483931,0.013,0
2024-07-08T12:45:37Z,2.215,20.5311,1.9068,4.9921,83.061773,91.156,0.1243,1.477,8.703,-131.7026,7.6534,5.631203722261497,0.013,0
2024-07-08T12:45:37Z,2.221,20.5854,1.8885,4.8971,82.779076,90.986,0.1288,1.461,8.698,-132.4236,7.5252,5.61282898808031,0.017,0
2024-07-08T12:45:37Z,2.231,20.6381,1.8811,4.8101,82.248097,90.495,0.1328,1.448,8.695,-133.2844,7.3757,5.573451586055058,0.022,0
2024-07-08T12:45:37Z,2.242,20.6333,1.8756,4.794,81.729379,89.957,0.1335,1.434,8.693,-134.1949,7.2482,5.5384583272181676,0.027,0
2024-07-08T12:45:37Z,2.25,20.5599,1.88,4.7714,81.340513,89.541,0.1333,1.416,8.691,-135.0003,7.1725,5.520331984570811,0.027,0
2024-07-08T12:45:37Z,2.254,20.4726,1.8923,4.7419,80.853233,89.042,0.1311,1.411,8.688,-135.7094,7.1247,5.49842006268666,0.024,0
2024-07-08T12:45:37Z,2.259,20.426,1.9078,4.8122,80.289073,88.482,0.1304,1.421,8.685,-136.0574,7.0689,5.467190069549256,0.019,0
2024-07-08T12:45:37Z,2.264,20.4166,1.9091,4.9042,80.178801000000007,88.393,0.1299,1.433,8.681,-135.8526,7.0008,5.4624754525978,0.018,0
2024-07-08T12:45:37Z,2.269,20.4233,1.9081,4.9325,80.473792,88.741,0.1269,1.435,8.673,-135.3838,6.9484,5.484733854005433,0.023,0
2024-07-08T12:45:37Z,2.271,20.405,1.9207,4.9492,80.676272,89.037,0.1268,1.435,8.663,-135.036,6.9119,5.506742856639054,0.03,0
2024-07-08T12:45:37Z,2.273,20.3554,1.9363,4.9688,80.973517,89.469,0.128,1.437,8.654,-135.0889,6.8017,5.541863128938043,0.035,0
2024-07-08T12:45:37Z,2.286,20.3415,1.9472,4.9648,81.651101,90.327,0.1301,1.431,8.647,-135.2482,6.6081,5.600823427470407,0.041,0
2024-07-08T12:45:37Z,2.305,20.354,1.944,4.935,82.191444,91.079,0.1298,1.427,8.641,-135.2422,6.4443,5.649319405931136,0.046,0
2024-07-08T12:45:37Z,2.32,20.3069,1.9148,4.8819,82.419069,91.518,0.129,1.436,8.635,-135.6184,6.3142,5.684839099843706,0.048,0
2024-07-08T12:45:37Z,2.33,20.2398,1.8771,4.8696,82.622358,91.888,0.1309,1.443,8.63,-136.4411,6.1744,5.718501791216935,0.047,0
2024-07-08T12:45:37Z,2.342,20.2066,1.8715,4.923,82.614118,91.968,0.1295,1.432,8.626,-137.1019,6.0505,5.728294042255252,0.041,0
