DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:25:21Z,1.05,26.498,4.2778,10.5988,44.507306,43.23,5.2368,65.185,7.2,185.1935,216.67,2.223202814344315,0.017,0
2024-07-15T11:25:21Z,1.054,26.4929,4.2642,10.4787,44.513444,43.238,5.2356,64.936,7.201,185.2272,214.88,2.2238791592100267,0.016,0
2024-07-15T11:25:21Z,1.061,26.4864,4.2266,10.3482,44.531671,43.256,5.2466,64.445,7.202,185.2939,211.51,2.225167681190037,0.013,0
2024-07-15T11:25:21Z,1.068,26.4779,4.1976,10.3182,44.537258,43.26,5.25,63.83,7.203,185.3977,208.48,2.225785516886787,0.011,0
2024-07-15T11:25:21Z,1.071,26.4698,4.1971,10.3557,44.517521,43.239,5.2477,63.32,7.204,185.3634,208.25,2.225018502765622,0.01,0
2024-07-15T11:25:21Z,1.068,26.4674,4.2113,10.3575,44.483459,43.205,5.2322,63.051,7.206,185.2243,209.03,2.2232731386231235,0.01,0
2024-07-15T11:25:21Z,1.066,26.4677,4.2696,10.2027,44.442805,43.17,5.188,63,7.207,185.1777,208.13,2.221346325707541,0.01,0
2024-07-15T11:25:21Z,1.069,26.4695,4.37,9.9529,44.406817,43.149,5.1305,63.015,7.207,185.2298,205.75,2.220114238093274,0.012,0
2024-07-15T11:25:21Z,1.075,26.4724,4.4261,9.8657,44.365687,43.127,5.0849,62.856,7.208,185.4241,202.84,2.218776012210444,0.017,0
2024-07-15T11:25:21Z,1.082,26.4763,4.4479,9.9,44.32634,43.107,5.0642,62.297,7.208,185.7198,201.55,2.2175004124100295,0.023,0
2024-07-15T11:25:21Z,1.087,26.472,4.5419,9.7182,44.311895,43.111,5.0647,61.265,7.207,185.9661,201.64,2.217920243647765,0.028,0
2024-07-15T11:25:21Z,1.092,26.4518,4.6985,9.3412,44.317965,43.133,5.0746,59.774,7.206,185.9936,198.21,2.2200693033449332,0.032,0
2024-07-15T11:25:21Z,1.101,26.4293,4.7849,9.1332,44.336223,43.164,5.0723,57.863,7.205,185.8798,191.77,2.2228203232449117,0.035,0
2024-07-15T11:25:21Z,1.113,26.4084,4.7947,9.1157,44.342203,43.18,5.0301,55.697,7.205,185.9673,186.67,2.2246776850747754,0.036,0
2024-07-15T11:25:21Z,1.126,26.3864,4.8004,9.0954,44.326771,43.175,4.9474,53.562,7.205,186.1907,182.78,2.225438746834916,0.036,0
2024-07-15T11:25:21Z,1.136,26.3675,4.7962,9.0596,44.340048,43.192,4.8299,51.692,7.205,186.3433,179.02,2.2272593411662784,0.034,0
2024-07-15T11:25:21Z,1.144,26.3506,4.7853,9.0243,44.375782,43.222,4.6723,50.2,7.206,186.4362,176.63,2.2296993343039375,0.03,0
2024-07-15T11:25:21Z,1.149,26.3374,4.7772,8.9425,44.377985,43.216,4.4894,49.19,7.207,186.5406,175.73,2.22999327361607,0.025,0
2024-07-15T11:25:21Z,1.155,26.3259,4.7811,8.8891,44.366695,43.201,4.3103,48.755,7.207,186.6582,174.43,2.2297136895846683,0.02,0
2024-07-15T11:25:21Z,1.16,26.3175,4.807,8.9596,44.366237,43.203,4.1595,48.954,7.207,186.7407,172.9,2.2302196865226187,0.015,0
2024-07-15T11:25:21Z,1.165,26.3271,4.825,9.0437,44.37244,43.215,4.0344,49.715,7.207,186.8489,172.89,2.230424279583832,0.011,0
2024-07-15T11:25:21Z,1.166,26.3424,4.8239,9.0513,44.378214,43.229,3.9495,50.709,7.208,187.0195,173.57,2.2304693922543746,0.008,0
2024-07-15T11:25:21Z,1.166,26.3446,4.7847,9.0528,44.372559,43.231,3.9125,51.492,7.209,187.0834,173.52,2.230475155848217,0.004,0
2024-07-15T11:25:21Z,1.166,26.3414,4.7256,9.1299,44.367526,43.233,3.9282,51.772,7.21,187.1048,173.37,2.2307358030708255,0.002,0
2024-07-15T11:25:21Z,1.166,26.3348,4.7175,9.2314,44.380831,43.256,4.0017,51.55,7.21,187.1923,173.32,2.23230804484034,0.001,0
2024-07-15T11:25:21Z,1.166,26.3233,4.7359,9.2554,44.406457,43.294,4.0964,50.978,7.21,187.2809,173.13,2.2349349301439685,0.005,0
2024-07-15T11:25:21Z,1.165,26.3138,4.7396,9.1813,44.423441,43.326,4.1702,50.146,7.21,187.4879,173.55,2.2371394189607647,0.013,0
2024-07-15T11:25:21Z,1.165,26.3072,4.8541,9.0526,44.459207,43.382,4.1918,49.076,7.208,187.8018,173.39,2.240523927116611,0.023,0
2024-07-15T11:25:21Z,1.169,26.2958,5.0968,8.9635,44.521492,43.472,4.1678,47.754,7.206,188.1512,169.97,2.2460035559976923,0.032,0
2024-07-15T11:25:21Z,1.182,26.2784,5.2514,8.9574,44.541712,43.523,4.1219,46.189,7.204,188.4432,163.96,2.2496311978347805,0.036,0
2024-07-15T11:25:21Z,1.202,26.2621,5.2926,8.9789,44.51321,43.517,4.0544,44.341,7.203,188.5796,158.77,2.250078075497085,0.036,0
2024-07-15T11:25:21Z,1.22,26.2403,5.3533,8.9494,44.49423,43.503,3.9715,42.222,7.203,188.7674,156.44,2.2503480136195644,0.034,0
2024-07-15T11:25:21Z,1.227,26.2027,5.4447,8.8747,44.502642,43.505,3.8662,40.189,7.203,188.9933,156.35,2.252252480079636,0.03,0
2024-07-15T11:25:21Z,1.224,26.1591,5.4905,8.861,44.551455,43.549,3.7425,38.698,7.202,189.0738,155.8,2.256758682726814,0.027,0
2024-07-15T11:25:21Z,1.223,26.1305,5.5163,8.9554,44.640095,43.645,3.6011,37.948,7.2,189.2245,153.6,2.263417344961822,0.023,0
2024-07-15T11:25:21Z,1.228,26.1266,5.7564,9.0935,44.685698,43.71,3.415,37.769,7.199,189.5248,151.06,2.267186047306288,0.021,0
2024-07-15T11:25:21Z,1.241,26.1403,6.1789,9.1644,44.658467,43.704,3.2345,37.639,7.197,189.7795,148.63,2.2661959103942193,0.02,0
2024-07-15T11:25:21Z,1.253,26.1508,6.3968,9.1299,44.628199,43.686,3.1079,36.98,7.196,189.8948,147.04,2.2646992642614427,0.018,0
2024-07-15T11:25:21Z,1.259,26.1394,6.4186,9.1201,44.637096,43.696,3.0514,35.606,7.197,189.8864,147.55,2.26579800845288,0.016,0
2024-07-15T11:25:21Z,1.257,26.1097,6.6252,9.2503,44.702561,43.76,3.0559,33.864,7.198,189.936,148.9,2.2707552446137282,0.016,0
2024-07-15T11:25:21Z,1.252,26.0812,7.0145,9.4406,44.784957,43.845,3.0665,32.289,7.198,190.1502,149.06,2.2768194873092438,0.016,0
2024-07-15T11:25:21Z,1.252,26.0689,7.2225,9.509,44.80814,43.88,3.0211,31.108,7.198,190.411,147.46,2.279346101036633,0.017,0
2024-07-15T11:25:21Z,1.261,26.069,7.2339,9.4277,44.792407,43.876,2.8962,30.037,7.198,190.5083,144.56,2.279120266613252,0.02,0
2024-07-15T11:25:21Z,1.275,26.0742,7.2109,9.3112,44.785145,43.874,2.7366,28.682,7.198,190.4664,141.73,2.2787577033931017,0.023,0
2024-07-15T11:25:21Z,1.285,26.0712,7.1767,9.228,44.783814,43.874,2.6001,27.137,7.199,190.5072,140.25,2.278902748192232,0.024,0
2024-07-15T11:25:21Z,1.289,26.0508,7.1701,9.2065,44.776305,43.867,2.5168,25.878,7.199,190.6569,139.52,2.2795045057623176,0.022,0
2024-07-15T11:25:21Z,1.29,26.0341,7.1799,9.2233,44.757831,43.847,2.4478,25.157,7.2,190.8142,138.5,2.279209392961121,0.02,0
2024-07-15T11:25:21Z,1.291,26.0309,7.1787,9.1916,44.750886,43.84,2.335,24.849,7.2,190.9462,137.02,2.2789778541875365,0.019,0
2024-07-15T11:25:21Z,1.295,26.0305,7.2317,9.1304,44.755805,43.847,2.1889,24.795,7.2,191.0477,134.62,2.2793837885651165,0.02,0
2024-07-15T11:25:21Z,1.302,26.0303,7.3543,9.1329,44.753833,43.849,2.0796,24.956,7.201,191.0948,131.4,2.2795038042831686,0.021,0
2024-07-15T11:25:21Z,1.311,26.0322,7.4374,9.1535,44.790504,43.887,2.0284,25.26,7.201,191.0858,128.38,2.2815101304915766,0.024,0
2024-07-15T11:25:21Z,1.319,26.0341,7.4795,9.1745,44.881809,43.978,2.0087,25.547,7.202,191.1122,126.4,2.2864438959437194,0.026,0
2024-07-15T11:25:21Z,1.324,26.031,7.7551,9.1815,44.969113,44.071,2.0041,25.802,7.203,191.2414,125.31,2.2917323313517444,0.026,0
2024-07-15T11:25:21Z,1.328,26.0241,8.2646,9.1364,45.020869,44.136,2.0176,25.992,7.203,191.3573,123.86,2.295660542573241,0.026,0
2024-07-15T11:25:21Z,1.335,26.0232,8.5452,9.1067,45.063228,44.2,2.0511,25.716,7.203,191.4812,121.92,2.299241464021398,0.026,0
2024-07-15T11:25:21Z,1.344,26.0246,8.5844,9.1292,45.100363,44.261,2.0731,24.486,7.203,191.6202,120.47,2.3025443893284803,0.027,0
2024-07-15T11:25:21Z,1.351,26.0172,8.6884,9.1012,45.088958,44.272,2.0897,22.236,7.204,191.6618,119.45,2.3035147822303315,0.028,0
2024-07-15T11:25:21Z,1.357,25.999,8.8458,8.9739,45.05225,44.253,2.1207,19.34,7.203,191.7257,118.34,2.3033557801593667,0.028,0
2024-07-15T11:25:21Z,1.365,25.9724,8.9223,8.9224,45.037372,44.248,2.1181,16.273,7.202,191.8772,117.05,2.304382991058058,0.027,0
2024-07-15T11:25:21Z,1.372,25.9411,8.9228,8.9224,45.036011,44.255,2.0205,13.351,7.202,192.1162,115.85,2.306306365327237,0.026,0
2024-07-15T11:25:21Z,1.379,25.9125,8.9027,8.9047,45.035776,44.265,1.8256,10.845,7.202,192.3791,114.92,2.3082654789209114,0.026,0
2024-07-15T11:25:21Z,1.384,25.8945,8.8866,8.9487,45.034518,44.274,1.5745,9.057,7.201,192.475,114.04,2.3096496106898283,0.025,0
2024-07-15T11:25:21Z,1.39,25.885,8.8781,8.9421,45.020784,44.272,1.3183,8.068,7.201,192.5015,112.94,2.3100061886057945,0.023,0
2024-07-15T11:25:21Z,1.397,25.876,8.8337,8.8928,44.996654,44.261,1.0759,7.752,7.202,192.6128,111.76,2.3098391662612663,0.023,0
2024-07-15T11:25:21Z,1.403,25.8642,8.4746,8.8644,44.996656,44.272,0.8587,7.918,7.203,192.7023,110.72,2.311030202157887,0.023,0
2024-07-15T11:25:21Z,1.408,25.8519,7.8319,8.8042,45.02079,44.303,0.7129,8.342,7.204,192.7235,109.83,2.313356158627393,0.023,0
2024-07-15T11:25:21Z,1.413,25.8393,7.4884,8.7795,45.034536,44.318,0.6377,8.857,7.204,192.7831,108.87,2.314810168440086,0.023,0
2024-07-15T11:25:21Z,1.419,25.8257,7.4505,8.7704,45.035898,44.315,0.6163,9.347,7.204,192.9063,107.72,2.3153149898504446,0.022,0
2024-07-15T11:25:21Z,1.426,25.8122,7.3906,8.6265,45.037269,44.309,0.6383,9.746,7.204,193.009,106.42,2.315648483439231,0.02,0
2024-07-15T11:25:21Z,1.432,25.8017,7.1805,8.3718,45.051117,44.318,0.6767,10.048,7.204,193.078,105.6,2.3166670721745963,0.019,0
2024-07-15T11:25:21Z,1.437,25.7997,6.8741,8.2184,45.076382,44.343,0.7222,10.274,7.204,193.2244,105.49,2.3181545925178937,0.02,0
2024-07-15T11:25:21Z,1.438,25.8062,6.7241,8.2056,45.088844,44.363,0.7641,10.443,7.203,193.402,105.3,2.3189439738277855,0.023,0
2024-07-15T11:25:21Z,1.44,25.8163,6.7234,8.1837,45.074823,44.363,0.7962,10.555,7.203,193.5045,104.52,2.318444350481825,0.026,0
2024-07-15T11:25:21Z,1.447,25.8228,6.8821,7.9876,45.033789,44.341,0.8198,10.574,7.202,193.6038,102.81,2.3169012108919618,0.028,0
2024-07-15T11:25:21Z,1.46,25.8226,7.1864,7.6456,44.973544,44.296,0.8378,10.447,7.201,193.7425,100.54,2.3144122904011493,0.03,0
2024-07-15T11:25:21Z,1.472,25.8151,7.3651,7.4989,44.917685,44.256,0.8514,10.188,7.201,193.8907,99.243,2.3125612274577185,0.032,0
2024-07-15T11:25:21Z,1.48,25.7988,7.3947,7.5795,44.866207,44.224,0.8615,9.862,7.201,194.1049,98.911,2.311588105829162,0.034,0
2024-07-15T11:25:21Z,1.485,25.7733,7.3534,7.5275,44.795447,44.179,0.8663,9.56,7.2,194.4392,98.239,2.310345801209498,0.034,0
2024-07-15T11:25:21Z,1.491,25.7573,7.2642,7.3138,44.696854,44.109,0.8552,9.376,7.199,194.7498,97.075,2.307244175177325,0.035,0
2024-07-15T11:25:21Z,1.501,25.7452,7.2242,7.1823,44.626238,44.073,0.8323,9.357,7.198,194.9358,95.58,2.3058387822959827,0.036,0
2024-07-15T11:25:21Z,1.512,25.7205,7.252,7.2013,44.639823,44.12,0.8037,9.479,7.198,195.139,93.512,2.3096695315440416,0.036,0
2024-07-15T11:25:21Z,1.524,25.6937,7.4841,7.2358,44.67063,44.173,0.776,9.703,7.197,195.3999,91.383,2.3139421422416433,0.034,0
2024-07-15T11:25:21Z,1.537,25.6628,7.883,7.1558,44.68131,44.188,0.7601,9.984,7.196,195.5087,90.333,2.316306140027857,0.029,0
2024-07-15T11:25:21Z,1.544,25.6225,8.0885,7.0528,44.641994,44.142,0.7603,10.243,7.195,195.422,90.392,2.3157389230168643,0.026,0
2024-07-15T11:25:21Z,1.544,25.5781,8.155,7.015,44.512658,44.009,0.7722,10.419,7.195,195.3843,90.677,2.3105203101086773,0.026,0
2024-07-15T11:25:21Z,1.544,25.5489,8.7448,7.0415,44.387048,43.897,0.7914,10.489,7.195,195.4829,90.294,2.3057142751359487,0.027,0
2024-07-15T11:25:21Z,1.55,25.545,9.8179,7.0999,44.329285,43.868,0.8177,10.449,7.195,195.4953,88.619,2.304288191085645,0.028,0
2024-07-15T11:25:21Z,1.562,25.5603,10.393,7.0722,44.322016,43.891,0.8404,10.31,7.195,195.4486,86.507,2.304816260176723,0.031,0
2024-07-15T11:25:21Z,1.577,25.5757,10.4383,6.9792,44.299107,43.89,0.8547,10.104,7.195,195.5202,84.949,2.3040002642268105,0.032,0
2024-07-15T11:25:21Z,1.588,25.5596,10.4985,6.9665,44.242695,43.845,0.8609,9.888,7.196,195.5871,83.979,2.3022836758442446,0.032,0
2024-07-15T11:25:21Z,1.594,25.5187,10.6046,7.0556,44.211202,43.818,0.8581,9.713,7.196,195.6544,83.454,2.3027937028670684,0.029,0
2024-07-15T11:25:21Z,1.597,25.4795,10.6722,7.1332,44.10875,43.719,0.8463,9.567,7.195,195.9042,82.985,2.299197040885146,0.026,0
2024-07-15T11:25:21Z,1.6,25.4543,10.6922,7.1188,43.892605,43.519,0.8287,9.453,7.194,196.2845,82.451,2.2892606026513795,0.028,0
2024-07-15T11:25:21Z,1.605,25.4451,10.7882,7.1214,43.755921,43.438,0.8079,9.383,7.193,196.4666,81.851,2.285184914350536,0.035,0
2024-07-15T11:25:21Z,1.612,25.4405,12.0159,8.0866,43.789008,43.583,0.7957,9.315,7.193,196.3851,80.626,2.2935159794684936,0.044,0
2024-07-15T11:25:21Z,1.624,25.4418,14.2994,9.9763,43.911643,43.849,0.7837,9.201,7.193,196.3315,78.257,2.3083264816549223,0.051,0
2024-07-15T11:25:21Z,1.645,25.4392,15.5671,11.0452,44.03245,44.091,0.7721,8.991,7.193,196.3341,75.354,2.3219940720478163,0.055,0
2024-07-15T11:25:21Z,1.668,25.3897,15.7,11.2064,44.106952,44.232,0.7705,8.648,7.192,196.3311,73.066,2.332361163954068,0.058,0
2024-07-15T11:25:21Z,1.684,25.2485,15.7902,11.9598,44.685399,44.832,0.7669,8.166,7.191,196.4675,71.872,2.3731902201154935,0.063,0
2024-07-15T11:25:21Z,1.692,25.0511,15.9588,13.4251,46.265472,46.465,0.7626,7.603,7.19,196.6072,71.276,2.47571010272081,0.069,0
2024-07-15T11:25:21Z,1.699,24.9047,16.049,14.3375,47.72211,48.104,0.7479,7.063,7.189,196.5568,69.815,2.5768513759515357,0.074,0
2024-07-15T11:25:21Z,1.717,24.8289,15.8239,14.896,48.077115,48.74,0.7212,6.547,7.187,196.5465,66.542,2.6174146889910554,0.076,0
2024-07-15T11:25:21Z,1.748,24.8303,13.0873,19.4265,48.081547,48.993,0.68,5.918,7.187,196.6549,62.469,2.631796690018872,0.078,0
2024-07-15T11:25:21Z,1.783,24.8456,8.0628,27.6114,48.346734,49.416,0.6282,5.079,7.187,196.7492,59.725,2.6551085279073754,0.08,0
2024-07-15T11:25:21Z,1.803,24.6531,5.3123,32.0126,48.616738,49.804,0.5853,4.121,7.186,196.8266,58.722,2.6885126396657095,0.079,0
2024-07-15T11:25:21Z,1.812,24.2882,5.0498,32.5378,48.679458,49.983,0.5515,3.219,7.185,196.8163,57.622,2.7203457058132865,0.073,0
2024-07-15T11:25:21Z,1.824,24.018,5.0133,33.8934,48.597,50,0.5063,2.468,7.184,196.7962,55.503,2.737477649676326,0.062,0
2024-07-15T11:25:21Z,1.844,23.9034,4.9797,36.1737,48.444965,49.913,0.4322,1.872,7.183,196.9277,53.158,2.7392898576525315,0.051,0
2024-07-15T11:25:21Z,1.864,23.8108,4.9513,37.3583,48.30138,49.802,0.3454,1.417,7.182,197.0292,51.505,2.7383741751276136,0.043,0
2024-07-15T11:25:21Z,1.875,23.6827,4.9279,37.4561,48.257621,49.769,0.2675,1.135,7.182,197.2495,50.842,2.744174788717279,0.038,0
2024-07-15T11:25:21Z,1.88,23.5788,4.7797,38.1081,48.360296,49.885,0.2046,1.064,7.182,197.698,50.771,2.7573009265018116,0.033,0
2024-07-15T11:25:21Z,1.88,23.5138,4.5246,39.3664,48.590461,50.156,0.1555,1.181,7.181,197.979,50.716,2.777241288079362,0.033,0
2024-07-15T11:25:21Z,1.882,23.4765,4.3983,40.0649,48.818366,50.461,0.1154,1.402,7.179,198.0664,50.306,2.7975380283039093,0.039,0
2024-07-15T11:25:21Z,1.89,23.475,4.4008,40.1323,48.893624,50.637,0.0897,1.628,7.179,198.1515,49.062,2.8080247722239364,0.047,0
2024-07-15T11:25:21Z,1.906,23.4764,4.3976,40.147,48.738376,50.561,0.0843,1.812,7.178,198.3191,46.907,2.803448755597725,0.053,0
2024-07-15T11:25:21Z,1.931,23.4462,4.3932,40.858,48.464904,50.286,0.0973,1.952,7.178,198.287,44.832,2.7890740210291916,0.055,0
2024-07-15T11:25:21Z,1.954,23.3788,4.4137,42.2378,48.317141,50.052,0.1197,2.03,7.177,197.8488,43.672,2.7793983008990946,0.053,0
2024-07-15T11:25:21Z,1.966,23.273,4.4375,42.9963,48.348671,49.973,0.1407,2.049,7.177,197.4096,43.406,2.781242772264844,0.048,0
2024-07-15T11:25:21Z,1.97,23.1604,4.4565,43.1283,48.401876,49.955,0.1557,2.04,7.177,197.2783,43.554,2.7871368287718337,0.043,0
2024-07-15T11:25:21Z,1.973,23.147,4.4602,43.0478,48.389151,49.95,0.1689,2.035,7.178,197.293,43.321,2.7876699643052696,0.039,0
2024-07-15T11:25:21Z,1.98,23.2527,4.44,42.7744,48.385276,50.036,0.1757,2.069,7.179,197.33,42.343,2.7862316588940903,0.037,0
2024-07-15T11:25:21Z,1.994,23.3845,4.4287,42.6234,48.481864,50.279,0.1747,2.124,7.179,197.4678,41.061,2.7924711818745096,0.039,0
2024-07-15T11:25:21Z,2.01,23.4709,4.4325,42.5893,48.667937,50.633,0.174,2.148,7.179,197.6687,40.113,2.8080395141944994,0.041,0
2024-07-15T11:25:21Z,2.021,23.462,4.428,42.054,48.793641,50.924,0.1711,2.141,7.179,198.0378,39.579,2.8257889684050337,0.04,0
2024-07-15T11:25:21Z,2.029,23.3638,4.399,40.9682,48.731723,50.995,0.1753,2.117,7.179,198.8333,39.019,2.8361468036668898,0.035,0
2024-07-15T11:25:21Z,2.037,23.2093,4.3727,40.3238,48.554,50.871,0.1833,2.065,7.178,199.8869,38.245,2.838514655246701,0.025,0
2024-07-15T11:25:21Z,2.046,23.0546,4.3686,40.2401,48.358941,50.615,0.1849,1.988,7.178,200.0218,37.607,2.8330310769275653,0.015,0
2024-07-15T11:25:21Z,2.051,22.9003,4.332,40.1954,48.214545,50.311,0.1839,1.903,7.178,199.1734,37.57,2.8246088430482965,0.005,0
2024-07-15T11:25:21Z,2.049,22.7505,4.2632,40.1252,48.20509,50.115,0.1836,1.82,7.177,199.0079,38.045,2.8223200676130724,-0.001,0
2024-07-15T11:25:21Z,2.043,22.6755,4.2195,40.0402,48.244891,50.017,0.1791,1.775,7.176,199.4839,38.693,2.821173832727823,-0.002,0
2024-07-15T11:25:21Z,2.035,22.7269,4.2115,39.9535,48.251549,49.978,0.1713,1.796,7.175,199.593,39.248,2.8155900480133593,0.003,0
2024-07-15T11:25:21Z,2.031,22.9,4.2413,39.7258,48.349148,50.138,0.164,1.883,7.175,199.2951,39.221,2.8142846975401046,0.011,0
2024-07-15T11:25:21Z,2.037,23.108,4.2888,39.3363,48.599509,50.541,0.1545,1.994,7.175,199.0653,38.336,2.8252600791143423,0.02,0
2024-07-15T11:25:21Z,2.052,23.2582,4.3198,39.1379,48.992817,51.115,0.1494,2.083,7.174,199.0513,37.09,2.849923598628455,0.026,0
2024-07-15T11:25:21Z,2.067,23.3022,4.3241,39.0689,49.358424,51.637,0.1508,2.139,7.173,198.9539,36.305,2.8781287564790126,0.03,0
2024-07-15T11:25:21Z,2.076,23.246,4.2666,38.3658,49.527828,51.915,0.1597,2.166,7.174,198.9206,36.066,2.8982544136813924,0.03,0
2024-07-15T11:25:21Z,2.079,23.0793,4.1576,37.127,49.771095,52.22,0.1721,2.161,7.176,199.2503,35.864,2.9272315715910673,0.027,0
2024-07-15T11:25:21Z,2.082,22.9046,4.0881,36.4908,50.077406,52.593,0.1798,2.121,7.176,199.9303,35.591,2.9610295188313485,0.026,0
2024-07-15T11:25:21Z,2.086,22.7824,4.0841,36.4805,50.183643000000004,52.821,0.1851,2.045,7.176,200.2589,35.307,2.9828468561160006,0.027,0
2024-07-15T11:25:21Z,2.091,22.6684,4.0917,36.4907,50.230023,53.021,0.188,1.948,7.176,200.1254,34.73,3.002539692221733,0.031,0
2024-07-15T11:25:21Z,2.101,22.6479,4.1055,36.5802,50.257008,53.167,0.1876,1.873,7.176,200.2952,33.747,3.0127375024706318,0.034,0
2024-07-15T11:25:21Z,2.115,22.6381,4.134,36.7757,50.255777,53.231,0.1844,1.828,7.176,200.6771,32.742,3.0172659444151035,0.036,0
2024-07-15T11:25:21Z,2.128,22.5097,4.137,36.8393,50.469028,53.482,0.1781,1.79,7.176,200.8707,32.087,3.0411849816929415,0.039,0
2024-07-15T11:25:21Z,2.136,22.3464,4.1243,36.6323,50.803508,53.856,0.168,1.761,7.176,200.8301,31.738,3.075138291080587,0.042,0
2024-07-15T11:25:21Z,2.141,22.2398,4.1054,34.512,50.871137,53.982,0.1616,1.73,7.175,200.702,31.35,3.0902256535811006,0.043,0
2024-07-15T11:25:21Z,2.15,22.1891,4.0669,30.6394,50.715197,53.892,0.1599,1.695,7.174,200.6125,30.59,3.08826292802948,0.041,0
2024-07-15T11:25:21Z,2.165,22.1715,4.0343,28.4779,50.56886,53.773,0.155,1.669,7.172,200.6954,29.556,3.0822159021530773,0.037,0
2024-07-15T11:25:21Z,2.181,22.177,4.0182,28.0869,50.498651,53.674,0.154,1.654,7.172,201.0162,28.783,3.075782955484717,0.034,0
2024-07-15T11:25:21Z,2.191,22.1276,4.0298,26.8002,50.882284,54.025,0.1511,1.644,7.171,201.2208,28.522,3.100692784856504,0.033,0
2024-07-15T11:25:21Z,2.194,22.0277,4.067,24.569,52.286492,55.48,0.1477,1.623,7.169,201.1898,28.482,3.197055295162902,0.033,0
2024-07-15T11:25:21Z,2.194,21.9931,4.0939,23.3819,54.332136,57.715,0.1457,1.607,7.167,201.2437,28.301,3.3372903883092917,0.034,0
2024-07-15T11:25:21Z,2.199,22.0295,4.0967,23.1052,55.929471,59.615,0.1438,1.604,7.165,201.4424,27.769,3.451874746982978,0.036,0
2024-07-15T11:25:21Z,2.211,22.0865,4.1423,21.2577,56.865411,60.885,0.1446,1.603,7.165,201.5275,26.854,3.525923617786363,0.038,0
2024-07-15T11:25:21Z,2.231,22.1481,4.2461,17.9524,57.454848,61.757,0.1411,1.596,7.165,201.4127,25.9,3.5749162126618397,0.039,0
2024-07-15T11:25:21Z,2.247,22.1171,4.3106,16.1724,57.784103,62.281,0.1396,1.599,7.164,201.2583,25.394,3.609867279016239,0.039,0
2024-07-15T11:25:21Z,2.255,21.9227,4.3318,15.9967,58.114933,62.749,0.1405,1.613,7.163,201.2094,25.284,3.6549265617042335,0.037,0
2024-07-15T11:25:21Z,2.257,21.6824,4.3781,15.2133,58.596357,63.348,0.1415,1.619,7.163,201.2519,25.164,3.712457417412251,0.033,0
2024-07-15T11:25:21Z,2.261,21.4904,4.4455,13.7024,59.348975,64.223,0.1405,1.611,7.163,201.342,24.851,3.7838416193449502,0.028,0
2024-07-15T11:25:21Z,2.269,21.3674,4.472,12.8274,60.227105,65.224,0.1409,1.597,7.162,201.3525,24.353,3.857778252527595,0.023,0
2024-07-15T11:25:21Z,2.28,21.2968,4.4579,12.7289,60.701335,65.788,0.1434,1.592,7.161,201.2067,23.922,3.89976900654616,0.02,0
2024-07-15T11:25:21Z,2.288,21.2397,4.4582,12.7166,62.414734,67.697,0.1441,1.597,7.162,201.0408,23.831,4.0262272824333705,0.02,0
2024-07-15T11:25:21Z,2.289,21.1971,4.5162,12.4394,66.774258,72.504,0.1432,1.606,7.163,200.8962,23.913,4.3373151704636035,0.02,0
2024-07-15T11:25:21Z,2.289,21.1669,4.61,11.9385,70.774542,77.007,0.1416,1.616,7.163,200.7494,23.858,4.629855879337081,0.021,0
2024-07-15T11:25:21Z,2.29,21.1279,4.6608,11.6475,71.826141,78.383,0.141,1.632,7.162,200.6417,23.528,4.722862168241449,0.024,0
2024-07-15T11:25:21Z,2.297,21.0941,4.672,11.4832,71.6079,78.362,0.1421,1.65,7.162,200.6265,22.899,4.725178474645592,0.029,0
2024-07-15T11:25:21Z,2.31,21.0696,4.7044,10.6018,71.822112,78.718,0.1431,1.655,7.162,200.5665,22.207,4.750884454839784,0.032,0
2024-07-15T11:25:21Z,2.323,20.9717,4.7691,9.1203,70.920114,77.764,0.1438,1.633,7.162,200.5181,21.692,4.699750054948251,0.032,0
2024-07-15T11:25:21Z,2.334,20.8056,4.805,8.362,68.709892,75.325,0.146,1.61,7.162,200.6435,21.372,4.559340457284521,0.026,0
2024-07-15T11:25:21Z,2.341,20.661,4.7976,8.2994,68.614475,75.128,0.1481,1.603,7.161,200.7926,21.253,4.5617979548346215,0.019,0
2024-07-15T11:25:21Z,2.344,20.5945,4.7713,8.2609,71.609547,78.294,0.1504,1.594,7.161,200.7716,21.37,4.775590095508826,0.015,0
2024-07-15T11:25:21Z,2.341,20.593,4.7287,8.2382,75.368094,82.434,0.1464,1.577,7.159,200.304,21.604,5.047236304137497,0.017,0
2024-07-15T11:25:21Z,2.336,20.5825,4.6984,8.2297,77.825224,85.354,0.1436,1.566,7.156,199.5256,21.613,5.240725061514135,0.022,0
2024-07-15T11:25:21Z,2.339,20.6425,4.6789,8.1577,77.540652,85.377,0.1444,1.577,7.153,198.9318,21.151,5.234948973382868,0.027,0
2024-07-15T11:25:21Z,2.354,20.7626,4.6265,7.88,75.614574,83.499,0.143,1.607,7.15,198.5457,20.236,5.097197027646762,0.03,0
2024-07-15T11:25:21Z,2.375,20.7557,4.5566,7.5023,75.326962,83.223,0.1414,1.626,7.148,198.0397,19.384,5.079920758540196,0.032,0
