DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,0.72,26.1053,2.4294,14.0403,42.017116,41.134,5.7677,67.674,9.641,32.6607,46.567,2.126543063160234,0.017,0
2024-07-08T13:07:16Z,0.726,26.0918,2.3036,13.4084,42.005815,41.135,5.6944,66.754,9.638,32.6925,45.871,2.127207314386159,0.013,0
2024-07-08T13:07:16Z,0.729,26.0844,2.2167,13.0277,41.995953,41.14,5.6284,65.886,9.635,32.7718,45.391,2.1278160004313573,0.009,0
2024-07-08T13:07:16Z,0.729,26.0781,2.2109,13.0579,42.024786,41.181,5.5564,65.104,9.631,33.0179,45.024,2.130351821163582,0.006,0
2024-07-08T13:07:16Z,0.728,26.0686,2.2337,13.4662,42.100531,41.271,5.4838,64.336,9.625,33.3444,44.732,2.135724795459664,0.006,0
2024-07-08T13:07:16Z,0.726,26.0536,2.2422,14.1043,42.150137,41.344,5.4088,63.553,9.619,33.7076,44.429,2.1404167539456886,0.007,0
2024-07-08T13:07:16Z,0.727,26.0331,2.2309,14.386,42.116782,41.343,5.3374,62.784,9.613,33.9685,43.924,2.141294302528909,0.009,0
2024-07-08T13:07:16Z,0.732,26.0173,2.2133,14.3445,42.078007,41.322,5.2803,61.96,9.609,33.9179,43.333,2.1408584317148236,0.01,0
2024-07-08T13:07:16Z,0.739,26.0032,2.2206,14.3539,42.062089,41.291,5.22,60.905,9.606,33.7835,42.991,2.1397947373824304,0.009,0
2024-07-08T13:07:16Z,0.744,25.9755,2.3277,14.465,42.051283,41.242,5.1563,59.555,9.601,33.7207,43.081,2.1383585369194673,0.007,0
2024-07-08T13:07:16Z,0.744,25.9248,2.4932,14.5613,42.074355,41.232,5.1009,58.257,9.596,33.6749,43.521,2.1401155643676453,0.005,0
2024-07-08T13:07:16Z,0.74,25.8888,2.5649,14.5958,42.087223,41.24,5.043,57.578,9.592,33.9176,43.945,2.1421976989555365,0.003,0
2024-07-08T13:07:16Z,0.737,25.9169,2.5533,14.6085,42.079944,41.246,4.9601,57.651,9.589,34.3326,43.98,2.1412471339308423,0.003,0
2024-07-08T13:07:16Z,0.738,25.9787,2.5111,14.3738,42.113257,41.291,4.8352,58.055,9.587,34.5624,43.624,2.1409098618299818,0.004,0
2024-07-08T13:07:16Z,0.743,26.0292,2.4461,13.9103,42.172634,41.357,4.7012,58.266,9.585,34.6312,43.15,2.142241131499907,0.005,0
2024-07-08T13:07:16Z,0.748,26.0323,2.4164,13.6494,42.226647,41.426,4.6424,58.069,9.583,34.5617,42.809,2.1458937231965507,0.007,0
2024-07-08T13:07:16Z,0.75,25.9974,2.402,13.5083,42.258549,41.485,4.6677,57.572,9.581,34.3248,42.639,2.1507330279092196,0.008,0
2024-07-08T13:07:16Z,0.749,25.9876,2.3387,12.9554,42.240964,41.503,4.7181,56.797,9.579,34.0904,42.449,2.1521721119256254,0.007,0
2024-07-08T13:07:16Z,0.749,25.984,2.2588,12.1222,42.204381,41.49,4.7434,55.543,9.578,34.0506,42.136,2.151621271468094,0.006,0
2024-07-08T13:07:16Z,0.751,25.9649,2.227,11.7008,42.197007,41.486,4.7205,53.68,9.575,34.2734,41.74,2.1522752022307348,0.005,0
2024-07-08T13:07:16Z,0.754,25.9328,2.2288,11.652,42.215268,41.503,4.6814,51.444,9.573,34.6339,41.35,2.1546825578641498,0.005,0
2024-07-08T13:07:16Z,0.756,25.8761,2.2629,11.6003,42.234778,41.525,4.6321,49.399,9.572,34.9673,41.127,2.1584993229864877,0.006,0
2024-07-08T13:07:16Z,0.758,25.8414,2.3317,11.5545,42.242487,41.539,4.5384,47.964,9.57,35.2072,41.108,2.160868872851148,0.006,0
2024-07-08T13:07:16Z,0.759,25.8506,2.3787,11.5762,42.244995,41.552,4.3807,47.151,9.568,35.2971,41.222,2.161163026185147,0.006,0
2024-07-08T13:07:16Z,0.759,25.8562,2.3979,11.6234,42.265091,41.59,4.1772,46.735,9.566,35.3657,41.344,2.1630031072289286,0.006,0
2024-07-08T13:07:16Z,0.76,25.8464,2.397,11.749,42.295021,41.642,3.9976,46.507,9.564,35.5209,41.387,2.166326588173957,0.006,0
2024-07-08T13:07:16Z,0.762,25.8441,2.3604,11.9344,42.2895,41.66,3.8832,46.389,9.562,35.6246,41.374,2.1674268851130982,0.006,0
2024-07-08T13:07:16Z,0.764,25.8318,2.3209,11.9857,42.261764,41.645,3.8256,46.374,9.561,35.5871,41.331,2.167166417013538,0.007,0
2024-07-08T13:07:16Z,0.766,25.8052,2.3192,11.9941,42.276995,41.657,3.801,46.421,9.559,35.4978,41.241,2.16905909787459,0.007,0
2024-07-08T13:07:16Z,0.768,25.7797,2.3309,12.0012,42.346724,41.713,3.7852,46.448,9.556,35.4056,41.07,2.173336540629831,0.008,0
2024-07-08T13:07:16Z,0.77,25.746,2.2875,11.8672,42.406719,41.763,3.7774,46.429,9.553,35.332,40.824,2.1776677922036463,0.008,0
2024-07-08T13:07:16Z,0.771,25.7262,2.1945,11.6722,42.431174,41.786,3.7785,46.37,9.549,35.3826,40.539,2.179862249404954,0.008,0
2024-07-08T13:07:16Z,0.773,25.7344,2.1383,11.5556,42.452004,41.81,3.7851,46.166,9.546,35.4152,40.244,2.1808096802634895,0.008,0
2024-07-08T13:07:16Z,0.776,25.756,2.1406,11.5508,42.468154,41.837,3.7867,45.64,9.544,35.2964,39.94,2.181298967746463,0.008,0
2024-07-08T13:07:16Z,0.778,25.7699,2.1476,11.4097,42.499486,41.889,3.782,44.744,9.542,35.4085,39.673,2.1835297810408294,0.007,0
2024-07-08T13:07:16Z,0.78,25.7659,2.1321,11.0111,42.513459,41.925,3.7809,43.612,9.541,35.8239,39.459,2.1857087334073144,0.007,0
2024-07-08T13:07:16Z,0.782,25.7632,2.1116,10.7273,42.446649,41.87,3.7714,42.376,9.537,36.1886,39.306,2.18279021210622,0.006,0
2024-07-08T13:07:16Z,0.783,25.7538,2.0989,10.6434,42.38984,41.813,3.7315,41.098,9.534,36.377,39.248,2.1800726701965316,0.006,0
2024-07-08T13:07:16Z,0.784,25.7255,2.1025,10.6794,42.397822,41.813,3.6539,39.849,9.532,36.3812,39.238,2.1813900422492614,0.006,0
2024-07-08T13:07:16Z,0.785,25.6896,2.1146,10.8553,42.416237,41.824,3.5604,38.83,9.529,36.4114,39.226,2.1836728619688834,0.006,0
2024-07-08T13:07:16Z,0.787,25.674,2.1204,10.9592,42.422089,41.825,3.4592,38.332,9.527,36.7414,39.197,2.184456186919334,0.005,0
2024-07-08T13:07:16Z,0.789,25.6822,2.1149,10.9109,42.405115,41.805,3.3534,38.468,9.524,37.188,39.163,2.1829646360935757,0.005,0
2024-07-08T13:07:16Z,0.791,25.6954,2.0889,10.9209,42.401419,41.803,3.2457,39.078,9.523,37.3381,39.149,2.1822382926346306,0.005,0
2024-07-08T13:07:16Z,0.791,25.7047,2.064,11.0801,42.440865,41.844,3.1502,39.908,9.522,37.0933,39.12,2.1840768632791017,0.005,0
2024-07-08T13:07:16Z,0.792,25.7076,2.0552,11.196,42.50124,41.901,3.1062,40.751,9.52,36.7237,39.022,2.1871003459162646,0.005,0
2024-07-08T13:07:16Z,0.794,25.7136,2.0572,11.1608,42.560175,41.953,3.1228,41.461,9.517,36.482,38.824,2.1897016571139987,0.005,0
2024-07-08T13:07:16Z,0.795,25.7102,2.08,11.0982,42.582228,41.973,3.1815,41.883,9.514,36.3218,38.568,2.19096906627163,0.006,0
2024-07-08T13:07:16Z,0.796,25.703,2.1238,11.1219,42.577483,41.968,3.255,41.842,9.512,36.3358,38.317,2.191028823333918,0.006,0
2024-07-08T13:07:16Z,0.798,25.7084,2.1613,11.1739,42.566271,41.956,3.3274,41.273,9.511,36.5644,38.045,2.190111002185697,0.006,0
2024-07-08T13:07:16Z,0.799,25.7186,2.1761,11.1805,42.573598,41.963,3.3879,40.293,9.508,36.7639,37.762,2.1900218628258505,0.006,0
2024-07-08T13:07:16Z,0.801,25.721800000000002,2.1777,11.168,42.602603,41.993,3.4291,39.158,9.506,37.0272,37.546,2.1915344922683024,0.006,0
2024-07-08T13:07:16Z,0.803,25.7189,2.1811,11.0571,42.599616,41.994,3.428,38.167,9.504,37.3388,37.403,2.1917255989224738,0.006,0
2024-07-08T13:07:16Z,0.804,25.7208,2.1997,10.8984,42.600942,42.002,3.3776,37.482,9.502,37.3474,37.278,2.1920799448047927,0.006,0
2024-07-08T13:07:16Z,0.805,25.7241,2.2206,10.8888,42.618634,42.027,3.2903,37.084,9.499,37.1324,37.135,2.193310772254122,0.006,0
2024-07-08T13:07:16Z,0.807,25.7219,2.2247,10.9071,42.623106,42.044,3.1871,36.851,9.496,36.803,36.956,2.1943558576917237,0.006,0
2024-07-08T13:07:16Z,0.808,25.7146,2.2075,10.7093,42.654988,42.092,3.1025,36.671,9.495,36.2902,36.768,2.197358431866045,0.007,0
2024-07-08T13:07:16Z,0.81,25.7067,2.1879,10.411,42.686746,42.138,3.0479,36.496,9.493,35.8359,36.589,2.200279495581189,0.009,0
2024-07-08T13:07:16Z,0.811,25.7014,2.1953,10.3401,42.689707,42.153,3.0205,36.368,9.49,35.6989,36.294,2.201360361832666,0.011,0
2024-07-08T13:07:16Z,0.814,25.6848,2.2134,10.4326,42.690774,42.163,3.0052,36.29,9.488,35.9242,35.804,2.202695805401663,0.012,0
2024-07-08T13:07:16Z,0.818,25.6601,2.1829,10.4026,42.699631,42.178,2.9942,36.127,9.485,36.3224,35.259,2.204691203836358,0.013,0
2024-07-08T13:07:16Z,0.823,25.6446,2.0926,10.251,42.733321,42.215,2.9784,35.812,9.481,36.5563,34.766,2.2074760946982397,0.013,0
2024-07-08T13:07:16Z,0.827,25.6291,2.0282,10.1356,42.780756,42.262,2.9668,35.426,9.477,37.0312,34.334,2.210818423679391,0.012,0
2024-07-08T13:07:16Z,0.829,25.6182,2.0372,10.1347,42.828869,42.308,2.9679,35.042,9.473,38.193,33.953,2.2138897804673485,0.012,0
2024-07-08T13:07:16Z,0.831,25.6124,2.135,10.2405,42.870755,42.352,2.9575,34.672,9.469,39.4176,33.544,2.2166097639991995,0.012,0
2024-07-08T13:07:16Z,0.833,25.6056,2.2788,10.3898,42.906365,42.395,2.9273,34.245,9.465,40.3946,33.08,2.219322495970337,0.013,0
2024-07-08T13:07:16Z,0.836,25.6071,2.3355,10.4367,42.942064,42.44,2.8941,33.658,9.46,41.0591,32.549,2.2217528743473007,0.015,0
2024-07-08T13:07:16Z,0.84,25.6127,2.3135,10.3639,42.985004000000004,42.49,2.8618,32.861,9.456,41.0848,31.96,2.224266138279609,0.018,0
2024-07-08T13:07:16Z,0.845,25.6086,2.2459,10.2614,43.044711,42.558,2.8338,31.886,9.452,41.0488,31.365,2.2282419566069724,0.022,0
2024-07-08T13:07:16Z,0.851,25.596800000000002,2.1338,10.1191,43.092726999999996,42.618,2.804,30.834,9.447,42.5163,30.721,2.232141695308061,0.025,0
2024-07-08T13:07:16Z,0.859,25.5861,2.0655,10.0099,43.121245,42.658,2.7571,29.684,9.443,45.5783,30.051,2.234878190851647,0.027,0
2024-07-08T13:07:16Z,0.868,25.5763,2.0436,9.9655,43.135606,42.681,2.6931,28.391,9.438,48.388,29.47,2.236626796018391,0.028,0
2024-07-08T13:07:16Z,0.875,25.567,2.0276,9.8562,43.13941,42.69,2.6075,27.074,9.433,50.0744,28.973,2.2375728984251304,0.028,0
2024-07-08T13:07:16Z,0.882,25.552,2.0045,9.6104,43.167225,42.721,2.5236,25.849,9.428,50.9977,28.446,2.2400176715304077,0.027,0
2024-07-08T13:07:16Z,0.889,25.5354,1.9647,9.3168,43.218026,42.778,2.4357,24.794,9.425,51.4639,27.925,2.2439894228593045,0.024,0
2024-07-08T13:07:16Z,0.895,25.5245,1.9368,9.1757,43.24585,42.814,2.3225,23.969,9.421,51.5808,27.554,2.2465194353000553,0.022,0
2024-07-08T13:07:16Z,0.9,25.52,1.9169,9.1678,43.249742,42.824,2.2131,23.4,9.417,51.4647,27.273,2.2472932676736974,0.02,0
2024-07-08T13:07:16Z,0.903,25.5182,1.8576,9.1189,43.265077,42.844,2.1105,23.016,9.414,51.1784,26.919,2.248494661775915,0.019,0
2024-07-08T13:07:16Z,0.908,25.5093,1.786,9.0631,43.304317,42.889,2.0227,22.654,9.411,50.7009,26.505,2.2514322696175624,0.017,0
2024-07-08T13:07:16Z,0.913,25.4976,1.7666,9.0398,43.343338,42.935,1.9549,22.247,9.408,50.2509,26.104,2.254562222964565,0.017,0
2024-07-08T13:07:16Z,0.918,25.491,1.7643,9.0075,43.356036,42.955,1.9086,21.761,9.404,50.0404,25.716,2.255996672259197,0.017,0
2024-07-08T13:07:16Z,0.922,25.4863,1.7163,8.9808,43.33089,42.934,1.8864,21.127,9.4,50.0479,25.354,2.255052249904189,0.017,0
2024-07-08T13:07:16Z,0.926,25.4786,1.6451,8.9893,43.293179,42.898,1.8562,20.316,9.398,50.3418,25.011,2.253415693550225,0.016,0
2024-07-08T13:07:16Z,0.93,25.468,1.6189,9.0427,43.280905,42.884,1.8239,19.378,9.395,50.8407,24.725,2.253146379380815,0.015,0
2024-07-08T13:07:16Z,0.933,25.46,1.6326,9.0452,43.309434,42.912,1.7879,18.505,9.392,51.1757,24.529,2.255095687741917,0.015,0
2024-07-08T13:07:16Z,0.936,25.4552,1.6193,8.9173,43.384239,42.992,1.7359,17.936,9.39,51.3804,24.321,2.2597939738209405,0.015,0
2024-07-08T13:07:16Z,0.94,25.4527,1.5588,8.76,43.423687,43.042,1.6699,17.777,9.387,51.6814,24.07,2.2627069100515653,0.016,0
2024-07-08T13:07:16Z,0.945,25.4561,1.5083,8.7155,43.405537,43.035,1.5861,17.938,9.384,51.975,23.825,2.2621509874689956,0.018,0
2024-07-08T13:07:16Z,0.949,25.4606,1.5077,8.7541,43.418672,43.058,1.5063,18.197,9.381,52.349,23.574,2.2632167514565547,0.02,0
2024-07-08T13:07:16Z,0.954,25.4533,1.5177,8.7143,43.455528,43.104,1.4565,18.351,9.377,52.9348,23.287,2.266139715622581,0.023,0
2024-07-08T13:07:16Z,0.96,25.4371,1.521,8.5759,43.470317,43.125,1.4467,18.312,9.373,53.2927,22.962,2.2681002297968287,0.025,0
2024-07-08T13:07:16Z,0.968,25.4234,1.5234,8.4819,43.470527,43.126,1.4682,18.091,9.37,53.1492,22.614,2.268822603642556,0.025,0
2024-07-08T13:07:16Z,0.976,25.4128,1.5132,8.4653,43.45807,43.11,1.496,17.691,9.366,52.8343,22.263,2.2684441298652573,0.024,0
2024-07-08T13:07:16Z,0.983,25.4017,1.5474,8.5114,43.446655,43.092,1.5114,17.121,9.362,52.5823,21.979,2.267977993781972,0.022,0
2024-07-08T13:07:16Z,0.988,25.3905,1.629,8.5617,43.459457,43.102,1.5069,16.478,9.36,52.1675,21.801,2.2690823171805428,0.02,0
2024-07-08T13:07:16Z,0.992,25.3906,1.6759,8.527,43.485913,43.137,1.4888,15.908,9.358,51.6052,21.676,2.2710346803294392,0.018,0
2024-07-08T13:07:16Z,0.995,25.3978,1.6908,8.4676,43.512632,43.181,1.4571,15.518,9.356,51.549,21.551,2.2731440891546244,0.016,0
2024-07-08T13:07:16Z,0.998,25.4068,1.6921,8.4243,43.52859,43.211,1.4063,15.321,9.354,52.1751,21.418,2.274382371154721,0.016,0
2024-07-08T13:07:16Z,1.002,25.4152,1.7329,8.3788,43.551891,43.238,1.3483,15.208,9.351,53.067,21.264,2.2754817917650754,0.017,0
2024-07-08T13:07:16Z,1.007,25.4028,1.8261,8.3274,43.60394,43.29,1.2994,15.056,9.347,53.9864,21.064,2.2789951796590757,0.019,0
2024-07-08T13:07:16Z,1.013,25.3746,1.879,8.2804,43.650124,43.341,1.2663,14.811,9.344,54.8596,20.86,2.2832290101036037,0.02,0
2024-07-08T13:07:16Z,1.019,25.3557,1.8819,8.2554,43.665978,43.368,1.2553,14.456,9.341,55.5377,20.693,2.285667379396329,0.02,0
2024-07-08T13:07:16Z,1.024,25.3554,1.8773,8.3322,43.668671,43.385,1.2502,13.945,9.339,55.9903,20.536,2.2866338634697057,0.02,0
2024-07-08T13:07:16Z,1.029,25.3604,1.8822,8.4912,43.682652,43.411,1.2384,13.204,9.338,56.3743,20.391,2.2878438730365485,0.019,0
2024-07-08T13:07:16Z,1.034,25.3541,1.8908,8.5732,43.708054,43.444,1.2191,12.304,9.335,56.4813,20.281,2.2900012701228145,0.018,0
2024-07-08T13:07:16Z,1.038,25.3391,1.8892,8.572,43.721895,43.462,1.19,11.428,9.331,56.3367,20.179,2.291747450085245,0.017,0
2024-07-08T13:07:16Z,1.042,25.32,1.8877,8.4765,43.723051,43.466,1.1542,10.691,9.328,56.2606,20.053,2.2929121729410844,0.016,0
2024-07-08T13:07:16Z,1.047,25.3029,1.9062,8.3411,43.722033,43.471,1.0901,10.134,9.326,56.2498,19.938,2.2940351643034447,0.016,0
2024-07-08T13:07:16Z,1.051,25.2953,1.9294,8.3349,43.70957,43.472,1.0096,9.773,9.325,56.3783,19.858,2.2944659324362044,0.016,0
2024-07-08T13:07:16Z,1.054,25.2925,1.9354,8.3676,43.699292,43.479,0.9346,9.568,9.322,56.6103,19.766,2.294996513552604,0.017,0
2024-07-08T13:07:16Z,1.059,25.2919,1.9451,8.3266,43.724684,43.516,0.8736,9.414,9.319,56.817,19.629,2.297100992279359,0.017,0
2024-07-08T13:07:16Z,1.064,25.2881,1.9632,8.2832,43.762674,43.556,0.827,9.228,9.317,57.071,19.487,2.2995321112795692,0.017,0
2024-07-08T13:07:16Z,1.068,25.2694,1.9798,8.2869,43.777782,43.569,0.7982,9.008,9.316,57.4442,19.376,2.3011862463705555,0.018,0
2024-07-08T13:07:16Z,1.073,25.2445,1.9953,8.3376,43.780403,43.574,0.7859,8.813,9.314,57.9738,19.278,2.3026996609139925,0.019,0
2024-07-08T13:07:16Z,1.078,25.2293,1.9767,8.3152,43.794368,43.596,0.7759,8.673,9.311,58.5698,19.175,2.304688362515967,0.019,0
2024-07-08T13:07:16Z,1.082,25.2282,1.9129,8.1522,43.819667,43.634,0.761,8.521,9.309,59.0586,19.064,2.3068772611564294,0.019,0
2024-07-08T13:07:16Z,1.087,25.2346,1.8569,8.007,43.832364,43.659,0.7398,8.265,9.307,59.4091,18.952,2.3079636024795915,0.019,0
2024-07-08T13:07:16Z,1.092,25.2346,1.849,7.9943,43.820921,43.659,0.7228,7.901,9.304,59.7101,18.846,2.3079635095223856,0.019,0
2024-07-08T13:07:16Z,1.097,25.2232,1.859,8.0331,43.808246,43.657,0.7133,7.495,9.301,60.0307,18.761,2.3084172446738727,0.018,0
2024-07-08T13:07:16Z,1.101,25.2063,1.7777,7.9974,43.806054,43.659,0.7056,7.127,9.298,60.2746,18.686,2.309369362735527,0.017,0
2024-07-08T13:07:16Z,1.106,25.1917,1.6154,7.9054,43.794399,43.642,0.6836,6.832,9.295,60.4225,18.613,2.3091395192147766,0.016,0
2024-07-08T13:07:16Z,1.11,25.1802,1.5191,7.842,43.794294,43.633,0.6521,6.615,9.293,60.5277,18.559,2.309205213959072,0.015,0
2024-07-08T13:07:16Z,1.114,25.1652,1.5125,7.8457,43.804784,43.641,0.6159,6.507,9.291,60.6871,18.52,2.3104012324827328,0.013,0
2024-07-08T13:07:16Z,1.116,25.1558,1.5445,7.7456,43.794293,43.634,0.5846,6.51,9.288,61.0587,18.481,2.3104751993347343,0.012,0
2024-07-08T13:07:16Z,1.119,25.1674,1.5808,7.5187,43.794399,43.64,0.5612,6.581,9.286,61.4071,18.446,2.310235371338955,0.011,0
2024-07-08T13:07:16Z,1.122,25.1829,1.5845,7.3921,43.806057,43.66,0.5413,6.679,9.284,61.5431,18.407,2.310588853926721,0.011,0
2024-07-08T13:07:16Z,1.125,25.1844,1.5649,7.3421,43.808282,43.666,0.5321,6.753,9.284,61.6716,18.375,2.31085152010931,0.011,0
2024-07-08T13:07:16Z,1.127,25.1792,1.56,7.3921,43.8213,43.675,0.5345,6.788,9.283,61.9286,18.369,2.311616357412785,0.011,0
2024-07-08T13:07:16Z,1.129,25.1722,1.5675,7.5192,43.836511,43.687,0.541,6.83,9.28,62.4134,18.343,2.3126397199452216,0.013,0
2024-07-08T13:07:16Z,1.132,25.1591,1.5713,7.5805,43.865262,43.726,0.5511,6.89,9.276,62.8867,18.264,2.315486550027522,0.016,0
2024-07-08T13:07:16Z,1.136,25.1502,1.5643,7.5862,43.915006,43.801,0.5586,6.927,9.273,63.0051,18.148,2.3201513993844527,0.02,0
2024-07-08T13:07:16Z,1.141,25.161,1.4835,7.5193,43.930129,43.844,0.5579,6.874,9.271,63.1567,17.98,2.3220312577340603,0.024,0
2024-07-08T13:07:16Z,1.148,25.1732,1.3518,7.4215,43.92111,43.855,0.562,6.681,9.268,63.5147,17.71,2.322039878191007,0.026,0
2024-07-08T13:07:16Z,1.158,25.1595,1.2952,7.36,43.932881,43.877,0.5676,6.34,9.264,63.8063,17.428,2.3239630283553154,0.027,0
2024-07-08T13:07:16Z,1.166,25.1238,1.2897,7.3557,43.945494,43.893,0.5737,5.879,9.261,64.0156,17.27,2.3266523590267294,0.027,0
2024-07-08T13:07:16Z,1.172,25.0882,1.2031,7.3699,43.946655,43.89,0.5715,5.369,9.257,64.239,17.15,2.3282695624061085,0.026,0
2024-07-08T13:07:16Z,1.178,25.0637,1.0555,7.3611,43.946922,43.877,0.5555,4.874,9.252,64.5279,17.015,2.3287669492012584,0.026,0
2024-07-08T13:07:16Z,1.183,25.0556,0.986,7.3853,43.948751,43.873,0.5275,4.422,9.247,64.8418,16.898,2.3289481702930805,0.026,0
2024-07-08T13:07:16Z,1.188,25.0516,0.9953,7.3553,43.968784,43.904,0.4864,4.053,9.243,65.1949,16.696,2.3308978706733465,0.027,0
2024-07-08T13:07:16Z,1.195,25.0519,0.9942,7.204,43.998689,43.955,0.4422,3.785,9.239,65.4413,16.402,2.3337598924472185,0.027,0
2024-07-08T13:07:16Z,1.205,25.0769,0.9554,7.0588,43.992922,43.967,0.4012,3.576,9.235,65.4121,16.162,2.3331779661896053,0.027,0
2024-07-08T13:07:16Z,1.213,25.0908,0.917,7.0344,43.962509,43.945,0.3623,3.406,9.232,65.2714,15.985,2.3312382872139037,0.026,0
2024-07-08T13:07:16Z,1.22,25.0709,0.9134,7.1142,43.948323,43.934,0.3305,3.262,9.229,65.2031,15.825,2.331618554574216,0.023,0
2024-07-08T13:07:16Z,1.225,25.0419,0.9281,7.1354,43.94835,43.938,0.3116,3.146,9.226,65.189,15.725,2.3333034455943964,0.02,0
2024-07-08T13:07:16Z,1.229,25.0189,0.9033,6.9484,43.962829,43.963,0.2941,3.105,9.223,65.1001,15.681,2.335873472729968,0.017,0
2024-07-08T13:07:16Z,1.232,25.0105,0.8304,6.6644,43.996417,44.017,0.2803,3.138,9.221,64.9887,15.649,2.3393465908137947,0.015,0
2024-07-08T13:07:16Z,1.235,25.0106,0.7878,6.5706,44.03706,44.089,0.2698,3.184,9.219,64.875,15.598,2.343407994423039,0.015,0
2024-07-08T13:07:16Z,1.238,25.008,0.7959,6.6337,44.073346,44.168,0.2568,3.211,9.217,64.6716,15.515,2.3480021559474125,0.015,0
2024-07-08T13:07:16Z,1.242,24.9981,0.7952,6.5732,44.117707,44.266,0.254,3.201,9.217,64.5946,15.43,2.354042123618393,0.015,0
2024-07-08T13:07:16Z,1.247,24.9756,0.7705,6.4211,44.192495,44.396,0.2593,3.113,9.216,64.7182,15.376,2.3625377834405294,0.016,0
2024-07-08T13:07:16Z,1.252,24.9395,0.7549,6.3651,44.279294,44.53,0.2643,2.938,9.215,64.8755,15.339,2.371966753271838,0.018,0
2024-07-08T13:07:16Z,1.256,24.8909,0.7483,6.4093,44.341938,44.632,0.2662,2.717,9.213,65.0334,15.312,2.3802419783257585,0.021,0
2024-07-08T13:07:16Z,1.259,24.8275,0.7489,6.5116,44.378572,44.711,0.2681,2.487,9.21,65.2513,15.264,2.387994710960373,0.024,0
2024-07-08T13:07:16Z,1.264,24.759,0.7536,6.6107,44.404792,44.786,0.2613,2.268,9.206,65.5307,15.128,2.395805425556356,0.028,0
2024-07-08T13:07:16Z,1.273,24.7089,0.7547,6.617,44.404989,44.828,0.2448,2.033,9.203,65.7444,14.881,2.4008002960686485,0.031,0
2024-07-08T13:07:16Z,1.284,24.6703,0.7542,6.5535,44.380888,44.817,0.2265,1.786,9.2,65.8567,14.56,2.4021849294435547,0.032,0
2024-07-08T13:07:16Z,1.295,24.6257,0.7564,6.5599,44.367268,44.792,0.2054,1.574,9.198,65.9427,14.274,2.4030861856689443,0.032,0
2024-07-08T13:07:16Z,1.304,24.5678,0.7732,6.6607,44.367293,44.779,0.19,1.414,9.196,66.0097,14.078,2.405368879224798,0.03,0
2024-07-08T13:07:16Z,1.311,24.5087,0.7816,6.7134,44.381212,44.786,0.1705,1.293,9.194,66.0646,13.945,2.4088625536764154,0.025,0
2024-07-08T13:07:16Z,1.315,24.4955,0.7666,6.6509,44.408616,44.81,0.1474,1.201,9.192,66.0035,13.856,2.4109270795782645,0.02,0
2024-07-08T13:07:16Z,1.319,24.5217,0.7254,6.4512,44.444731,44.847,0.1295,1.148,9.191,65.787,13.792,2.411668086566941,0.016,0
2024-07-08T13:07:16Z,1.322,24.5389,0.674,6.2459,44.500497,44.912,0.1166,1.133,9.189,65.6844,13.753,2.4144804570278886,0.015,0
2024-07-08T13:07:16Z,1.324,24.5415,0.6621,6.2178,44.575052,45.007,0.1073,1.146,9.188,65.7958,13.704,2.4197732385715494,0.016,0
2024-07-08T13:07:16Z,1.328,24.5481,0.6729,6.2139,44.647892,45.119,0.0985,1.172,9.185,65.9283,13.62,2.4258269975290365,0.017,0
2024-07-08T13:07:16Z,1.333,24.5498,0.6632,6.1317,44.682907,45.213,0.0947,1.188,9.183,65.9096,13.54,2.4311103618534506,0.019,0
2024-07-08T13:07:16Z,1.338,24.5362,0.6443,6.077,44.680942,45.263,0.0937,1.19,9.181,65.8282,13.449,2.434688666538209,0.02,0
2024-07-08T13:07:16Z,1.344,24.522,0.6442,6.0992,44.687534,45.296,0.0949,1.196,9.178,65.8905,13.342,2.4373284730066747,0.022,0
2024-07-08T13:07:16Z,1.351,24.484,0.6622,6.1611,44.699099,45.318,0.0982,1.202,9.176,66.0608,13.267,2.4406043546462586,0.023,0
2024-07-08T13:07:16Z,1.356,24.403,0.6782,6.2101,44.693804,45.32,0.1001,1.186,9.175,66.1665,13.208,2.4450287046649835,0.023,0
2024-07-08T13:07:16Z,1.362,24.3385,0.6722,6.1447,44.68697,45.318,0.0992,1.146,9.173,66.1365,13.113,2.44835487931292,0.022,0
2024-07-08T13:07:16Z,1.368,24.3168,0.6471,5.952,44.679944,45.302,0.0998,1.105,9.172,66.0416,12.979,2.448594761582535,0.021,0
2024-07-08T13:07:16Z,1.374,24.3111,0.6415,5.8954,44.672346,45.273,0.1017,1.084,9.17,66.0516,12.875,2.4472324956621243,0.02,0
2024-07-08T13:07:16Z,1.379,24.3039,0.6628,6.0064,44.658607,45.239,0.0999,1.083,9.167,66.0846,12.824,2.4456626235616303,0.019,0
2024-07-08T13:07:16Z,1.383,24.2898,0.6632,6.0306,44.64082,45.211,0.0963,1.083,9.165,66.097,12.771,2.444805585902091,0.017,0
2024-07-08T13:07:16Z,1.387,24.3015,0.6296,5.9488,44.647729,45.218,0.0915,1.077,9.164,66.2015,12.675,2.44458351890301,0.016,0
2024-07-08T13:07:16Z,1.391,24.3339,0.5976,5.8714,44.678663,45.261,0.0902,1.077,9.164,66.3155,12.565,2.445325513489832,0.016,0
