DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T11:52:22Z,4.809,11.9155,0.5426,28.3798,39.018573,52.836,7.698,75.915,7.739,64.5919,2.9115,3.88946007172692,0.036,0
2024-07-08T11:52:22Z,4.817,11.9375,0.5245,28.412,39.018471,52.862,7.8521,76.422,7.737,66.4079,2.849,3.889225205324267,0.036,0
2024-07-08T11:52:22Z,4.827,11.9426,0.5096,28.5913,39.008068,52.867,7.9962,76.653,7.735,68.7333,2.7768,3.8890895890282366,0.036,0
2024-07-08T11:52:22Z,4.839,11.9401,0.521,28.7369,39.019701,52.894,8.1135,76.682,7.733,70.6823,2.735,3.891468025569298,0.037,0
2024-07-08T11:52:22Z,4.849,11.9242,0.5465,28.7379,39.032185,52.919,8.2068,76.597,7.731,72.2489,2.7174,3.8950792332907462,0.04,0
2024-07-08T11:52:22Z,4.856,11.9002,0.5505,28.6037,39.032082,52.924,8.2641,76.492,7.728,73.6518,2.6741,3.89796186846617,0.041,0
2024-07-08T11:52:22Z,4.866,11.888,0.5365,28.4806,39.018454,52.909,8.2886,76.438,7.726,74.7386,2.6015,3.89804799188076,0.04,0
2024-07-08T11:52:22Z,4.879,11.8812,0.5347,28.4783,38.994328,52.878,8.2895,76.474,7.725,76.5269,2.525,3.8963145687949603,0.038,0
2024-07-08T11:52:22Z,4.891,11.8763,0.5376,28.5076,38.994224,52.878,8.2774,76.584,7.724,79.0982,2.4611,3.896822391613772,0.037,0
2024-07-08T11:52:22Z,4.9,11.8724,0.5297,28.4593,39.017196,52.909,8.2643,76.718,7.722,81.0478,2.4195,3.8996661920797844,0.036,0
2024-07-08T11:52:22Z,4.906,11.8703,0.5147,28.3735,39.018237,52.91,8.2567,76.853,7.72,82.2042,2.3823,3.8999628462282536,0.034,0
2024-07-08T11:52:22Z,4.913,11.8689,0.5218,28.358,39.006802,52.892,8.2618,76.991,7.718,83.0987,2.3363,3.898691368799385,0.032,0
2024-07-08T11:52:22Z,4.921,11.8693,0.5323,28.4088,39.005866,52.89,8.2766,77.121,7.716,84.4643,2.293,3.898491918448323,0.031,0
2024-07-08T11:52:22Z,4.93,11.8692,0.5252,28.4755,39.006925,52.891,8.2913,77.224,7.713,86.4992,2.259,3.8985805463783354,0.031,0
2024-07-08T11:52:22Z,4.939,11.8692,0.5274,28.481,39.019599,52.906,8.306,77.288,7.712,88.2565,2.2299,3.899760423445197,0.031,0
2024-07-08T11:52:22Z,4.947,11.8721,0.526,28.4067,39.032186,52.919,8.3198,77.309,7.712,89.364,2.1953,3.9004816123007515,0.03,0
2024-07-08T11:52:22Z,4.954,11.8722,0.5254,28.3973,39.032196,52.914,8.3361,77.316,7.712,90.1671,2.1552,3.9000774191285115,0.029,0
2024-07-08T11:52:22Z,4.961,11.8708,0.5368,28.4353,39.019722,52.892,8.3467,77.33,7.71,90.7391,2.1191,3.898491292801378,0.028,0
2024-07-08T11:52:22Z,4.967,11.8729,0.5465,28.4903,39.008297,52.873,8.3546,77.328,7.708,91.4623,2.0837,3.89677780221526,0.027,0
2024-07-08T11:52:22Z,4.974,11.8761,0.5518,28.5841,39.020981,52.889,8.3544,77.291,7.707,92.8884,2.0495,3.897704094047624,0.027,0
2024-07-08T11:52:22Z,4.981,11.8799,0.5424,28.6131,39.046157,52.924,8.3529,77.219,7.706,94.3888,2.022,3.9000627175121316,0.026,0
2024-07-08T11:52:22Z,4.988,11.884,0.5241,28.6365,39.058851,52.942,8.3558,77.128,7.704,95.5791,1.9936,3.901052510137867,0.025,0
2024-07-08T11:52:22Z,4.996,11.8868,0.5223,28.6617,39.047541,52.924,8.3551,77.032,7.703,96.6969,1.9622,3.899345241101367,0.024,0
2024-07-08T11:52:22Z,5.002,11.8876,0.5378,28.61,39.036336,52.9,8.3517,76.942,7.702,97.0639,1.9353,3.897373938144175,0.023,0
2024-07-08T11:52:22Z,5.007,11.8867,0.5523,28.5576,39.050296,52.9,8.3425,76.836,7.701,97.0053,1.9137,3.8974671379050543,0.022,0
2024-07-08T11:52:22Z,5.011,11.8841,0.5483,28.5067,39.089418,52.917,8.3338,76.741,7.7,97.7945,1.8821,3.8990741540974168,0.022,0
2024-07-08T11:52:22Z,5.016,11.8855,0.5393,28.5413,39.128613,52.908,8.3205,76.696,7.699,99.2926,1.8461,3.89822050253096,0.023,0
2024-07-08T11:52:22Z,5.022,11.892,0.5439,28.7375,39.143482,52.862,8.3131,76.679,7.698,100.8356,1.8143,3.8939276657821527,0.024,0
2024-07-08T11:52:22Z,5.029,11.903,0.5445,28.8627,39.142335,52.826,8.2978,76.673,7.696,101.1362,1.7755,3.889956517841805,0.025,0
2024-07-08T11:52:22Z,5.037,11.9229,0.5467,28.7916,39.114768,52.793,8.2801,76.683,7.696,100.3457,1.7435,3.8853027665360975,0.027,0
2024-07-08T11:52:22Z,5.044,11.972,0.5466,28.6289,39.064011,52.753,8.2695,76.702,7.696,100.3982,1.7273,3.8770912112315767,0.028,0
2024-07-08T11:52:22Z,5.05,12.0331,0.5346,28.536,39.036315,52.752,8.2557,76.663,7.696,101.5983,1.7107,3.870720566539282,0.029,0
2024-07-08T11:52:22Z,5.057,12.056,0.5347,28.5557,39.033706,52.787,8.2511,76.538,7.695,103.1548,1.6805,3.871106377045196,0.031,0
2024-07-08T11:52:22Z,5.064,12.0471,0.5472,28.5592,39.03244,52.825,8.2521,76.379,7.694,103.9896,1.6381,3.8749969224466407,0.034,0
2024-07-08T11:52:22Z,5.073,12.0244,0.5448,28.5106,39.02098,52.843,8.2633,76.232,7.693,104.034,1.5905,3.8787447513959767,0.035,0
2024-07-08T11:52:22Z,5.083,11.9977,0.5316,28.4468,39.02203,52.867,8.2657,76.142,7.692,104.2081,1.5339,3.8833798728153104,0.035,0
2024-07-08T11:52:22Z,5.096,11.9716,0.5363,28.4363,39.045117,52.909,8.253,76.127,7.69,104.6316,1.4842,3.889371274878003,0.033,0
2024-07-08T11:52:22Z,5.106,11.9407,0.5521,28.4861,39.04627,52.916,8.2413,76.156,7.689,105.1971,1.4584,3.893119157022911,0.029,0
2024-07-08T11:52:22Z,5.112,11.9146,0.548,28.5019,39.035972,52.903,8.2279,76.226,7.688,106.055,1.4434,3.894802467218447,0.026,0
2024-07-08T11:52:22Z,5.115,11.9005,0.5285,28.5256,39.047528,52.917,8.2194,76.361,7.687,107.5188,1.4349,3.8973656672436023,0.022,0
2024-07-08T11:52:22Z,5.118,11.8945,0.5238,28.6021,39.059076,52.925,8.2217,76.537,7.687,108.8708,1.4253,3.898617608624112,0.019,0
2024-07-08T11:52:22Z,5.123,11.8908,0.5335,28.6747,39.048681,52.894,8.2256,76.698,7.687,109.2387,1.4022,3.8965632458291624,0.019,0
2024-07-08T11:52:22Z,5.128,11.8898,0.5457,28.7208,39.048772,52.872,8.2307,76.799,7.686,109.4721,1.3888,3.894936310365187,0.022,0
2024-07-08T11:52:22Z,5.133,11.8902,0.5461,28.647,39.060195,52.872,8.2474,76.864,7.685,110.0573,1.3851,3.894894589543256,0.026,0
2024-07-08T11:52:22Z,5.138,11.8947,0.5298,28.465,39.059882,52.871,8.2671,76.9,7.684,111.8401,1.3553,3.8943490783869565,0.03,0
2024-07-08T11:52:22Z,5.147,11.9071,0.5153,28.3655,39.044989,52.863,8.2856,76.875,7.683,114.4222,1.3073,3.892433931431459,0.032,0
2024-07-08T11:52:22Z,5.159,11.926,0.5212,28.4003,39.007037,52.834,8.2904,76.833,7.68,115.5517,1.2699,3.8881965639466696,0.034,0
2024-07-08T11:52:22Z,5.169,11.9402,0.5432,28.4762,38.98176,52.824,8.2933,76.805,7.678,115.8607,1.2475,3.8859415819958723,0.036,0
2024-07-08T11:52:22Z,5.177,11.9389,0.548,28.4636,38.993196,52.858,8.3023,76.775,7.677,116.1797,1.2225,3.888746121430987,0.037,0
2024-07-08T11:52:22Z,5.186,11.93,0.5368,28.384,39.018362,52.902,8.2967,76.763,7.674,117.1709,1.1859,3.893123596395059,0.036,0
2024-07-08T11:52:22Z,5.196,11.9133,0.5323,28.3685,39.032188,52.924,8.2939,76.788,7.671,119.4136,1.1403,3.8965833851916134,0.034,0
2024-07-08T11:52:22Z,5.205,11.8922,0.5363,28.4805,39.033435,52.926,8.2977,76.837,7.67,121.0125,1.0923,3.8989301929971747,0.033,0
2024-07-08T11:52:22Z,5.214,11.879,0.5431,28.6788,39.033444,52.925,8.2951,76.932,7.669,121.6176,1.0645,3.9002220109507886,0.032,0
2024-07-08T11:52:22Z,5.222,11.8738,0.5393,28.7517,39.0323,52.921,8.2925,77.064,7.668,121.9125,1.0528,3.9004470639668263,0.03,0
2024-07-08T11:52:22Z,5.229,11.8725,0.5238,28.6787,39.0196,52.903,8.2991,77.203,7.665,121.91,1.0393,3.899165379213362,0.028,0
2024-07-08T11:52:22Z,5.235,11.8719,0.5137,28.6488,39.006813,52.884,8.301,77.358,7.662,122.3623,1.0189,3.897732205892921,0.027,0
2024-07-08T11:52:22Z,5.241,11.8732,0.525,28.6985,39.00462,52.879,8.3119,77.503,7.661,123.509,1.0042,3.8972035040672193,0.026,0
2024-07-08T11:52:22Z,5.247,11.8752,0.5448,28.7673,38.993091,52.861,8.3286,77.621,7.66,124.762,0.99869,3.895579284049313,0.026,0
2024-07-08T11:52:22Z,5.254,11.8754,0.5451,28.7624,38.994339,52.86,8.3408,77.72,7.658,125.8107,0.9802,3.8954794531295915,0.027,0
2024-07-08T11:52:22Z,5.26,11.8765,0.5281,28.6741,39.019713,52.886,8.3597,77.775,7.657,126.5519,0.95352,3.897410577215209,0.028,0
2024-07-08T11:52:22Z,5.267,11.8783,0.5142,28.6218,39.04604,52.906,8.376,77.765,7.656,126.2392,0.92490000000000006,3.898796888464037,0.03,0
2024-07-08T11:52:22Z,5.276,11.8794,0.5265,28.6768,39.058827,52.907,8.3868,77.725,7.654,125.4702,0.89023,3.8987608107263303,0.031,0
2024-07-08T11:52:22Z,5.285,11.8808,0.5521,28.7578,39.047411,52.882,8.399,77.698,7.653,125.8579,0.86163,3.8966480733134423,0.031,0
2024-07-08T11:52:22Z,5.294,11.8845,0.5488,28.7485,39.034938,52.863,8.4064,77.708,7.65,127.0557,0.84851,3.894769050141308,0.029,0
2024-07-08T11:52:22Z,5.303,11.8978,0.5289,28.632,39.034938,52.863,8.3995,77.725,7.648,128.1655,0.83522,3.893389189628661,0.026,0
2024-07-08T11:52:22Z,5.309,11.9133,0.5192,28.476,39.047423,52.887,8.3918,77.715,7.647,127.8331,0.81255,3.8936686355529155,0.021,0
2024-07-08T11:52:22Z,5.314,11.9178,0.5236,28.4335,39.058954,52.913,8.3856,77.685,7.646,126.4786,0.80499,3.8952454755373083,0.017,0
2024-07-08T11:52:22Z,5.317,11.9181,0.5402,28.495,39.047425,52.904,8.3887,77.667,7.645,126.501,0.81199,3.894506905853636,0.013,0
2024-07-08T11:52:22Z,5.318,11.9199,0.5457,28.5699,39.034953,52.889,8.3923,77.648,7.644,127.3293,0.80314,3.8931414065272567,0.01,0
2024-07-08T11:52:22Z,5.32,11.9143,0.5315,28.6896,39.035078,52.889,8.3913,77.593,7.643,128.2333,0.79314,3.893721723118388,0.008,0
2024-07-08T11:52:22Z,5.323,11.9038,0.5184,28.7806,39.048924,52.908,8.3885,77.528,7.642,128.7409,0.79268,3.8963040782674807,0.006,0
2024-07-08T11:52:22Z,5.325,11.9001,0.5198,28.8518,39.075453,52.945,8.3871,77.474,7.642,128.0464,0.78128,3.899597330934389,0.006,0
2024-07-08T11:52:22Z,5.325,11.8996,0.5321,28.9012,39.101993,52.983,8.3891,77.424,7.642,127.6667,0.77149,3.902637567407865,0.005,0
2024-07-08T11:52:22Z,5.326,11.9,0.5337,28.7971,39.115954,53.003,8.3797,77.399,7.641,128.1077,0.77776,3.904168791809389,0.005,0
2024-07-08T11:52:22Z,5.327,11.9009,0.5226,28.652,39.117336,53.003,8.3721,77.438,7.64,128.8182,0.78334,3.904075168252958,0.005,0
2024-07-08T11:52:22Z,5.328,11.8996,0.5302,28.6503,39.118699,52.997,8.3676,77.531,7.639,129.8037,0.7693,3.9037383992500945,0.005,0
2024-07-08T11:52:22Z,5.329,11.8964,0.5516,28.6743,39.13244,53.004,8.3616,77.606,7.638,130.8167,0.7478,3.904621576428635,0.006,0
2024-07-08T11:52:22Z,5.331,11.8966,0.5565,28.6003,39.156569,53.035,8.357,77.639,7.636,131.5164,0.74392,3.9070389062180566,0.006,0
2024-07-08T11:52:22Z,5.333,11.8969,0.5482,28.5068,39.156588,53.044,8.3603,77.652,7.635,131.7249,0.74816,3.907715527527586,0.005,0
2024-07-08T11:52:22Z,5.335,11.901,0.5344,28.4318,39.132661,53.021,8.3749,77.63,7.634,131.7897,0.74419,3.905479943766605,0.005,0
2024-07-08T11:52:22Z,5.336,11.9154,0.5233,28.376,39.121114,53.01,8.3809,77.565,7.634,131.9551,0.73599,3.9031179801449087,0.005,0
2024-07-08T11:52:22Z,5.337,11.9166,0.5302,28.4475,39.143896,53.043,8.3814,77.464,7.634,133.2091,0.73471,3.905587476512594,0.004,0
2024-07-08T11:52:22Z,5.338,11.9057,0.5512,28.6465,39.154263,53.063,8.3869,77.345,7.633,135.3351,0.75008,3.9082937629011947,0.004,0
2024-07-08T11:52:22Z,5.339,11.8989,0.5612,28.7332,39.119534,53.023,8.3863,77.281,7.633,136.323,0.76396,3.9058553630393957,0.003,0
2024-07-08T11:52:22Z,5.339,11.8967,0.5424,28.6753,39.104762,53.005,8.3784,77.29,7.632,136.2057,0.76721,3.9046684643470266,0.003,0
2024-07-08T11:52:22Z,5.34,11.8966,0.5238,28.664,39.102568,52.996,8.3689,77.296,7.63,135.9826,0.77002,3.903970950696071,0.003,0
2024-07-08T11:52:22Z,5.341,11.892,0.5352,28.7333,39.093014,52.972,8.3519,77.287,7.63,136.8942,0.7612,3.9025614424347252,0.003,0
2024-07-08T11:52:22Z,5.342,11.8859,0.5474,28.762,39.116174,52.991,8.3446,77.297,7.63,138.8819,0.74711,3.904690224463745,0.002,0
2024-07-08T11:52:22Z,5.342,11.8834,0.5375,28.7034,39.128759,52.991,8.352,77.305,7.629,139.9693,0.74464,3.9049502475193343,0.002,0
2024-07-08T11:52:22Z,5.342,11.888,0.5244,28.6404,39.118269,52.958,8.3515,77.285,7.629,139.9749,0.75091,3.9018758077407503,0.002,0
2024-07-08T11:52:22Z,5.343,11.8973,0.5306,28.6494,39.116282,52.938,8.3458,77.258,7.629,139.8106,0.75785,3.8993365930212085,0.002,0
2024-07-08T11:52:22Z,5.343,11.9055,0.5546,28.6748,39.104751,52.908,8.347,77.245,7.628,139.8751,0.74834,3.896126579537025,0.003,0
2024-07-08T11:52:22Z,5.344,11.9163,0.5648,28.6748,39.105781,52.893,8.3479,77.241,7.627,140.3253,0.73851,3.893827491683656,0.003,0
2024-07-08T11:52:22Z,5.345,11.9314,0.5537,28.6143,39.128753,52.908,8.3406,77.247,7.627,141.1236,0.74526,3.893441159956877,0.003,0
2024-07-08T11:52:22Z,5.346,11.9432,0.5375,28.4908,39.128667,52.898,8.3349,77.263,7.625,141.956,0.75094,3.8914332505852856,0.003,0
2024-07-08T11:52:22Z,5.348,11.9507,0.5346,28.4794,39.10475,52.86,8.3326,77.268,7.624,142.4745,0.7462,3.8876728024919815,0.003,0
2024-07-08T11:52:22Z,5.348,11.9635,0.5441,28.5452,39.09342,52.838,8.3299,77.27,7.624,142.7465,0.73445,3.8846223184822026,0.003,0
2024-07-08T11:52:22Z,5.348,11.9775,0.5436,28.6023,39.118615,52.855,8.3269,77.285,7.625,142.5769,0.72166,3.8845099596987818,0.002,0
2024-07-08T11:52:22Z,5.349,11.9835,0.5368,28.6573,39.155537,52.875,8.3296,77.294,7.625,142.1449,0.71522,3.885459242400165,0.002,0
2024-07-08T11:52:22Z,5.349,11.9861,0.5288,28.6642,39.1591,52.85,8.3291,77.297,7.625,142.2557,0.72433,3.883229478619022,0.003,0
2024-07-08T11:52:22Z,5.35,11.9885,0.5302,28.6861,39.161719,52.835,8.3269,77.3,7.624,142.7113,0.73762,3.881805044569847,0.005,0
2024-07-08T11:52:22Z,5.35,11.999,0.5377,28.717,39.187206,52.865,8.3288,77.283,7.622,143.1796,0.73761,3.8830740662337204,0.007,0
2024-07-08T11:52:22Z,5.352,12.0233,0.5358,28.6957,39.213423,52.908,8.3246,77.258,7.622,143.1858,0.72102,3.8839367450998297,0.008,0
2024-07-08T11:52:22Z,5.355,12.0486,0.5318,28.6672,39.224849,52.941,8.3191,77.243,7.621,142.6143,0.7084,3.8839113109846934,0.008,0
2024-07-08T11:52:22Z,5.359,12.0606,0.5236,28.6799,39.198426,52.926,8.3194,77.22,7.62,142.5504,0.70029,3.8814989894117784,0.008,0
2024-07-08T11:52:22Z,5.361,12.0631,0.5276,28.7128,39.147773,52.875,8.3162,77.176,7.619,143.0154,0.69132,3.877248430818319,0.008,0
2024-07-08T11:52:22Z,5.363,12.0578,0.5469,28.7238,39.120092,52.843,8.3126,77.11,7.618,143.591,0.69705,3.8752886918717317,0.007,0
2024-07-08T11:52:22Z,5.364,12.0443,0.548,28.71,39.117575,52.834,8.3157,77.042,7.616,144.261,0.69973,3.8759735784902323,0.005,0
2024-07-08T11:52:22Z,5.364,12.0284,0.5335,28.6823,39.117355,52.826,8.316,77.006,7.616,144.5773,0.69624,3.876984411465088,0.004,0
2024-07-08T11:52:22Z,5.365,12.0128,0.521,28.6285,39.117439,52.821,8.3147,76.994,7.616,144.4896,0.70489,3.8782000275207262,0.003,0
2024-07-08T11:52:22Z,5.367,12.0091,0.5221,28.6064,39.118591,52.821,8.3077,76.981,7.615,144.5776,0.71288,3.87858132540002,0.003,0
2024-07-08T11:52:22Z,5.367,12.0164,0.5381,28.654,39.131283,52.836,8.2964,76.969,7.614,144.9538,0.69797,3.8790044896257645,0.003,0
2024-07-08T11:52:22Z,5.368,12.0232,0.5402,28.6574,39.143964,52.847,8.2923,76.963,7.614,145.4243,0.6847,3.8791656530781755,0.002,0
2024-07-08T11:52:22Z,5.369,12.0258,0.5223,28.6132,39.145001,52.836,8.292,76.948,7.613,146.0499,0.69497,3.8780356330796915,0.002,0
2024-07-08T11:52:22Z,5.369,12.0264,0.5137,28.6319,39.143836,52.816,8.2901,76.932,7.612,146.6678,0.70257,3.8764066076793,0.002,0
2024-07-08T11:52:22Z,5.369,12.0269,0.5275,28.7124,39.129894,52.782,8.288,76.962,7.612,147.0448,0.70247,3.873691113822572,0.002,0
2024-07-08T11:52:22Z,5.369,12.0296,0.5473,28.7333,39.103364,52.739,8.288,77.03,7.612,147.2515,0.69736,3.8700444936583285,0.002,0
2024-07-08T11:52:22Z,5.37,12.0405,0.5529,28.6453,39.07692,52.699,8.2849,77.09,7.612,147.446,0.68785,3.8657912848218325,0.004,0
2024-07-08T11:52:22Z,5.371,12.0547,0.5455,28.5027,39.064008,52.679,8.2768,77.14,7.613,147.848,0.68037,3.862767760441345,0.008,0
2024-07-08T11:52:22Z,5.371,12.0662,0.5327,28.4088,39.074173,52.688,8.2784,77.187,7.614,148.3271,0.67617,3.862292560188941,0.013,0
2024-07-08T11:52:22Z,5.374,12.0717,0.5313,28.467,39.072903,52.673,8.2882,77.216,7.616,148.5927,0.67622,3.860554825101442,0.018,0
2024-07-08T11:52:22Z,5.38,12.0715,0.5446,28.4884,39.04866,52.624,8.2934,77.228,7.616,148.8218,0.66319,3.856741169795614,0.023,0
2024-07-08T11:52:22Z,5.389,12.0755,0.5442,28.3939,39.034919,52.628,8.2975,77.231,7.616,149.1192,0.64804,3.856643903747176,0.028,0
2024-07-08T11:52:22Z,5.398,12.0751,0.5512,28.4528,39.033676,52.698,8.3041,77.201,7.614,149.4347,0.64717,3.8621608411846977,0.032,0
2024-07-08T11:52:22Z,5.406,12.0826,0.5792,28.6543,39.033568,52.784,8.3056,77.144,7.613,149.883,0.63146,3.8681192949366587,0.036,0
2024-07-08T11:52:22Z,5.414,12.1097,0.5999,28.7801,39.033544,52.851,8.3004,77.099,7.612,150.4102,0.6045,3.8705758171117743,0.038,0
2024-07-08T11:52:22Z,5.424,12.1002,0.6189,28.7788,39.033329,52.893,8.305,77.082,7.611,150.8182,0.58285,3.8748359692576524,0.038,0
2024-07-08T11:52:22Z,5.435,12.0354,0.6008,28.7067,39.030929,52.914,8.3136,77.095,7.61,151.1167,0.54985,3.883153756816366,0.037,0
2024-07-08T11:52:22Z,5.446,11.9657,0.5553,28.6932,39.004506,52.892,8.3179,77.131,7.608,151.3521,0.52116,3.8886279242403745,0.036,0
2024-07-08T11:52:22Z,5.456,11.9188,0.5435,28.7528,38.967689,52.85,8.3224,77.166,7.607,151.5989,0.51676,3.8901827265418434,0.033,0
2024-07-08T11:52:22Z,5.464,11.8913,0.5492,28.7782,38.966536,52.852,8.3253,77.191,7.606,151.9503,0.52062,3.893189168430799,0.029,0
2024-07-08T11:52:22Z,5.47,11.8764,0.5504,28.7956,38.990567,52.887,8.3297,77.226,7.605,152.3309,0.51984,3.8974879499928217,0.025,0
2024-07-08T11:52:22Z,5.475,11.8678,0.5415,28.8266,39.004404,52.906,8.3361,77.281,7.603,152.6739,0.51573,3.8998760167199316,0.023,0
2024-07-08T11:52:22Z,5.479,11.8628,0.532,28.8795,39.006909,52.909,8.3421,77.354,7.602,152.9132,0.50793,3.900631563685904,0.021,0
2024-07-08T11:52:22Z,5.484,11.8604,0.5273,28.9574,39.020859,52.927,8.3435,77.445,7.601,153.1597,0.49263,3.90229763577878,0.021,0
2024-07-08T11:52:22Z,5.489,11.8594,0.5347,28.9477,39.046149,52.957,8.3468,77.528,7.6,153.5897,0.47642,3.9047629871222185,0.021,0
2024-07-08T11:52:22Z,5.495,11.8596,0.5472,28.8312,39.058842,52.97,8.3543,77.606,7.599,154.0684,0.47158,3.9057652456043925,0.022,0
2024-07-08T11:52:22Z,5.501,11.8595,0.5369,28.7105,39.047409,52.955,8.3599,77.688,7.597,154.387,0.47717,3.9045943963606407,0.023,0
2024-07-08T11:52:22Z,5.506,11.8592,0.5262,28.684,39.034831,52.942,8.373,77.745,7.596,154.5166,0.46243,3.903601986074981,0.024,0
2024-07-08T11:52:22Z,5.512,11.8623,0.5348,28.7836,39.033689,52.945,8.3805,77.767,7.595,154.6029,0.42408,3.903515406637941,0.025,0
2024-07-08T11:52:22Z,5.519,11.867,0.5491,28.9231,39.033594,52.949,8.3866,77.76,7.593,155.0859,0.40494,3.9033410228313077,0.026,0
2024-07-08T11:52:22Z,5.526,11.8665,0.5489,28.9701,39.03368,52.95,8.3986,77.751,7.592,155.969,0.40302,3.9034713330879893,0.028,0
2024-07-08T11:52:22Z,5.533,11.863,0.5321,28.9082,39.034729,52.95,8.4044,77.761,7.591,156.418,0.39293,3.9038349782701167,0.03,0
2024-07-08T11:52:22Z,5.541,11.8593,0.5291,28.8589,39.046276,52.963,8.4084,77.788,7.59,156.471,0.38533,3.9052428924754,0.03,0
2024-07-08T11:52:22Z,5.55,11.8563,0.5461,28.8523,39.046371,52.958,8.4062,77.805,7.589,156.6958,0.3793,3.9051609420440836,0.03,0
2024-07-08T11:52:22Z,5.559,11.8554,0.5555,28.8281,39.035881,52.938,8.4048,77.8,7.589,157.0717,0.36375999999999997,3.903679364024789,0.031,0
2024-07-08T11:52:22Z,5.566,11.8565,0.5502,28.771,39.046371,52.95,8.4053,77.788,7.588,157.5746,0.34934,3.9045093284815495,0.034,0
2024-07-08T11:52:22Z,5.572,11.8582,0.5403,28.6742,39.046286,52.954,8.4097,77.768,7.587,158.1296,0.34073,3.904647124533489,0.036,0
2024-07-08T11:52:22Z,5.58,11.8618,0.5358,28.6487,39.034842,52.944,8.4116,77.743,7.586,158.448,0.32872,3.9034850013414286,0.036,0
2024-07-08T11:52:22Z,5.592,11.868,0.5465,28.736,39.034927,52.946,8.4083,77.718,7.585,158.4988,0.31628,3.902996820359613,0.036,0
2024-07-08T11:52:22Z,5.605,11.8699,0.5535,28.7728,39.047314,52.962,8.4074,77.709,7.582,158.4862,0.30836,3.9040576675697345,0.035,0
2024-07-08T11:52:22Z,5.616,11.8652,0.5441,28.6848,39.05769,52.972,8.4058,77.725,7.58,158.5533,0.30083,3.905333138321783,0.032,0
2024-07-08T11:52:22Z,5.623,11.8608,0.5336,28.5941,39.033458,52.937,8.404,77.754,7.578,158.8799,0.30132,3.903035372513386,0.028,0
2024-07-08T11:52:22Z,5.627,11.8589,0.5346,28.6316,39.008178,52.902,8.4008,77.801,7.577,159.2512,0.29991,3.900477621318044,0.024,0
2024-07-08T11:52:22Z,5.63,11.8605,0.5395,28.729,39.005882,52.901,8.3985,77.865,7.576,159.601,0.28602,3.900232442693149,0.022,0
2024-07-08T11:52:22Z,5.634,11.8634,0.5343,28.7804,39.005684,52.906,8.4012,77.897,7.575,159.6679,0.27937,3.9003243852581186,0.023,0
2024-07-08T11:52:22Z,5.639,11.8645,0.5294,28.7413,39.005779,52.911,8.4042,77.9,7.574,159.2854,0.27505,3.900603432990067,0.025,0
2024-07-08T11:52:22Z,5.647,11.8659,0.5223,28.6313,39.007037,52.917,8.4066,77.895,7.572,159.1925,0.2597,3.9009296491339285,0.029,0
2024-07-08T11:52:22Z,5.657,11.8652,0.5235,28.6122,39.020883,52.938,8.4189,77.855,7.57,159.4056,0.24731,3.9026546952932626,0.033,0
2024-07-08T11:52:22Z,5.666,11.8607,0.5445,28.7153,39.046267,52.973,8.4216,77.78,7.569,159.8821,0.241,3.9058774296535756,0.036,0
2024-07-08T11:52:22Z,5.676,11.8562,0.5588,28.784300000000002,39.060102,52.993,8.4209,77.705,7.567,160.6524,0.22953,3.9079199811365877,0.04,0
2024-07-08T11:52:22Z,5.686,11.8535,0.5635,28.7979,39.061247,52.995,8.4236,77.66,7.565,160.9758,0.22164,3.9083580330534087,0.044,0
2024-07-08T11:52:22Z,5.696,11.8523,0.568,28.8458,39.060103,52.994,8.4191,77.641,7.563,160.6951,0.22383,3.908403770237218,0.046,0
2024-07-08T11:52:22Z,5.708,11.8515,0.5803,28.9192,39.046267,52.976,8.4097,77.646,7.561,160.4415,0.20692,3.9070690947431856,0.046,0
2024-07-08T11:52:22Z,5.723,11.8509,0.5879,29.0366,39.020884,52.941,8.3996,77.683,7.558,160.5774,0.18247,3.9043747145309484,0.044,0
2024-07-08T11:52:22Z,5.738,11.8506,0.5595,29.172,39.007047,52.921,8.3961,77.739,7.556,160.961,0.17796,3.9028301925864244,0.039,0
2024-07-08T11:52:22Z,5.749,11.8503,0.5197,29.1904,39.005883,52.919,8.3939,77.795,7.554,161.6383,0.17281,3.902703295938124,0.034,0
2024-07-08T11:52:22Z,5.754,11.85,0.506,29.1225,39.006819,52.92,8.3938,77.847,7.552,162.3136,0.17033,3.902813124365204,0.028,0
2024-07-08T11:52:22Z,5.757,11.8507,0.5027,29.0685,39.018355,52.934,8.3984,77.89,7.552,162.4151,0.17602,3.9038424744874356,0.023,0
2024-07-08T11:52:22Z,5.761,11.8516,0.5051,29.0494,39.018449,52.927,8.4053,77.922,7.551,162.4354,0.1756,3.9031974567151484,0.019,0
2024-07-08T11:52:22Z,5.766,11.8517,0.5177,28.9949,39.007959,52.903,8.4109,77.941,7.55,162.6459,0.17215,3.901297090286454,0.017,0
2024-07-08T11:52:22Z,5.771,11.8513,0.5217,28.9205,39.018458,52.912,8.4175,77.974,7.548,163.3244,0.17137,3.902047003029897,0.017,0
2024-07-08T11:52:22Z,5.775,11.8513,0.5205,28.9355,39.018467,52.912,8.4214,78.033,7.547,164.7886,0.17451,3.902046832481808,0.018,0
