DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:35:30Z,2.67,19.5017,2.4668,7.9625,59.530291,67.058,0.1264,1.387,7.338,200.4956,11.774,4.149932388388136,0.028,0
2024-07-15T11:35:30Z,2.674,19.4604,2.4367,7.9728,58.334661,65.838,0.1278,1.394,7.336,200.1502,11.713,4.073155982174375,0.031,0
2024-07-15T11:35:30Z,2.682,19.4101,2.3154,7.8057,56.297735,63.713,0.1272,1.379,7.335,200.2473,11.594,3.9373572301440825,0.036,0
2024-07-15T11:35:30Z,2.695,19.4158,2.0814,7.41,54.401751,61.684,0.1255,1.368,7.332,200.2929,11.418,3.8029322341082206,0.04,0
2024-07-15T11:35:30Z,2.709,19.4101,1.9382,7.1511,53.066768,60.194,0.1275,1.369,7.329,200.0997,11.218,3.7053378265782366,0.044,0
2024-07-15T11:35:30Z,2.722,19.3118,1.9157,7.0326,51.905467,58.869,0.1301,1.369,7.326,199.9768,11.003,3.62667018489386,0.045,0
2024-07-15T11:35:30Z,2.733,19.1559,1.976,6.7962,50.266863,57.037,0.1267,1.375,7.324,199.9249,10.816,3.5192166226359336,0.045,0
2024-07-15T11:35:30Z,2.743,19.0573,2.1097,6.4792,48.938336,55.612,0.1262,1.383,7.321,199.8163,10.638,3.433445610136399,0.043,0
2024-07-15T11:35:30Z,2.753,19.0701,2.2007,6.3426,49.049265,55.859,0.1273,1.378,7.318,199.6106,10.43,3.448678176262323,0.041,0
2024-07-15T11:35:30Z,2.764,19.0913,2.2192,6.3058,50.274615,57.401,0.1264,1.388,7.315,199.3309,10.227,3.5486271744388582,0.041,0
2024-07-15T11:35:30Z,2.775,19.0788,2.2499,6.0338,51.499345,58.971,0.1266,1.412,7.311,199.1007,10.045,3.6534688134766795,0.04,0
2024-07-15T11:35:30Z,2.785,19.004,2.3221,5.6167,52.046765,59.752,0.1301,1.437,7.308,198.9777,9.8572,3.711765706306683,0.04,0
2024-07-15T11:35:30Z,2.795,18.9042,2.3683,5.4292,52.067302,59.855,0.1264,1.46,7.306,198.8768,9.6621,3.727428871148799,0.038,0
2024-07-15T11:35:30Z,2.805,18.802,2.3752,5.4412,52.001575,59.773,0.1291,1.466,7.303,198.8278,9.4951,3.7310339752863624,0.035,0
2024-07-15T11:35:30Z,2.815,18.6592,2.2883,5.3864,52.141098,59.876,0.132,1.451,7.3,199.3318,9.3483,3.7506504199078194,0.031,0
2024-07-15T11:35:30Z,2.823,18.5262,2.109,5.3124,52.420787,60.096,0.1343,1.423,7.297,200.496,9.2039,3.77736217138697,0.026,0
2024-07-15T11:35:30Z,2.829,18.4632,2.0136,5.3327,52.525784,60.081,0.1379,1.404,7.296,201.3746,9.1077,3.7820516731453377,0.021,0
2024-07-15T11:35:30Z,2.833,18.486,2.0175,5.393,52.394731,59.811,0.138,1.402,7.295,201.5228,9.0736,3.761838315844213,0.017,0
2024-07-15T11:35:30Z,2.835,18.5268,2.0312,5.4261,52.233428,59.549,0.1367,1.401,7.293,201.3416,9.0483,3.7405800439656893,0.014,0
2024-07-15T11:35:30Z,2.836,18.5924,2.0957,5.426,52.163135,59.427,0.1322,1.376,7.291,200.7329,9.0103,3.7265443887056495,0.012,0
2024-07-15T11:35:30Z,2.838,18.7181,2.2064,5.4255,51.989387,59.226,0.1307,1.358,7.291,200.2711,8.98,3.7019565462669486,0.012,0
2024-07-15T11:35:30Z,2.842,18.8094,2.254,5.4199,51.339157,58.51,0.1295,1.355,7.292,200.7489,8.9306,3.6462266857666163,0.013,0
2024-07-15T11:35:30Z,2.847,18.8578,2.248,5.4267,50.460645,57.567,0.1329,1.358,7.293,201.0904,8.8602,3.57937167526587,0.016,0
2024-07-15T11:35:30Z,2.851,18.8985,2.175,5.4398,49.749061,56.877,0.1266,1.368,7.296,200.6989,8.801,3.5301604170195953,0.02,0
2024-07-15T11:35:30Z,2.856,18.8911,2.0205,5.4409,49.148367,56.372,0.1258,1.378,7.299,200.0594,8.6862,3.49732158914463,0.024,0
2024-07-15T11:35:30Z,2.861,18.8719,1.9193,5.4399,48.911879,56.305,0.1263,1.392,7.301,199.4679,8.4902,3.4944786481322265,0.029,0
2024-07-15T11:35:30Z,2.869,18.8452,1.9083,5.3939,49.365694,57.005,0.1253,1.397,7.303,198.9673,8.2574,3.543130773209027,0.035,0
2024-07-15T11:35:30Z,2.879,18.7462,2.0465,5.3299,50.444646,58.377,0.1285,1.398,7.304,198.0502,8.0044,3.6428519911405126,0.041,0
2024-07-15T11:35:30Z,2.89,18.5944,2.3083,5.2802,51.607495,59.818,0.1277,1.401,7.303,196.897,7.7664,3.752567053704747,0.047,0
2024-07-15T11:35:30Z,2.903,18.422,2.4521,5.2367,52.313388,60.718,0.1317,1.403,7.302,196.0373,7.4969,3.828694728340637,0.051,0
2024-07-15T11:35:30Z,2.92,18.2773,2.4531,5.1797,52.692924,61.208,0.1314,1.421,7.301,195.3995,7.1645,3.875156504613912,0.052,0
2024-07-15T11:35:30Z,2.936,18.1964,2.3788,5.0008,52.957736,61.54,0.1314,1.446,7.3,194.863,6.8902,3.9052144538434765,0.049,0
2024-07-15T11:35:30Z,2.95,18.1346,2.2617,4.7481,53.038535,61.67,0.1329,1.445,7.299,194.37,6.71,3.9198576893339316,0.043,0
2024-07-15T11:35:30Z,2.96,18.0631,2.2107,4.6525,53.288786,62.003,0.1317,1.44,7.298,193.9121,6.5576,3.9492862080598914,0.037,0
2024-07-15T11:35:30Z,2.967,18.0296,2.2274,4.6982,53.824198,62.646,0.1337,1.462,7.297,193.4576,6.4457,3.9963210869544454,0.031,0
2024-07-15T11:35:30Z,2.972,18.0319,2.2475,4.6861,54.177609,63.068,0.1385,1.469,7.298,193.0039,6.3722,4.024893659648143,0.026,0
2024-07-15T11:35:30Z,2.977,18.0007,2.2544,4.6082,54.831079,63.852,0.1373,1.446,7.298,192.4707,6.282,4.0815017609348025,0.023,0
2024-07-15T11:35:30Z,2.982,17.9585,2.2527,4.6107,55.691629,64.885,0.1341,1.426,7.299,191.8285,6.173,4.156412675395397,0.023,0
2024-07-15T11:35:30Z,2.988,17.9526,2.26,4.6823,56.135416,65.435,0.1396,1.404,7.299,191.2612,6.0517,4.194719445871364,0.024,0
2024-07-15T11:35:30Z,2.995,17.9529,2.2757,4.7226,56.640145,66.071,0.141,1.393,7.3,190.6877,5.9197,4.238334241283127,0.026,0
2024-07-15T11:35:30Z,3.002,17.9338,2.2757,4.7217,56.712978,66.223,0.1359,1.405,7.301,190.0577,5.7927,4.250730775230372,0.028,0
2024-07-15T11:35:30Z,3.009,17.9099,2.2607,4.6712,56.380774,65.878,0.1358,1.406,7.301,189.5802,5.6713,4.229476365282313,0.029,0
2024-07-15T11:35:30Z,3.017,17.892,2.244,4.5899,57.069522,66.673,0.1331,1.397,7.299,189.388,5.5518,4.285980666228372,0.03,0
2024-07-15T11:35:30Z,3.025,17.8689,2.2313,4.559,58.434749,68.28,0.1303,1.405,7.297,189.2829,5.4334,4.3991243376735305,0.032,0
2024-07-15T11:35:30Z,3.032,17.8097,2.2572,4.5713,59.23102,69.31,0.1347,1.419,7.295,188.9969,5.3203,4.476635202640954,0.033,0
2024-07-15T11:35:30Z,3.04,17.7651,2.3167,4.533,59.455632,69.733,0.1344,1.434,7.29,188.5118,5.2003,4.510773786801402,0.034,0
2024-07-15T11:35:30Z,3.05,17.7995,2.3428,4.437,59.625752,70.105,0.1313,1.45,7.286,187.8921,5.0508,4.532774878288639,0.035,0
2024-07-15T11:35:30Z,3.06,17.8151,2.3224,4.3339,59.763131,70.436,0.134,1.451,7.283,187.3544,4.8985,4.5539834809672515,0.035,0
2024-07-15T11:35:30Z,3.068,17.7374,2.2204,4.2429,59.78245,70.593,0.1349,1.443,7.28,186.9145,4.7709,4.573459651439086,0.034,0
2024-07-15T11:35:30Z,3.077,17.625,2.0671,4.19,59.859194,70.743,0.1363,1.433,7.276,186.4457,4.6491,4.596390017327299,0.033,0
2024-07-15T11:35:30Z,3.086,17.5235,2.0001,4.2068,60.055705,70.992,0.1397,1.437,7.273,186.0743,4.5407,4.625121445656539,0.031,0
2024-07-15T11:35:30Z,3.094,17.4148,1.9925,4.2073,60.316166,71.329,0.1389,1.462,7.27,185.7794,4.4518,4.660969203861052,0.03,0
2024-07-15T11:35:30Z,3.101,17.3162,1.9764,4.1276,60.530806,71.641,0.1388,1.467,7.267,185.4606,4.3713,4.694093181760384,0.03,0
2024-07-15T11:35:30Z,3.107,17.2935,1.9626,4.098,60.617959,71.83,0.1373,1.445,7.265,185.1459,4.3011,4.709974169598312,0.03,0
2024-07-15T11:35:30Z,3.114,17.2999,1.9586,4.156,60.607485,71.906,0.1364,1.434,7.262,184.8998,4.2278,4.71457774377111,0.031,0
2024-07-15T11:35:30Z,3.122,17.2813,1.97,4.2146,60.531131,71.887,0.1416,1.437,7.26,184.8077,4.1373,4.715383449332813,0.032,0
2024-07-15T11:35:30Z,3.13,17.2503,1.9342,4.2258,60.520562,71.936,0.1427,1.439,7.258,185.1508,4.0261,4.722402388185546,0.033,0
2024-07-15T11:35:30Z,3.14,17.1919,1.8251,4.1207,60.67022,72.171,0.138,1.439,7.257,186.0376,3.9121,4.74570747640036,0.033,0
2024-07-15T11:35:30Z,3.15,17.1326,1.7416,3.9683,60.879406,72.473,0.1378,1.437,7.256,186.4956,3.8284,4.77391606316295,0.032,0
2024-07-15T11:35:30Z,3.159,17.0967,1.7149,3.9205,60.953297,72.623,0.1387,1.431,7.254,186.0414,3.7797,4.788714990442815,0.032,0
2024-07-15T11:35:30Z,3.166,17.0606,1.7023,3.9178,60.801211,72.508,0.1387,1.43,7.254,185.8796,3.7336,4.784817546661507,0.032,0
2024-07-15T11:35:30Z,3.172,17.0262,1.6971,3.8672,60.565176,72.268,0.1389,1.435,7.253,186.4328,3.6619,4.771866766150408,0.032,0
2024-07-15T11:35:30Z,3.178,17.0002,1.6939,3.7876,60.195836,71.843,0.1391,1.426,7.252,186.708,3.5819,4.744821342091447,0.034,0
2024-07-15T11:35:30Z,3.186,16.9653,1.6794,3.7067,59.575427,71.163,0.1385,1.401,7.25,186.6258,3.5092,4.700734129364038,0.037,0
2024-07-15T11:35:30Z,3.196,16.9173,1.6311,3.6749,58.971747,70.594,0.1376,1.383,7.248,186.6433,3.4246,4.66596804296548,0.04,0
2024-07-15T11:35:30Z,3.208,16.8875,1.5678,3.7107,58.486818,70.196,0.1398,1.387,7.248,186.489,3.325,4.641185481173134,0.043,0
2024-07-15T11:35:30Z,3.222,16.8987,1.554,3.7636,58.09507,69.87,0.1389,1.402,7.247,186.0511,3.2341,4.616826470878572,0.044,0
2024-07-15T11:35:30Z,3.235,16.8833,1.5723,3.7677,57.792221,69.608,0.1353,1.412,7.246,185.4781,3.1587,4.600022809413477,0.044,0
2024-07-15T11:35:30Z,3.245,16.7694,1.5649,3.7258,57.492849,69.319,0.1335,1.416,7.244,184.8094,3.0825,4.592414350665883,0.042,0
2024-07-15T11:35:30Z,3.256,16.6413,1.5471,3.7694,57.333688,69.184,0.1345,1.43,7.243,184.1617,3.0134,4.59732366906207,0.038,0
2024-07-15T11:35:30Z,3.266,16.5626,1.5494,3.8852,57.328699,69.228,0.1369,1.453,7.242,183.5835,2.9741,4.609400471668192,0.033,0
2024-07-15T11:35:30Z,3.275,16.5016,1.5589,3.9311,57.305441,69.228,0.1383,1.454,7.241,182.9805,2.9539,4.616353395414199,0.028,0
2024-07-15T11:35:30Z,3.281,16.4617,1.5707,3.9485,57.179487,69.082,0.1379,1.438,7.241,182.2918,2.9343,4.610472365143315,0.023,0
2024-07-15T11:35:30Z,3.285,16.4323,1.5752,3.89,57.012637,68.893,0.1389,1.433,7.24,181.6229,2.9195,4.60030801935275,0.019,0
2024-07-15T11:35:30Z,3.289,16.3969,1.5463,3.736,56.876016,68.768,0.1435,1.429,7.239,181.0019,2.915,4.595393693593253,0.018,0
2024-07-15T11:35:30Z,3.291,16.3774,1.5058,3.659,56.734402,68.669,0.1434,1.41,7.239,180.2031,2.913,4.590524629370525,0.018,0
2024-07-15T11:35:30Z,3.294,16.3847,1.4845,3.6415,56.570652,68.579,0.1395,1.388,7.239,179.3641,2.8985,4.583251918852837,0.02,0
2024-07-15T11:35:30Z,3.299,16.3817,1.4876,3.6607,56.420408,68.521,0.1406,1.386,7.24,178.7734,2.8621,4.579440418117018,0.023,0
2024-07-15T11:35:30Z,3.306,16.3551,1.5021,3.7203,56.315037,68.498,0.1405,1.391,7.24,178.395,2.8194,4.580811544719235,0.027,0
2024-07-15T11:35:30Z,3.314,16.3159,1.5015,3.7138,56.249249,68.497,0.1385,1.374,7.239,178.2308,2.7934,4.58519258014735,0.032,0
2024-07-15T11:35:30Z,3.323,16.245,1.4895,3.6495,56.260048,68.584,0.1355,1.366,7.238,178.1649,2.7816,4.5995134323146685,0.036,0
2024-07-15T11:35:30Z,3.333,16.1609,1.4728,3.626,56.318495,68.739,0.135,1.37,7.238,177.9429,2.7528,4.620290087393083,0.04,0
2024-07-15T11:35:30Z,3.343,16.0958,1.4577,3.7039,56.320688,68.826,0.1395,1.369,7.238,177.611,2.7069,4.634050419837647,0.042,0
2024-07-15T11:35:30Z,3.355,16.0543,1.4572,3.8049,56.286486,68.858,0.1343,1.389,7.238,177.3356,2.6754,4.641149597260784,0.042,0
2024-07-15T11:35:30Z,3.367,16.0175,1.4576,3.8565,56.285986,68.918,0.1338,1.425,7.238,177.1091,2.6539,4.649741083706098,0.041,0
2024-07-15T11:35:30Z,3.378,15.9603,1.4459,3.8497,56.314575,68.979,0.1369,1.439,7.238,176.8508,2.6306,4.66078995134817,0.04,0
2024-07-15T11:35:30Z,3.388,15.9082,1.4326,3.7567,56.378067,69.054,0.1334,1.422,7.238,176.4484,2.6025,4.672287508662681,0.038,0
2024-07-15T11:35:30Z,3.397,15.8676,1.4379,3.7237,56.482036,69.202,0.1368,1.402,7.237,175.9433,2.5781,4.687764825108149,0.036,0
2024-07-15T11:35:30Z,3.404,15.8241,1.4527,3.7919,56.555381,69.376,0.142,1.389,7.237,175.476,2.5582,4.705504124237632,0.034,0
2024-07-15T11:35:30Z,3.412,15.8055,1.4447,3.7958,56.566112,69.504,0.1444,1.377,7.238,175.1007,2.5239,4.716998036862389,0.034,0
2024-07-15T11:35:30Z,3.42,15.8245,1.4071,3.7368,56.548146,69.571,0.1404,1.378,7.24,174.7607,2.4944,4.719626807417134,0.034,0
2024-07-15T11:35:30Z,3.429,15.8238,1.373,3.6933,56.528616,69.58,0.1386,1.401,7.24,174.3771,2.4896,4.720363026887907,0.033,0
2024-07-15T11:35:30Z,3.439,15.7635,1.3738,3.7136,56.520496,69.557,0.1378,1.414,7.24,173.9905,2.4787,4.72581176472399,0.032,0
2024-07-15T11:35:30Z,3.448,15.6832,1.3833,3.7423,56.513498,69.522,0.1363,1.395,7.24,173.6144,2.4534,4.7327686958616795,0.031,0
2024-07-15T11:35:30Z,3.456,15.6225,1.3718,3.6644,56.507547,69.504,0.1359,1.384,7.239,173.1845,2.4326,4.738659449959516,0.028,0
2024-07-15T11:35:30Z,3.462,15.6068,1.3508,3.5237,56.512067,69.526,0.1393,1.372,7.239,172.6642,2.4121,4.742132937820472,0.025,0
2024-07-15T11:35:30Z,3.468,15.6236,1.3294,3.4078,56.50463,69.547,0.1436,1.352,7.239,172.1422,2.3944,4.741668871574396,0.022,0
2024-07-15T11:35:30Z,3.473,15.6435,1.3131,3.3561,56.481102,69.537,0.1369,1.365,7.239,171.7766,2.3787,4.738573198980272,0.02,0
2024-07-15T11:35:30Z,3.477,15.6539,1.3037,3.4106,56.418127,69.461,0.1375,1.365,7.239,171.5141,2.3544,4.731790933902951,0.02,0
2024-07-15T11:35:30Z,3.481,15.641,1.2984,3.5208,56.251324,69.258,0.1384,1.327,7.24,171.2049,2.3386,4.7185027810507725,0.021,0
2024-07-15T11:35:30Z,3.485,15.6165,1.2914,3.5276,56.052175,69.058,0.1311,1.31,7.24,170.7916,2.3395,4.7067973867329505,0.022,0
2024-07-15T11:35:30Z,3.49,15.6034,1.277,3.4576,55.97917,69.074,0.1369,1.327,7.24,170.302,2.3258,4.709512551334798,0.024,0
2024-07-15T11:35:30Z,3.497,15.6062,1.2656,3.4608,56.003660000000004,69.22,0.1387,1.343,7.239,169.9313,2.2813,4.719845386403638,0.027,0
2024-07-15T11:35:30Z,3.506,15.6138,1.2612,3.5661,55.967082,69.24,0.13,1.333,7.24,169.6655,2.2441,4.72040580490026,0.03,0
2024-07-15T11:35:30Z,3.515,15.5985,1.266,3.7057,55.854427,69.13,0.1291,1.323,7.24,169.3251,2.2362,4.714180733318353,0.032,0
2024-07-15T11:35:30Z,3.523,15.5208,1.2817,3.7823,55.721265,68.991,0.1322,1.338,7.239,168.9134,2.2207,4.713210257118688,0.032,0
2024-07-15T11:35:30Z,3.531,15.432,1.3011,3.7752,55.563773,68.828,0.1357,1.357,7.239,168.4734,2.185,4.711786729053584,0.032,0
2024-07-15T11:35:30Z,3.54,15.4056,1.3172,3.722,55.410971,68.692,0.1335,1.35,7.24,168.0486,2.15,4.704937538667118,0.031,0
2024-07-15T11:35:30Z,3.547,15.3964,1.335,3.7198,55.398004,68.75,0.1304,1.337,7.24,167.6496,2.1314,4.710283153361093,0.03,0
2024-07-15T11:35:30Z,3.554,15.3784,1.3417,3.7826,55.53394,68.973,0.1336,1.333,7.239,167.2621,2.1156,4.728793653236439,0.029,0
2024-07-15T11:35:30Z,3.562,15.3656,1.3153,3.8668,55.657225,69.132,0.1375,1.309,7.238,166.891,2.0886,4.742000331012583,0.028,0
2024-07-15T11:35:30Z,3.569,15.3371,1.2821,3.9526,55.808907,69.306,0.1354,1.285,7.239,166.5177,2.074,4.7582019354673735,0.028,0
2024-07-15T11:35:30Z,3.575,15.2815,1.2646,3.9656,56.288193,69.906,0.1323,1.282,7.239,166.1898,2.0695,4.809085165393365,0.031,0
2024-07-15T11:35:30Z,3.581,15.2384,1.2534,3.9563,56.561495,70.307,0.1359,1.28,7.239,165.9382,2.0565,4.8439144670461936,0.038,0
2024-07-15T11:35:30Z,3.588,15.247,1.2304,4.1466,56.128003,69.936,0.1311,1.285,7.238,165.627,2.0439,4.815484517077203,0.048,0
2024-07-15T11:35:30Z,3.598,15.2637,1.1949,4.5245,55.810433,69.784,0.1272,1.318,7.237,165.267,2.0034,4.802247127735797,0.058,0
2024-07-15T11:35:30Z,3.616,15.2635,1.1642,4.7,55.770379,69.949,0.1291,1.355,7.234,165.0267,1.9066,4.814437890699227,0.065,0
2024-07-15T11:35:30Z,3.644,15.2471,1.1508,4.6293,55.643504,69.946,0.1284,1.365,7.233,164.7863,1.8214,4.816206557372465,0.07,0
2024-07-15T11:35:30Z,3.669,15.1449,1.1499,4.5908,55.546527,69.952,0.1275,1.367,7.233,164.4256,1.7961,4.829093963313137,0.074,0
2024-07-15T11:35:30Z,3.684,14.9732,1.1285,4.747,55.550427,70.074,0.1323,1.364,7.233,164.0206,1.7835,4.85918806823618,0.075,0
2024-07-15T11:35:30Z,3.696,14.8446,1.0917,5.0499,55.627029,70.284,0.1396,1.344,7.233,163.5895,1.757,4.890724716230515,0.074,0
2024-07-15T11:35:30Z,3.712,14.77,1.0628,5.2128,55.646935,70.437,0.1376,1.333,7.233,163.2564,1.7261,4.911436394380143,0.071,0
2024-07-15T11:35:30Z,3.733,14.6976,1.0454,5.2128,55.600452,70.506,0.1388,1.342,7.233,163.0043,1.6838,4.9256565772809555,0.07,0
2024-07-15T11:35:30Z,3.756,14.6298,1.0394,5.3921,55.572996,70.56,0.1399,1.341,7.233,162.6069,1.6352,4.938219271438304,0.069,0
2024-07-15T11:35:30Z,3.775,14.5756,1.0404,5.8094,55.568926,70.6,0.1362,1.318,7.232,162.151,1.5998000000000001,4.948051920681748,0.064,0
2024-07-15T11:35:30Z,3.791,14.4993,1.0494,6.0904,55.551216,70.604,0.1346,1.309,7.23,161.793,1.584,4.957998218554621,0.056,0
2024-07-15T11:35:30Z,3.804,14.4148,1.0481,6.1934,55.54938,70.624,0.1374,1.311,7.229,161.463,1.578,4.970225301194611,0.045,0
2024-07-15T11:35:30Z,3.814,14.3674,1.0331,6.4752,55.610224,70.719,0.1392,1.308,7.228,161.1724,1.5728,4.983431008116847,0.035,0
2024-07-15T11:35:30Z,3.82,14.3475,1.0262,6.9355,55.715231,70.85,0.133,1.308,7.228,160.9467,1.5662,4.9958701630600455,0.027,0
2024-07-15T11:35:30Z,3.824,14.3365,1.031,7.2487,56.120358,71.342,0.1335,1.292,7.228,160.799,1.557,5.034483716721893,0.024,0
2024-07-15T11:35:30Z,3.827,14.3241,1.0325,7.3936,56.888212,72.317,0.1352,1.265,7.228,160.7629,1.5509,5.109903926244343,0.025,0
2024-07-15T11:35:30Z,3.83,14.3093,1.02,8.0041,57.44083,73.092,0.1326,1.265,7.229,160.5955,1.5405,5.170604313211342,0.03,0
2024-07-15T11:35:30Z,3.835,14.3101,0.9956,9.063,57.657047,73.504,0.1353,1.294,7.229,160.0656,1.5233,5.201758521116598,0.036,0
2024-07-15T11:35:30Z,3.848,14.3308,0.9707,9.5727,57.723797,73.733,0.1329,1.312,7.228,159.3473,1.5039,5.216372144197995,0.042,0
2024-07-15T11:35:30Z,3.866,14.3482,0.9606,9.6237,57.54904,73.641,0.128,1.32,7.228,158.7074,1.479,5.207069508786746,0.046,0
2024-07-15T11:35:30Z,3.881,14.3063,0.9491,10.3283,57.258986,73.37,0.1277,1.325,7.228,158.2654,1.4679,5.192091768337077,0.047,0
2024-07-15T11:35:30Z,3.893,14.213,0.9308,11.6701,56.630431,72.607,0.1341,1.323,7.228,157.8745,1.4682,5.146513774899872,0.047,0
2024-07-15T11:35:30Z,3.903,14.1388,0.9311,12.3878,55.538606,71.242,0.135,1.332,7.228,157.3366,1.4532,5.0524726686209425,0.047,0
2024-07-15T11:35:30Z,3.91,14.0676,0.936,12.414,54.601276,70.135,0.1353,1.329,7.228,156.839,1.4343,4.977474547644218,0.048,0
2024-07-15T11:35:30Z,3.919,14.0002,0.9231,12.5677,53.680901,69.092,0.1381,1.291,7.228,156.503,1.421,4.906699219531969,0.051,0
2024-07-15T11:35:30Z,3.935,13.9917,0.8591,14.2798,52.475794,67.665,0.1346,1.259,7.228,156.1996,1.4026,4.799260432163804,0.056,0
2024-07-15T11:35:30Z,3.954,13.9935,0.7616,17.4014,51.715306,66.78,0.138,1.268,7.228,155.9232,1.3864,4.731840959146338,0.061,0
2024-07-15T11:35:30Z,3.97,13.9331,0.718,19.0889,51.471276,66.535,0.1393,1.287,7.228,155.5717,1.3748,4.72059028889105,0.065,0
2024-07-15T11:35:30Z,3.987,13.8359,0.7145,19.3805,51.176207,66.205,0.1334,1.285,7.227,155.1324,1.3646,4.7073078563877075,0.065,0
2024-07-15T11:35:30Z,4.006,13.7651,0.6765,21.1995,51.068617,66.106,0.1278,1.276,7.227,154.7417,1.3618,4.70837128391208,0.06,0
2024-07-15T11:35:30Z,4.023,13.7139,0.6165,24.4812,50.995902,66.036,0.1311,1.269,7.226,154.375,1.3478,4.709261160725484,0.054,0
2024-07-15T11:35:30Z,4.037,13.6715,0.5971,26.3011,49.407992,63.997,0.1353,1.27,7.225,154.0551,1.3177,4.558760333275649,0.05,0
2024-07-15T11:35:30Z,4.046,13.6458,0.6001,26.6363,46.789591,60.667,0.133,1.28,7.226,153.7991,1.2982,4.3083009465821025,0.048,0
2024-07-15T11:35:30Z,4.052,13.6198,0.5779,27.7138,45.558543,59.197,0.1327,1.278,7.227,153.6026,1.2979,4.199592301986634,0.048,0
2024-07-15T11:35:30Z,4.063,13.6036,0.5458,29.5253,44.809057,58.351,0.1318,1.266,7.227,153.3991,1.2983,4.13719901686672,0.05,0
2024-07-15T11:35:30Z,4.079,13.6079,0.5283,30.4686,43.69432,57.018,0.1309,1.267,7.227,153.0597,1.2802,4.035820743847327,0.054,0
2024-07-15T11:35:30Z,4.095,13.5827,0.5323,30.6139,43.569807,56.996,0.134,1.279,7.228,152.5972,1.2586,4.036789315579849,0.057,0
2024-07-15T11:35:30Z,4.111,13.4725,0.5353,31.0429,44.065436,57.758,0.1339,1.314,7.228,152.1946,1.2431,4.106204153889733,0.057,0
2024-07-15T11:35:30Z,4.129,13.3824,0.5149,31.6921,44.418323,58.25,0.1311,1.437,7.227,151.8915,1.228,4.153306640738883,0.053,0
2024-07-15T11:35:30Z,4.144,13.3291,0.4856,32.0078,44.662621,58.542,0.1322,1.744,7.226,151.5999,1.22,4.181356048314092,0.046,0
2024-07-15T11:35:30Z,4.153,13.2134,0.4643,31.9565,44.860972,58.767,0.1339,2.279,7.225,151.3353,1.2144,4.21120595701505,0.039,0
2024-07-15T11:35:30Z,4.16,13.1159,0.4479,31.5155,45.03917,58.985,0.1354,2.997,7.225,151.1021,1.2073,4.238675745602274,0.032,0
2024-07-15T11:35:30Z,4.167,13.110900000000001,0.4376,30.8099,45.166721,59.153,0.1437,3.775,7.226,150.9306,1.2061,4.25213907933913,0.026,0
2024-07-15T11:35:30Z,4.172,13.1444,0.4395,30.4616,44.943118,58.863,0.1741,4.49,7.227,150.7254,1.2106,4.22615784550346,0.024,0
2024-07-15T11:35:30Z,4.176,13.1692,0.4294,30.4128,44.430395,58.201,0.2318,5.092,7.229,150.4271,1.2161,4.172667527098892,0.025,0
2024-07-15T11:35:30Z,4.181,13.1814,0.4073,30.4249,44.23622,57.98,0.312,5.575,7.232,150.1631,1.2152,4.15441153542524,0.027,0
2024-07-15T11:35:30Z,4.188,13.1725,0.3972,30.5055,44.18235,57.928,0.3998,5.952,7.236,150.0293,1.2153,4.151392178773787,0.029,0
2024-07-15T11:35:30Z,4.198,13.1707,0.3992,30.5675,44.032958,57.723,0.4752,6.267,7.239,150.013,1.2165,4.13588524100928,0.031,0
2024-07-15T11:35:30Z,4.208,13.1802,0.4142,30.6279,43.889918,57.537,0.5389,6.63,7.243,149.967,1.2057,4.120621745405622,0.033,0
2024-07-15T11:35:30Z,4.216,13.139,0.4206,30.6214,43.531975,57.092,0.5896,7.199,7.248,149.8162,1.2017,4.0909657824702945,0.033,0
2024-07-15T11:35:30Z,4.223,13.1191,0.4016,30.4198,43.132776,56.617,0.6278,8.026,7.252,149.566,1.2026,4.056711772164042,0.033,0
2024-07-15T11:35:30Z,4.231,13.1468,0.3839,30.1715,42.998679,56.507,0.6578,9.039,7.256,149.2647,1.1956,4.04536534263533,0.033,0
2024-07-15T11:35:30Z,4.24,13.141,0.3901,30.1137,42.926157,56.467,0.6872,10.169,7.259,149.0135,1.1925,4.042916821343664,0.035,0
2024-07-15T11:35:30Z,4.248,13.126,0.4103,30.1646,42.573239,56.04,0.7453,11.409,7.263,148.9379,1.1932,4.011831120996287,0.039,0
2024-07-15T11:35:30Z,4.257,13.0968,0.4194,30.0351,42.095588,55.465,0.8375,12.775,7.266,148.9533,1.1852,3.970897718072836,0.045,0
2024-07-15T11:35:30Z,4.267,13.0399,0.4083,29.7438,41.911287,55.312,0.9477,14.251,7.268,148.6824,1.1582,3.9650861794253327,0.05,0
2024-07-15T11:35:30Z,4.281,12.9987,0.3926,29.6143,41.868137,55.342,1.0678,15.81,7.271,148.33,1.1287,3.9716577407410507,0.055,0
2024-07-15T11:35:30Z,4.299,12.9854,0.3967,29.6303,41.637247,55.092,1.1972,17.49,7.273,148.392,1.1185,3.9538707733182554,0.06,0
2024-07-15T11:35:30Z,4.318,12.9602,0.416,29.4257,41.341021,54.761,1.3425,19.378,7.273,148.572,1.1205,3.9310931787415844,0.065,0
